# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      94.050       13.800      230.570     9864.797
      95.066       27.500      234.465     9867.797
      96.084       11.700      209.242     9843.797
      97.107       15.700      216.633     9851.797
      98.126        9.800      217.148     9852.797
      99.149       21.600      233.797     9870.797
     100.165       19.700      235.445     9870.797
     101.180       62.900      241.207     9873.797
     102.197        8.800      241.207     9873.797
     103.218       29.300      241.727     9873.797
     104.242       15.700      241.727     9873.797
     105.263        9.900      197.168     9822.531
     106.279       32.100      235.176     9867.797
     107.306       11.800      197.199     9822.531
     108.325        8.900      197.199     9822.531
     109.340        8.800      197.199     9822.531
     110.363        9.700      197.199     9822.531
     111.400       11.600      197.199     9822.531
     112.428       22.500      224.035     9857.797
     113.450        8.800      197.207     9822.531
     114.471       24.500      231.004     9864.797
     115.491       36.900      233.258     9866.797
     116.520       13.700      197.246     9822.531
     117.545       27.500      232.730     9865.797
     118.562       14.600      233.500     9865.797
     119.592       26.700      234.836     9866.797
     120.636       13.800      197.289     9822.531
     121.663        9.700      197.289     9822.531
     122.687        7.800      197.289     9822.531
     123.705       10.800      197.289     9822.531
     124.720       11.700      197.289     9822.531
     125.744        7.900      197.289     9822.531
     126.763        9.800      197.289     9822.531
     127.781        7.800      197.289     9822.531
     128.804       11.700      197.289     9822.531
     129.828       13.800      214.109     9848.797
     130.844       10.700      197.293     9822.531
     131.871        9.800      197.293     9822.531
     132.886       11.800      197.293     9822.531
     133.904        7.900      197.293     9822.531
     134.922        9.800      197.293     9822.531
     135.939       11.700      209.859     9843.797
     136.965        8.800      197.297     9822.531
     137.984       12.700      209.109     9842.797
     139.009        9.800      210.422     9844.797
     140.029       12.700      213.770     9849.797
     141.052        9.800      197.301     9822.531
     142.082       11.700      197.309     9822.531
     143.103       14.700      214.199     9847.797
     144.122        8.800      197.312     9822.531
     145.144        9.800      197.312     9822.531
     146.166        8.800      197.312     9822.531
     147.184        9.800      197.312     9822.531
     148.205       33.100      232.727     9865.797
     149.230        9.800      232.727     9865.797
     150.244       10.700      197.348     9822.531
     151.270       10.700      197.348     9822.531
     152.292        8.800      197.348     9822.531
     153.316       11.700      197.348     9822.531
     154.341       10.900      209.793     9843.797
     155.356        9.800      197.348     9822.531
     156.379        7.900      197.348     9822.531
     157.395       11.700      208.543     9842.797
     158.423        8.700      197.348     9822.531
     159.452        9.700      197.348     9822.531
     160.477       10.800      209.605     9843.797
     161.498       19.700      220.352     9854.797
     162.512        9.900      222.152     9856.797
     163.527        9.800      197.359     9822.531
     164.549       10.700      197.359     9822.531
     165.574        9.800      197.359     9822.531
     166.588        8.800      197.359     9822.531
     167.612       15.700      209.348     9842.797
     168.635       13.700      210.184     9843.797
     169.653       14.800      220.363     9855.797
     170.670       15.600      228.586     9864.797
     171.697       11.700      228.586     9864.797
     172.721        8.800      228.586     9864.797
     173.741       19.500      231.691     9865.797
     174.768       24.600      232.895     9865.797
     175.786       53.800      235.152     9866.797
     176.809       21.500      239.531     9872.797
     177.832        8.800      197.488     9822.531
     178.848       14.700      212.699     9846.797
     179.868       42.700      239.773     9871.797
     180.899        7.800      239.773     9871.797
     181.920        9.700      239.773     9871.797
     182.946       21.600      240.273     9871.797
     183.964       10.800      197.863     9822.531
     184.980        8.800      197.863     9822.531
     185.999        7.800      197.863     9822.531
     187.024       36.100      235.742     9867.797
     188.047        8.800      197.879     9822.531
     189.070       10.800      197.879     9822.531
     190.092        9.700      197.879     9822.531
     191.116        9.800      197.879     9822.531
     192.147        8.700      197.879     9822.531
     193.169        7.800      197.879     9822.531
     194.195        9.800      197.879     9822.531
     195.218        8.800      197.879     9822.531
     196.237       11.800      210.449     9843.797
     197.252        5.900      197.879     9822.531
     198.266       28.200      234.398     9865.797
     199.292        8.900      234.398     9865.797
     200.307        8.800      197.906     9822.531
     201.335       17.600      222.312     9855.797
     202.357       18.600      230.879     9863.797
     203.379        9.800      197.922     9822.531
     204.396       42.200      234.574     9865.797
     205.415       12.800      197.961     9822.531
     206.433        9.700      197.961     9822.531
     207.463       22.200      225.602     9860.797
     208.495       11.800      230.062     9864.797
     209.512        8.800      197.980     9822.531
     210.540        9.800      197.980     9822.531
     211.553       24.600      234.008     9865.797
     212.572        9.800      197.992     9822.531
     213.591       24.400      232.148     9864.797
     214.616       10.700      198.012     9822.531
     215.650        7.800      198.012     9822.531
     216.673        7.800      198.012     9822.531
     217.700        8.800      198.012     9822.531
     218.723        8.800      198.012     9822.531
     219.743        8.700      198.012     9822.531
     220.772        5.900      198.012     9822.531
     221.789        9.700      198.012     9822.531
     222.816        6.900      198.012     9822.531
     223.832        8.800      198.012     9822.531
     224.848        7.800      198.012     9822.531
     225.869       11.800      210.672     9844.797
     226.888        7.800      198.012     9822.531
     227.908        8.900      198.012     9822.531
     228.923       19.600      222.926     9855.797
     229.941       10.700      198.020     9822.531
     230.970        8.800      198.020     9822.531
     231.987       46.200      242.023     9873.797
     233.005        8.800      198.066     9822.531
     234.030       11.800      198.066     9822.531
     235.046       21.500      224.512     9857.797
     236.067       19.500      233.309     9865.797
     237.093       15.700      216.430     9849.797
     238.113        5.900      198.086     9822.531
     239.135        9.700      198.086     9822.531
     240.166        6.800      198.086     9822.531
     241.191        8.900      198.086     9822.531
     242.207       10.800      209.004     9841.797
     243.224        7.800      198.086     9822.531
     244.246        9.800      198.086     9822.531
     245.270        8.800      198.086     9822.531
     246.293        8.800      198.086     9822.531
     247.310        7.800      198.086     9822.531
     248.334        7.800      198.086     9822.531
     249.361       14.700      217.586     9850.797
     250.375        8.800      198.094     9822.531
     251.406        9.700      198.094     9822.531
     252.435        8.800      198.094     9822.531
     253.452        6.900      198.094     9822.531
     254.471       10.700      198.098     9822.531
     255.492        7.900      198.098     9822.531
     256.511        7.800      198.098     9822.531
     257.532       10.800      198.098     9822.531
     258.548        8.800      198.098     9822.531
     259.571       32.500      233.770     9865.797
     260.585        8.900      233.770     9865.797
     261.606        8.800      198.117     9822.531
     262.629       45.000      234.086     9865.797
     263.647        9.800      198.355     9822.531
     264.665        7.800      198.355     9822.531
     265.683        7.800      198.355     9822.531
     266.704        8.800      198.355     9822.531
     267.726        8.700      198.355     9822.531
     268.756        7.900      198.355     9822.531
     269.776        7.800      198.355     9822.531
     270.797       11.700      198.355     9822.531
     271.821        8.800      198.355     9822.531
     272.847        8.800      198.355     9822.531
     273.865        7.800      198.355     9822.531
     274.884       10.700      198.355     9822.531
     275.908        7.800      198.355     9822.531
     276.928        7.800      198.355     9822.531
     277.950        8.800      198.355     9822.531
     278.973        7.900      198.355     9822.531
     279.990        7.800      198.355     9822.531
     281.020        8.800      198.355     9822.531
     282.045        8.800      198.355     9822.531
     283.065       10.800      198.355     9822.531
     284.085        9.800      210.328     9842.797
     285.105       10.800      198.355     9822.531
     286.123       20.600      225.383     9858.797
     287.142        8.700      198.367     9822.531
     288.171       10.700      198.367     9822.531
     289.196       30.300      236.371     9867.797
     290.217        9.900      236.371     9867.797
     291.229       24.600      237.344     9867.797
     292.247        7.900      199.363     9822.531
     293.266        9.800      199.363     9822.531
     294.291        6.800      199.363     9822.531
     295.312        8.800      199.363     9822.531
     296.331       30.500      199.363     9822.531
     297.349        7.800      199.363     9822.531
     298.373        7.800      199.363     9822.531
     299.403        8.800      199.363     9822.531
     300.421        9.800      199.363     9822.531
     301.441        7.800      199.363     9822.531
     302.466       29.300      199.363     9822.531
     303.489        8.800      199.363     9822.531
     304.514       11.700      199.363     9822.531
     305.537        8.700      199.363     9822.531
     306.559        9.800      199.363     9822.531
     307.576       25.500      199.363     9822.531
     308.593        7.800      199.363     9822.531
     309.617        7.800      199.363     9822.531
     310.642        8.800      199.762     9822.531
     311.661        7.900      205.000     9822.531
     312.681        7.900      207.578     9822.531
     313.700       10.800      214.281     9822.531
     314.721        8.800      221.758     9822.531
     315.740       24.500      257.207     9860.797
     316.759       14.800      270.383     9865.797
     317.777        8.800      244.465     9822.531
     318.798        8.800      251.941     9822.531
     319.822        9.800      259.418     9822.531
     320.844        8.900      267.145     9822.531
     321.859        7.900      275.137     9822.531
     322.876       10.800      283.387     9822.531
     323.897       10.800      292.152     9822.531
     324.922        8.800      299.887     9822.531
     325.944        6.900      307.621     9822.531
     326.958        8.900      314.832     9822.531
     327.975       10.800      318.949     9822.531
     328.990        8.800      318.949     9822.531
     330.011        8.800      318.949     9822.531
     331.038        7.800      318.949     9822.531
     332.061        7.900      318.949     9822.531
     333.083        8.800      318.949     9822.531
     334.108        7.800      318.949     9822.531
     335.128        8.800      318.949     9822.531
     336.147        7.900      318.949     9822.531
     337.162        8.800      318.949     9822.531
     338.185        7.900      318.949     9822.531
     339.205        7.800      318.949     9822.531
     340.227        8.800      318.949     9822.531
     341.250        7.800      318.949     9822.531
     342.270       10.800      323.074     9822.531
     343.286       82.500      408.508     9915.797
     344.303       19.700      376.863     9882.797
     345.320        7.800      323.129     9822.531
     346.343        8.800      323.129     9822.531
     347.363        7.900      323.129     9822.531
     348.380        8.800      323.129     9822.531
     349.402        8.700      323.129     9822.531
     350.433        6.800      323.129     9822.531
     351.460        8.800      323.129     9822.531
     352.488        8.700      323.129     9822.531
     353.513        8.800      323.129     9822.531
     354.531        7.800      323.129     9822.531
     355.553        7.800      323.129     9822.531
     356.572       11.800      323.129     9822.531
     357.590        8.800      323.129     9822.531
     358.617        8.800      323.129     9822.531
     359.634        7.800      323.129     9822.531
     360.659        9.700      323.129     9822.531
     361.680        6.800      323.129     9822.531
     362.706       16.600      343.953     9852.797
     363.732        8.800      323.137     9822.531
     364.745        8.900      323.137     9822.531
     365.762        7.800      323.137     9822.531
     366.782        7.800      323.137     9822.531
     367.805       25.700      359.570     9866.797
     368.819       10.800      323.160     9822.531
     369.836        7.900      323.160     9822.531
     370.852       16.700      325.223     9822.531
     371.872        7.800      325.223     9822.531
     372.892        8.900      325.223     9822.531
     373.907        6.800      325.223     9822.531
     374.929       16.700      346.434     9852.797
     375.947       10.800      325.230     9822.531
     376.968       12.700      341.188     9846.797
     377.990        9.800      325.234     9822.531
     379.016        7.900      325.234     9822.531
     380.030        7.800      325.234     9822.531
     381.056        6.900      325.234     9822.531
     382.069        6.900      325.234     9822.531
     383.084        7.800      325.234     9822.531
     384.108        9.800      325.234     9822.531
     385.138       11.500      325.234     9822.531
     386.174        8.900      325.234     9822.531
     387.190        9.800      325.234     9822.531
     388.207        8.800      325.234     9822.531
     389.228        7.800      325.234     9822.531
     390.247        7.800      325.234     9822.531
     391.268        9.700      325.234     9822.531
     392.304        6.800      325.234     9822.531
     393.319        8.800      325.406     9822.531
     394.336        7.800      325.406     9822.531
     395.356        8.800      325.406     9822.531
     396.384        8.800      325.406     9822.531
     397.407        6.800      325.406     9822.531
     398.429        8.800      325.406     9822.531
     399.454        6.900      325.406     9822.531
     400.471       11.800      326.953     9822.531
     401.488        8.800      326.953     9822.531
     402.511        7.900      326.953     9822.531
     403.529        8.800      326.953     9822.531
     404.548        8.900      326.953     9822.531
     405.562        5.900      326.953     9822.531
     406.586        7.800      326.953     9822.531
     407.607        7.800      326.953     9822.531
     408.630        8.800      326.953     9822.531
     409.653        7.900      326.953     9822.531
     410.668        7.800      326.953     9822.531
     411.690        7.800      326.953     9822.531
     412.708        9.800      326.953     9822.531
     413.726        5.900      326.953     9822.531
     414.750       14.800      326.953     9822.531
     415.768        7.800      326.953     9822.531
     416.794        8.800      326.953     9822.531
     417.820        9.800      326.953     9822.531
     418.840        8.700      326.953     9822.531
     419.871        9.800      326.953     9822.531
     420.887        6.900      326.953     9822.531
     421.909        8.800      326.953     9822.531
     422.927        7.900      326.953     9822.531
     423.948        7.800      326.953     9822.531
     424.975        8.800      326.953     9822.531
     426.002        8.800      326.953     9822.531
     427.029        8.800      326.953     9822.531
     428.046       15.700      328.500     9822.531
     429.066        8.800      328.500     9822.531
     430.088        8.800      328.500     9822.531
     431.106        7.800      328.500     9822.531
     432.129        7.800      328.500     9822.531
     433.154        7.800      328.500     9822.531
     434.177        7.900      328.500     9822.531
     435.194        6.900      328.500     9822.531
     436.211        8.800      328.500     9822.531
     437.235        7.800      328.500     9822.531
     438.264        6.800      328.500     9822.531
     439.287        7.800      328.500     9822.531
     440.317        7.700      328.500     9822.531
     441.340        7.800      328.500     9822.531
     442.366       11.700      328.500     9822.531
     443.389        5.900      328.500     9822.531
     444.410        6.800      328.500     9822.531
     445.430        7.900      328.500     9822.531
     446.449        7.800      328.500     9822.531
     447.470        6.900      328.500     9822.531
     448.486        7.800      328.500     9822.531
     449.506        8.800      328.500     9822.531
     450.531        8.800      328.500     9822.531
     451.548        7.900      328.500     9822.531
     452.563        8.700      328.500     9822.531
     453.592        7.800      328.500     9822.531
     454.614        7.900      328.500     9822.531
     455.630        7.900      328.500     9822.531
     456.647       12.800      330.047     9822.531
     457.666        8.700      330.047     9822.531
     458.694        7.800      330.047     9822.531
     459.713        6.800      330.047     9822.531
     460.738        8.900      330.047     9822.531
     461.755       12.700      344.816     9846.797
     462.775        7.800      330.047     9822.531
     463.800        8.900      330.047     9822.531
     464.814       55.700      374.930     9874.797
     465.846       10.700      330.074     9822.531
     466.862        7.900      330.074     9822.531
     467.878        8.800      330.074     9822.531
     468.906        8.800      330.074     9822.531
     469.930        8.800      330.074     9822.531
     470.955       11.800      330.074     9822.531
     471.971        8.900      330.074     9822.531
     472.988        7.800      330.074     9822.531
     474.019        8.900      330.074     9822.531
     475.033        5.800      330.074     9822.531
     476.064        8.800      330.074     9822.531
     477.080        8.800      330.074     9822.531
     478.106        8.800      330.074     9822.531
     479.121        8.800      330.074     9822.531
     480.141       29.500      365.695     9865.797
     481.157        6.800      330.078     9822.531
     482.183        8.800      330.078     9822.531
     483.205       25.400      360.426     9861.797
     484.230       34.200      374.812     9873.797
     485.252       14.800      330.121     9822.531
     486.266        7.800      330.121     9822.531
     487.291        8.800      330.121     9822.531
     488.316        9.800      330.121     9822.531
     489.346        6.800      330.121     9822.531
     490.368       10.800      341.969     9842.797
     491.382        7.900      330.121     9822.531
     492.399        9.800      330.121     9822.531
     493.424        7.800      330.121     9822.531
     494.446        8.800      330.121     9822.531
     495.473        8.800      330.121     9822.531
     496.490        8.800      330.121     9822.531
     497.506        7.900      330.121     9822.531
     498.520        6.900      330.121     9822.531
     499.536       13.700      330.121     9822.531
     500.558        5.800      330.121     9822.531
     501.585        7.900      330.121     9822.531
     502.599        7.900      330.121     9822.531
     503.618        7.800      330.121     9822.531
     504.638        6.800      330.121     9822.531
     505.662        8.900      330.121     9822.531
     506.676        8.800      330.121     9822.531
     507.702        6.800      330.121     9822.531
     508.723        8.800      330.121     9822.531
     509.747        8.800      330.121     9822.531
     510.774        7.800      330.121     9822.531
     511.795        8.800      330.121     9822.531
     512.821        6.900      330.121     9822.531
     513.838       15.700      330.121     9822.531
     514.858        7.800      330.121     9822.531
     515.898        9.500      330.121     9822.531
     516.938        8.800      330.121     9822.531
     517.963       11.800      347.051     9847.797
     518.982        8.800      330.125     9822.531
     520.007        7.800      330.125     9822.531
     521.030        6.900      330.125     9822.531
     522.056        8.800      330.125     9822.531
     523.077        7.800      330.125     9822.531
     524.100        7.800      330.125     9822.531
     525.120        8.800      330.125     9822.531
     526.143        8.800      330.125     9822.531
     527.164        8.800      330.125     9822.531
     528.187       11.700      330.148     9822.531
     529.209        7.800      330.148     9822.531
     530.235        9.800      330.148     9822.531
     531.252        8.800      330.148     9822.531
     532.275       11.600      330.148     9822.531
     533.306        7.800      330.148     9822.531
     534.338        8.800      330.148     9822.531
     535.358        7.800      330.148     9822.531
     536.385       10.700      330.148     9822.531
     537.419        7.800      330.148     9822.531
     538.441        7.800      330.148     9822.531
     539.466        9.800      330.148     9822.531
     540.488        7.900      330.148     9822.531
     541.505        9.800      330.148     9822.531
     542.520       12.700      330.406     9822.531
     543.548        7.900      330.406     9822.531
     544.563        8.800      330.406     9822.531
     545.586        7.700      330.406     9822.531
     546.620        7.900      330.406     9822.531
     547.633        8.900      330.406     9822.531
     548.650        9.800      330.406     9822.531
     549.670        8.900      330.406     9822.531
     550.687        7.900      330.406     9822.531
     551.704        8.700      330.406     9822.531
     552.734        7.800      330.406     9822.531
     553.762        9.400      330.406     9822.531
     554.828        8.800      330.406     9822.531
     555.844        6.900      330.406     9822.531
     556.863       16.700      330.406     9822.531
     557.880        7.800      330.406     9822.531
     558.901        7.900      330.406     9822.531
     559.920        7.900      330.406     9822.531
     560.942        7.900      330.406     9822.531
     561.968        9.700      330.406     9822.531
     562.987        7.900      330.406     9822.531
     564.003        7.900      330.406     9822.531
     565.019        8.800      330.406     9822.531
     566.035        8.900      330.406     9822.531
     567.052        7.800      330.406     9822.531
     568.073       27.300      366.152     9865.797
     569.097        8.800      330.426     9822.531
     570.122       15.700      330.941     9822.531
     571.143        7.900      330.941     9822.531
     572.162        7.800      330.941     9822.531
     573.184        8.800      330.941     9822.531
     574.199        8.800      330.941     9822.531
     575.224        6.800      330.941     9822.531
     576.251        7.700      330.941     9822.531
     577.288        7.600      330.941     9822.531
     578.333        6.900      330.941     9822.531
     579.349        7.800      330.941     9822.531
     580.372        9.800      330.941     9822.531
     581.392        8.800      341.965     9841.797
     582.416        9.800      330.941     9822.531
     583.438        6.900      330.941     9822.531
     584.450       10.700      331.199     9822.531
     585.478        7.900      331.199     9822.531
     586.493        8.900      331.199     9822.531
     587.507        6.800      331.199     9822.531
     588.530        7.900      331.199     9822.531
     589.544        8.800      331.199     9822.531
     590.565        9.800      331.199     9822.531
     591.586        7.800      331.199     9822.531
     592.609        8.800      331.199     9822.531
     593.627        5.900      331.199     9822.531
     594.648        7.900      331.199     9822.531
     595.665        8.800      331.199     9822.531
     596.695        7.800      331.199     9822.531
     597.711       15.700      331.199     9822.531
     598.732        7.800      331.199     9822.531
     599.756        7.900      331.199     9822.531
     600.770        6.900      331.199     9822.531
     601.790        9.800      331.199     9822.531
     602.808        7.900      331.199     9822.531
     603.820        8.900      331.199     9822.531
     604.838        6.800      331.199     9822.531
     605.867        7.900      331.199     9822.531
     606.885        8.800      331.199     9822.531
     607.911        6.900      331.199     9822.531
     608.929        7.800      331.199     9822.531
     609.954        8.900      331.199     9822.531
     610.971       12.200      331.457     9822.531
     612.029        8.800      331.457     9822.531
     613.055        8.800      331.457     9822.531
     614.081        8.800      331.457     9822.531
     615.107        8.900      331.457     9822.531
     616.123        5.900      331.457     9822.531
     617.149        8.800      331.457     9822.531
     618.170        9.700      331.457     9822.531
     619.198        8.800      331.457     9822.531
     620.222        7.800      331.457     9822.531
     621.243        9.800      331.457     9822.531
     622.264        8.800      331.457     9822.531
     623.282       11.800      331.457     9822.531
     624.301        8.800      331.457     9822.531
     625.315        7.900      331.457     9822.531
     626.334        7.800      331.457     9822.531
     627.350        7.800      331.457     9822.531
     628.376        7.900      331.457     9822.531
     629.393        8.800      331.457     9822.531
     630.421        8.800      331.457     9822.531
     631.442        7.900      331.457     9822.531
     632.461        8.800      331.457     9822.531
     633.483        7.800      331.457     9822.531
     634.509        8.800      331.457     9822.531
     635.528        7.900      331.457     9822.531
     636.542       14.800      331.457     9822.531
     637.558       11.800      345.301     9844.797
     638.573        6.900      331.457     9822.531
     639.585        9.800      331.457     9822.531
     640.600        7.900      331.457     9822.531
     641.616        6.900      331.457     9822.531
     642.637        8.700      331.457     9822.531
     643.671        9.800      331.457     9822.531
     644.696        8.700      331.457     9822.531
     645.721        8.800      331.457     9822.531
     646.745        7.800      331.457     9822.531
     647.765        8.800      331.457     9822.531
     648.787        8.800      331.457     9822.531
     649.808       12.800      331.457     9822.531
     650.823        6.800      331.457     9822.531
     651.845        8.800      331.457     9822.531
     652.868        8.800      331.457     9822.531
     653.894        9.800      331.457     9822.531
     654.916        9.800      331.457     9822.531
     655.936        6.800      331.457     9822.531
     656.961        7.800      331.457     9822.531
     657.987        7.800      331.457     9822.531
     659.010        8.700      331.457     9822.531
     660.040        7.800      331.457     9822.531
     661.063        6.800      331.457     9822.531
     662.086        6.800      331.457     9822.531
     663.113       14.700      331.457     9822.531
     664.131        8.800      331.457     9822.531
     665.150        6.900      331.457     9822.531
     666.164        7.900      331.457     9822.531
     667.181        8.800      331.457     9822.531
     668.198        8.800      331.457     9822.531
     669.220        6.900      331.457     9822.531
     670.236        6.800      331.457     9822.531
     671.271        7.800      331.457     9822.531
     672.287        8.900      331.457     9822.531
     673.304        7.800      331.457     9822.531
     674.326        8.800      331.457     9822.531
     675.345       10.500      331.457     9822.531
     676.393       11.800      331.457     9822.531
     677.407        8.800      331.457     9822.531
     678.432        7.800      331.457     9822.531
     679.455        8.800      331.457     9822.531
     680.478        7.800      331.457     9822.531
     681.502        8.900      331.457     9822.531
     682.518        6.800      331.457     9822.531
     683.540        8.800      331.457     9822.531
     684.562        5.900      331.457     9822.531
     685.591        7.900      331.457     9822.531
     686.604        8.800      331.457     9822.531
     687.621       14.600      350.855     9850.797
     688.650        7.900      331.461     9822.531
     689.668       15.700      331.461     9822.531
     690.688        6.900      331.461     9822.531
     691.703        7.800      331.461     9822.531
     692.724        6.800      331.461     9822.531
     693.752        8.900      331.461     9822.531
     694.766        6.900      331.461     9822.531
     695.789        8.800      331.461     9822.531
     696.808        8.800      331.461     9822.531
     697.828        6.800      331.461     9822.531
     698.856        9.800      331.461     9822.531
     699.876        6.800      331.461     9822.531
     700.903        7.900      331.461     9822.531
     701.920       12.700      331.461     9822.531
     702.948        8.800      331.461     9822.531
     703.968        8.900      331.461     9822.531
     704.985       40.200      375.648     9873.797
     706.002       33.300      378.672     9876.797
     707.022        9.800      331.547     9822.531
     708.039        7.800      331.547     9822.531
     709.061        8.800      331.547     9822.531
     710.082        7.800      331.547     9822.531
     711.103        7.900      331.547     9822.531
     712.119        9.800      331.547     9822.531
     713.138        6.800      331.547     9822.531
     714.161       10.800      331.547     9822.531
     715.176        6.800      331.547     9822.531
     716.201        7.900      331.547     9822.531
     717.219        8.900      331.547     9822.531
     718.235        6.800      331.547     9822.531
     719.259        7.900      331.547     9822.531
     720.272        9.900      331.547     9822.531
     721.288        7.900      331.547     9822.531
     722.305        8.800      331.547     9822.531
     723.323        7.800      331.547     9822.531
     724.344        7.800      331.547     9822.531
     725.366        7.900      331.547     9822.531
     726.386       12.700      331.547     9822.531
     727.408        8.700      331.547     9822.531
     728.436        6.900      331.547     9822.531
     729.456        9.800      331.547     9822.531
     730.475        8.800      331.547     9822.531
     731.493        8.900      331.547     9822.531
     732.509        7.800      331.547     9822.531
     733.530       10.700      344.395     9844.797
     734.557        6.900      331.551     9822.531
     735.575        8.800      331.551     9822.531
     736.592        8.800      331.551     9822.531
     737.610        7.900      331.551     9822.531
     738.626        9.900      331.551     9822.531
     739.641       10.900      331.551     9822.531
     740.654        9.800      331.551     9822.531
     741.677        7.800      331.551     9822.531
     742.702        6.900      331.551     9822.531
     743.717        8.900      331.551     9822.531
     744.733        9.800      331.551     9822.531
     745.755        6.900      331.551     9822.531
     746.769        7.800      331.551     9822.531
     747.792        7.800      331.551     9822.531
     748.814        7.900      331.551     9822.531
     749.828        7.800      331.551     9822.531
     750.857       14.800      331.551     9822.531
     751.871        7.800      331.551     9822.531
     752.896        6.900      331.551     9822.531
     753.912        7.800      331.551     9822.531
     754.950        9.700      331.551     9822.531
     755.967        8.900      331.551     9822.531
     756.982        7.900      331.551     9822.531
     758.000        7.900      331.551     9822.531
     759.014        8.800      331.551     9822.531
     760.038        8.800      331.551     9822.531
     761.062        8.900      331.551     9822.531
     762.077        7.900      331.551     9822.531
     763.090        9.800      331.551     9822.531
     764.111        8.800      331.551     9822.531
     765.135        8.800      331.551     9822.531
     766.161        9.800      331.551     9822.531
     767.181        7.800      331.551     9822.531
     768.205        6.900      331.551     9822.531
     769.220        8.800      331.551     9822.531
     770.240        7.800      331.551     9822.531
     771.261        7.800      331.551     9822.531
     772.287        8.900      331.551     9822.531
     773.305        8.700      331.551     9822.531
     774.331       12.700      331.551     9822.531
     775.353        9.800      331.551     9822.531
     776.372        8.800      331.551     9822.531
     777.388        8.800      331.551     9822.531
     778.413        7.800      331.551     9822.531
     779.439        6.800      331.551     9822.531
     780.466        9.800      331.551     9822.531
     781.483        6.800      331.551     9822.531
     782.516       10.800      331.551     9822.531
     783.533        7.800      331.551     9822.531
     784.553        7.800      331.551     9822.531
     785.574       11.800      332.066     9822.531
     786.592        7.800      332.066     9822.531
     787.617        7.800      332.066     9822.531
     788.637        8.800      332.066     9822.531
     789.658        7.800      332.066     9822.531
