# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     168.378       30.300      113.355      577.137
     169.396       23.700      113.926      577.137
     170.413       18.600      114.184      577.137
     171.439       19.500      114.184      577.137
     172.462       20.600      114.184      577.137
     173.483       21.500      114.184      577.137
     174.503       21.600      114.184      577.137
     175.524       18.600      114.184      577.137
     176.544       23.600      114.184      577.137
     177.566       22.400      114.184      577.137
     178.589       20.600      114.184      577.137
     179.608       19.700      114.184      577.137
     180.622       22.600      114.184      577.137
     181.638       20.700      114.184      577.137
     182.653       21.500      114.184      577.137
     183.677       21.700      114.184      577.137
     184.691       24.500      114.184      577.137
     185.710       24.600      114.184      577.137
     186.727       20.600      114.184      577.137
     187.747       23.500      114.184      577.137
     188.767       37.000      117.840      581.137
     189.793       23.400      118.094      581.137
     190.819       21.500      118.352      581.137
     191.840       22.500      118.352      581.137
     192.863       24.500      118.352      581.137
     193.885       20.700      118.352      581.137
     194.900       19.500      118.352      581.137
     195.927       21.600      118.352      581.137
     196.944       21.500      118.352      581.137
     197.969       23.600      118.352      581.137
     198.985       21.600      118.352      581.137
     200.001       23.600      118.352      581.137
     201.017       21.600      118.352      581.137
     202.038       24.400      118.352      581.137
     203.067       21.500      118.352      581.137
     204.085       21.700      118.352      581.137
     205.098       19.700      118.352      581.137
     206.115       18.700      118.352      581.137
     207.130       21.600      118.352      581.137
     208.150       21.500      118.352      581.137
     209.174       20.600      118.352      581.137
     210.193       24.500      128.500      591.137
     211.215       30.300      122.461      585.137
     212.241       22.600      122.715      585.137
     213.257       22.600      122.715      585.137
     214.276       19.700      122.715      585.137
     215.295       22.100      122.715      585.137
     216.331       20.500      122.715      585.137
     217.356       21.100      122.715      585.137
     218.396       20.700      122.715      585.137
     219.415       25.500      122.715      585.137
     220.434       21.700      122.715      585.137
     221.450       21.500      122.715      585.137
     222.473       20.500      122.715      585.137
     223.497       22.400      122.715      585.137
     224.525       19.600      122.715      585.137
     225.542       20.700      122.715      585.137
     226.558       21.500      122.715      585.137
     227.581       20.600      122.715      585.137
     228.602       20.600      122.715      585.137
     229.622       22.500      122.715      585.137
     230.647       21.500      122.715      585.137
     231.665       33.400      126.750      589.137
     232.684       23.500      126.750      589.137
     233.702       22.500      126.750      589.137
     234.725       20.600      126.750      589.137
     235.743       21.600      126.750      589.137
     236.761       20.700      126.750      589.137
     237.775       24.500      126.750      589.137
     238.796       23.400      126.750      589.137
     239.825       20.600      126.750      589.137
     240.844       20.500      126.750      589.137
     241.869       23.400      126.750      589.137
     242.894       22.400      126.750      589.137
     243.921       22.600      126.750      589.137
     244.938       26.500      126.750      589.137
     245.957       19.700      126.750      589.137
     246.975       22.600      126.750      589.137
     247.991       19.600      126.750      589.137
     249.010       21.600      126.750      589.137
     250.027       20.600      126.750      589.137
     251.047       21.600      126.750      589.137
     252.073       19.500      126.750      589.137
     253.089       21.400      126.750      589.137
     254.116       22.500      126.750      589.137
     255.137       22.600      127.238      590.137
     256.157       19.700      127.812      590.137
     257.169       21.700      128.070      590.137
     258.185       21.600      128.328      591.137
     259.205       22.700      128.586      591.137
     260.219       32.400      132.906      595.137
     261.238       20.600      133.219      595.137
     262.257       22.400      133.219      595.137
     263.286       20.500      133.219      595.137
     264.311       20.500      133.219      595.137
     265.339       22.500      133.219      595.137
     266.357       22.600      133.219      595.137
     267.375       22.500      133.219      595.137
     268.399       21.400      133.219      595.137
     269.425       19.600      133.219      595.137
     270.448       23.400      133.219      595.137
     271.473       23.500      133.219      595.137
     272.495       20.500      133.219      595.137
     273.531       21.300      133.219      595.137
     274.550       21.700      133.219      595.137
     275.565       20.500      133.219      595.137
     276.590       19.500      133.219      595.137
     277.616       21.500      133.219      595.137
     278.640       21.500      133.219      595.137
     279.665       20.600      133.219      595.137
     280.683       18.600      133.219      595.137
     281.707       21.600      133.219      595.137
     282.727       21.700      133.219      595.137
     283.743       20.500      133.219      595.137
     284.767       24.700      133.711      596.137
     285.778       33.600      138.234      600.137
     286.798       22.500      138.488      600.137
     287.813       23.600      138.488      600.137
     288.835       21.400      138.488      600.137
     289.861       22.600      138.488      600.137
     290.880       18.600      138.488      600.137
     291.901       20.600      138.488      600.137
     292.920       22.600      138.488      600.137
     293.937       24.400      138.488      600.137
     294.960       20.700      138.488      600.137
     295.974       21.600      138.488      600.137
     296.997       21.600      138.488      600.137
     298.011       19.600      138.488      600.137
     299.033       22.600      138.488      600.137
     300.049       22.400      138.488      600.137
     301.075       20.600      138.488      600.137
     302.093       23.500      138.488      600.137
     303.113       23.300      138.488      600.137
     304.141       21.600      138.488      600.137
     305.160       23.600      138.488      600.137
     306.178       21.500      138.488      600.137
     307.203       21.600      138.488      600.137
     308.221       22.500      138.488      600.137
     309.243       22.700      138.488      600.137
     310.255       36.600      143.320      605.137
     311.267       25.600      143.574      605.137
     312.284       20.700      143.832      605.137
     313.298       22.500      143.832      605.137
     314.320       21.700      143.832      605.137
     315.335       20.600      143.832      605.137
     316.354       21.500      143.832      605.137
     317.391       21.300      143.832      605.137
     318.413       21.500      143.832      605.137
     319.434       21.500      143.832      605.137
     320.459       19.600      143.832      605.137
     321.478       23.700      143.832      605.137
     322.492       22.600      143.832      605.137
     323.511       19.600      143.832      605.137
     324.531       20.600      143.832      605.137
     325.547       22.700      143.832      605.137
     326.562       24.400      143.832      605.137
     327.588       20.600      143.832      605.137
     328.607       22.600      143.832      605.137
     329.624       22.500      143.832      605.137
     330.646       19.600      143.832      605.137
     331.666       21.600      143.832      605.137
     332.685       21.600      143.832      605.137
     333.705       19.600      143.832      605.137
     334.724       18.700      143.832      606.137
     335.741       20.500      144.324      606.137
     336.767       24.300      144.898      606.137
     337.797       20.500      145.156      607.137
     338.821       22.500      145.414      607.137
     339.842       21.500      145.672      607.137
     340.866       32.400      149.766      611.137
     341.883       23.500      150.020      611.137
     342.903       23.600      150.020      611.137
     343.919       22.500      150.020      611.137
     344.941       24.400      150.020      611.137
     345.962       22.600      150.020      611.137
     346.983       19.600      150.020      611.137
     348.005       22.600      150.020      611.137
     349.023       20.700      150.020      611.137
     350.037       20.500      150.020      611.137
     351.061       21.500      150.020      611.137
     352.084       20.700      150.020      611.137
     353.099       21.600      150.020      611.137
     354.116       23.600      150.020      611.137
     355.134       24.500      150.020      611.137
     356.154       20.500      150.020      611.137
     357.179       22.400      150.020      611.137
     358.207       21.500      150.020      611.137
     359.229       19.600      150.020      611.137
     360.251       21.500      150.020      611.137
     361.273       19.600      150.020      611.137
     362.292       19.600      150.020      611.137
     363.313       24.600      150.020      611.137
     364.332       21.600      150.020      611.137
     365.346       21.700      150.512      612.137
     366.360       21.600      150.828      612.137
     367.380       21.400      151.086      612.137
     368.410       39.400      155.438      616.137
     369.423       21.700      155.438      616.137
     370.440       21.600      155.438      616.137
     371.463       24.500      155.438      616.137
     372.481       22.600      155.438      616.137
     373.496       22.400      155.438      616.137
     374.523       20.700      155.438      616.137
     375.536       20.600      155.438      616.137
     376.555       22.400      155.438      616.137
     377.582       18.700      155.438      616.137
     378.605       21.500      155.438      616.137
     379.620       19.700      155.438      616.137
     380.639       21.400      155.438      616.137
     381.666       20.500      155.438      616.137
     382.687       22.600      155.438      616.137
     383.705       21.600      155.438      616.137
     384.726       22.400      155.438      616.137
     385.752       22.500      155.438      616.137
     386.775       19.600      155.438      616.137
     387.794       22.600      155.438      616.137
     388.812       18.600      155.438      616.137
     389.832       20.700      155.438      616.137
     390.849       21.400      155.438      616.137
     391.878       21.500      155.926      617.137
     392.901       23.500      156.184      617.137
     393.921       22.500      156.441      617.137
     394.945       22.500      157.016      618.137
     395.966       20.700      157.273      618.137
     396.982       21.600      157.531      618.137
     398.000       24.300      157.801      619.137
     399.027       23.500      158.055      619.137
     400.051       41.100      162.047      623.137
     401.072       22.600      162.301      623.137
     402.088       22.500      162.617      623.137
     403.109       23.500      162.617      623.137
     404.131       17.700      162.617      623.137
     405.159       19.500      162.617      623.137
     406.175       25.500      162.617      623.137
     407.195       22.600      162.617      623.137
     408.211       18.700      162.617      623.137
     409.230       22.300      162.617      623.137
     410.258       22.500      162.617      623.137
     411.282       19.600      162.617      623.137
     412.301       21.500      162.617      623.137
     413.323       22.400      162.617      623.137
     414.349       19.600      162.617      623.137
     415.371       21.600      162.617      623.137
     416.392       21.400      162.617      623.137
     417.416       22.400      162.617      623.137
     418.444       22.700      162.617      623.137
     419.463       19.500      162.617      623.137
     420.482       23.500      162.617      623.137
     421.503       19.500      162.617      623.137
     422.531       22.400      162.617      623.137
     423.557       24.500      162.617      623.137
     424.576       21.400      163.051      623.137
     425.603       31.300      202.852      664.137
     426.625       31.400      167.504      628.137
     427.645       21.500      168.016      628.137
     428.666       21.600      168.016      628.137
     429.683       22.600      168.016      628.137
     430.703       20.600      168.016      628.137
     431.720       19.500      168.016      628.137
     432.742       23.600      168.016      628.137
     433.761       21.500      168.016      628.137
     434.785       21.700      168.016      628.137
     435.800       21.500      168.016      628.137
     436.821       20.500      168.016      628.137
     437.845       23.600      168.016      628.137
     438.863       17.600      168.016      628.137
     439.885       22.500      168.016      628.137
     440.908       22.500      168.016      628.137
     441.931       20.600      168.016      628.137
     442.947       22.700      168.016      628.137
     443.962       22.400      168.016      628.137
     444.989       23.700      168.016      628.137
     446.001       23.400      168.016      628.137
     447.030       24.600      168.016      628.137
     448.043       18.500      168.016      628.137
     449.069       21.600      168.016      628.137
     450.087       21.700      168.016      628.137
     451.102       22.700      168.508      629.137
     452.115       19.700      168.766      629.137
     453.130       35.600      239.148      699.137
     454.141       27.500      173.215      633.137
     455.159       22.500      173.215      633.137
     456.188       18.500      173.215      633.137
     457.207       19.700      173.215      633.137
     458.225       20.700      173.215      633.137
     459.241       19.500      173.215      633.137
     460.269       24.500      173.215      633.137
     461.286       22.600      173.215      633.137
     462.303       22.600      173.215      633.137
     463.322       20.500      173.215      633.137
     464.347       22.300      173.215      633.137
     465.380       21.600      173.215      633.137
     466.396       19.500      173.215      633.137
     467.424       20.600      173.215      633.137
     468.443       22.500      173.215      633.137
     469.465       20.400      173.215      633.137
     470.501       26.200      173.215      633.137
     471.524       20.700      173.215      633.137
     472.541       22.500      173.215      633.137
     473.558       23.500      173.215      633.137
     474.591       21.400      173.215      633.137
     475.609       20.700      173.215      633.137
     476.622       22.600      173.215      633.137
     477.642       21.500      173.703      634.137
     478.667       20.600      174.277      634.137
     479.682       19.600      174.535      634.137
     480.703       22.700      174.793      635.137
     481.721       22.600      175.051      635.137
     482.737       20.500      175.309      635.137
     483.758       22.500      175.625      636.137
     484.784       20.600      176.141      636.137
     485.799       21.700      176.398      636.137
     486.815       31.600      222.031      683.137
     487.828       30.400      180.523      640.137
     488.846       19.600      180.523      640.137
     489.866       23.700      180.523      640.137
     490.881       24.400      180.523      640.137
     491.905       22.400      180.523      640.137
     492.931       21.700      180.523      640.137
     493.948       20.600      180.523      640.137
     494.965       22.500      180.523      640.137
     495.987       23.500      180.523      640.137
     497.010       20.500      180.523      640.137
     498.037       21.600      180.523      640.137
     499.054       22.500      180.523      640.137
     500.075       20.600      180.523      640.137
     501.092       20.600      180.523      640.137
     502.112       23.600      180.523      640.137
     503.131       20.600      180.523      640.137
     504.148       22.700      180.523      640.137
     505.161       23.500      180.523      640.137
     506.184       21.700      180.523      640.137
     507.203       21.500      180.523      640.137
     508.222       22.500      180.523      640.137
     509.243       21.500      180.523      640.137
     510.267       24.500      180.523      640.137
     511.289       22.500      181.016      641.137
     512.311       19.700      181.273      641.137
     513.326       19.600      181.590      641.137
     514.347       23.400      182.105      642.137
     515.373       22.600      182.105      642.137
     516.390       18.700      182.621      642.137
     517.408       21.600      182.879      642.137
     518.428       24.300      183.195      643.137
     519.452       20.500      183.453      643.137
     520.476       31.300      230.891      690.137
     521.497       30.500      187.637      647.137
     522.515       20.600      187.895      647.137
     523.533       24.300      187.895      647.137
     524.565       22.300      187.895      647.137
     525.591       19.700      187.895      647.137
     526.607       20.600      187.895      647.137
     527.625       21.600      187.895      647.137
     528.646       20.600      187.895      647.137
     529.664       23.600      187.895      647.137
     530.679       22.700      187.895      647.137
     531.694       22.400      187.895      647.137
     532.721       19.600      187.895      647.137
     533.740       22.600      187.895      647.137
     534.757       21.500      187.895      647.137
     535.777       22.700      187.895      647.137
     536.792       20.600      187.895      647.137
     537.810       24.400      187.895      647.137
     538.836       23.600      187.895      647.137
     539.855       22.600      187.895      647.137
     540.873       19.600      187.895      647.137
     541.892       19.700      187.895      647.137
     542.908       20.700      187.895      647.137
     543.922       21.400      187.895      647.137
     544.951       21.500      187.895      647.137
     545.978       22.400      188.387      648.137
     547.003       20.600      188.645      648.137
     548.021       22.500      188.961      648.137
     549.043       23.600      189.219      648.137
     550.061       22.600      189.734      649.137
     551.077       20.700      189.992      649.137
     552.092       24.600      190.250      649.137
     553.110       19.500      190.508      650.137
     554.135       16.700      190.824      650.137
     555.156       22.600      191.082      650.137
     556.171       21.500      191.340      651.137
     557.193       21.600      191.855      651.137
     558.212       21.600      192.113      651.137
     559.229       43.100      195.289      654.137
     560.250       19.600      195.289      654.137
     561.267       23.500      195.289      654.137
     562.292       21.700      195.289      654.137
     563.306       21.500      195.289      654.137
     564.329       23.500      195.289      654.137
     565.349       23.500      195.289      654.137
     566.369       19.700      195.289      654.137
     567.387       21.600      195.289      654.137
     568.408       23.400      195.289      654.137
     569.430       20.700      195.289      654.137
     570.447       23.600      195.289      654.137
     571.462       20.700      195.289      654.137
     572.479       22.700      195.289      654.137
     573.497       21.500      195.289      654.137
     574.523       24.200      195.289      654.137
     575.552       22.500      195.289      654.137
     576.575       22.400      195.289      654.137
     577.598       21.400      195.289      654.137
     578.632       21.600      195.289      654.137
     579.648       22.500      195.289      654.137
     580.669       20.700      195.289      654.137
     581.685       20.600      195.289      654.137
     582.703       20.500      195.836      655.137
     583.729       23.500      196.094      655.137
     584.752       22.700      196.352      655.137
     585.767       21.500      196.867      656.137
     586.788       19.600      196.867      656.137
     587.808       22.600      197.383      656.137
     588.826       22.500      197.699      656.137
     589.848       23.400      197.957      657.137
     590.889       20.400      198.473      657.137
     591.906       23.400      198.730      657.137
     592.930       45.900      202.320      661.137
     593.956       20.700      202.574      661.137
     594.972       21.400      202.891      661.137
     595.996       21.400      202.891      661.137
     597.025       21.600      202.891      661.137
     598.041       22.700      202.891      661.137
     599.053       22.500      202.891      661.137
     600.077       24.400      202.891      661.137
     601.101       22.600      202.891      661.137
     602.117       19.600      202.891      661.137
     603.143       20.500      202.891      661.137
     604.160       21.600      202.891      661.137
     605.180       19.500      202.891      661.137
     606.208       22.600      202.891      661.137
     607.225       22.400      202.891      661.137
     608.249       23.700      202.891      661.137
     609.264       21.600      202.891      661.137
     610.279       23.500      202.891      661.137
     611.301       23.500      202.891      661.137
     612.324       22.600      202.891      661.137
     613.345       23.400      202.891      661.137
     614.368       22.700      202.891      661.137
     615.383       23.500      202.891      661.137
     616.406       23.600      202.891      661.137
     617.426       23.600      203.383      662.137
     618.440       21.400      203.641      662.137
     619.467       21.500      203.898      662.137
     620.488       23.400      204.156      663.137
     621.514       21.500      204.414      663.137
     622.534       21.600      204.930      663.137
     623.553       20.600      205.246      664.137
     624.570       21.600      205.504      664.137
     625.588       24.400      205.762      664.137
     626.612       23.500      206.020      665.137
     627.639       43.300      209.645      668.137
     628.653       21.600      209.898      668.137
     629.670       20.500      210.156      668.137
     630.693       20.500      210.156      668.137
     631.721       22.600      210.156      668.137
     632.737       18.600      210.156      668.137
     633.756       20.500      210.156      668.137
     634.781       18.600      210.156      668.137
     635.801       22.500      210.156      668.137
     636.825       20.500      210.156      668.137
     637.847       22.500      210.156      668.137
     638.887       21.300      210.156      668.137
     639.903       21.400      210.156      668.137
     640.929       22.600      210.156      668.137
     641.948       23.500      210.156      668.137
     642.969       21.600      210.156      668.137
     643.989       22.600      210.156      668.137
     645.002       21.600      210.156      668.137
     646.024       21.500      210.156      668.137
     647.048       22.600      210.156      668.137
     648.063       19.700      210.156      668.137
     649.081       21.500      210.156      668.137
     650.102       22.400      210.156      668.137
     651.132       23.600      210.156      668.137
     652.148       25.500      210.707      669.137
     653.180       30.200      210.965      669.137
     654.197       23.300      211.223      669.137
     655.222       20.700      211.480      670.137
     656.236       22.700      211.996      670.137
     657.261       22.500      212.254      670.137
     658.274       23.600      212.570      671.137
     659.290       21.600      212.828      671.137
     660.307       21.600      213.344      671.137
     661.326       45.300      216.918      675.137
     662.343       22.600      217.172      675.137
     663.360       21.500      217.430      675.137
     664.384       21.600      217.430      675.137
     665.400       20.700      217.430      675.137
     666.413       21.600      217.430      675.137
     667.431       22.500      217.430      675.137
     668.451       22.600      217.430      675.137
     669.470       20.500      217.430      675.137
     670.494       22.500      217.430      675.137
     671.519       20.500      217.430      675.137
     672.543       20.600      217.430      675.137
     673.564       19.800      217.430      675.137
     674.578       23.600      217.430      675.137
     675.595       19.700      217.430      675.137
     676.612       20.700      217.430      675.137
     677.623       20.700      217.430      675.137
     678.641       22.600      217.430      675.137
     679.661       24.400      217.430      675.137
     680.688       20.600      217.430      675.137
     681.708       19.600      217.430      675.137
     682.726       22.500      217.430      675.137
     683.751       23.600      217.430      675.137
     684.769       20.500      217.430      675.137
     685.794       20.600      217.430      675.137
     686.813       22.600      218.238      676.137
     687.837       19.600      218.496      676.137
     688.851       22.600      218.754      677.137
     689.869       19.700      219.012      677.137
     690.886       22.700      219.527      677.137
     691.898       24.500      219.785      677.137
     692.920       19.700      220.102      678.137
     693.935       23.700      220.359      678.137
     694.951       20.400      220.875      678.137
     695.978       21.500      221.133      679.137
     696.999       21.700      221.391      679.137
     698.015       23.500      221.648      679.137
     699.033       18.700      221.965      680.137
     700.049       21.600      222.480      680.137
     701.074       23.300      222.738      680.137
     702.097       21.500      222.996      681.137
     703.121       18.600      223.254      681.137
     704.143       19.600      223.512      681.137
     705.164       21.600      224.086      682.137
     706.180       20.500      224.344      682.137
     707.207       22.500      224.602      682.137
     708.230       45.100      226.801      684.137
     709.252       21.400      227.055      684.137
     710.277       23.600      227.055      684.137
     711.296       20.700      227.055      684.137
     712.312       23.400      227.055      684.137
     713.335       20.500      227.055      684.137
     714.359       20.500      227.055      684.137
     715.386       21.700      227.055      684.137
     716.402       21.700      227.055      684.137
     717.416       21.500      227.055      684.137
     718.438       22.400      227.055      684.137
     719.466       19.500      227.055      684.137
     720.489       24.600      227.055      684.137
     721.503       19.600      227.055      684.137
     722.521       21.500      227.055      684.137
     723.544       24.600      227.055      684.137
     724.561       23.300      227.055      684.137
     725.593       21.300      227.055      684.137
     726.624       19.700      227.055      684.137
     727.637       22.600      227.055      684.137
     728.660       19.500      227.055      684.137
     729.681       22.500      227.055      684.137
     730.702       23.600      227.055      684.137
     731.721       22.600      227.055      685.137
     732.739       22.500      227.863      685.137
     733.761       21.700      228.121      685.137
     734.774       23.500      228.379      686.137
     735.795       25.400      228.637      686.137
     736.818       23.500      229.152      686.137
     737.837       21.500      229.410      687.137
     738.859       19.700      229.727      687.137
     739.876       20.600      229.984      687.137
     740.895       22.700      230.242      687.137
     741.908       21.400      230.758      688.137
     742.935       24.400      231.016      688.137
     743.958       20.500      231.273      688.137
     744.981       19.700      231.590      689.137
     745.995       43.000      234.836      692.137
     747.019       22.600      235.090      692.137
     748.039       20.500      235.348      692.137
     749.062       19.600      235.348      692.137
     750.082       20.700      235.348      692.137
     751.095       23.400      235.348      692.137
     752.121       23.400      235.348      692.137
     753.146       21.500      235.348      692.137
     754.168       20.700      235.348      692.137
     755.185       21.400      235.348      692.137
     756.210       21.700      235.348      692.137
     757.227       22.600      235.348      692.137
     758.244       21.600      235.348      692.137
     759.260       19.600      235.348      692.137
     760.282       21.700      235.348      692.137
     761.299       23.600      235.348      692.137
     762.320       21.500      235.348      692.137
     763.341       25.400      235.348      692.137
     764.358       20.700      235.348      692.137
     765.376       23.500      235.348      692.137
     766.393       22.600      235.348      692.137
     767.413       23.500      235.348      692.137
     768.434       21.400      235.348      692.137
     769.460       24.400      235.348      692.137
     770.483       22.500      235.348      692.137
     771.508       22.500      235.840      693.137
     772.530       20.700      236.098      693.137
     773.546       19.600      236.355      693.137
     774.563       20.500      236.930      694.137
     775.587       23.500      237.188      694.137
     776.611       21.600      237.445      694.137
     777.627       19.600      237.703      695.137
     778.645       22.700      238.219      695.137
     779.660       22.600      238.535      695.137
     780.675       48.300      242.031      699.137
     781.689       20.400      242.285      699.137
     782.719       20.500      242.543      699.137
     783.743       20.600      242.801      699.137
     784.759       22.600      242.801      699.137
     785.776       23.600      242.801      699.137
     786.797       22.600      242.801      699.137
     787.814       23.600      242.801      699.137
     788.829       19.700      242.801      699.137
     789.842       20.700      242.801      699.137
     790.858       21.600      242.801      699.137
     791.877       21.400      242.801      699.137
     792.905       22.400      242.801      699.137
     793.931       20.700      242.801      699.137
     794.946       22.600      242.801      699.137
     795.963       21.700      242.801      699.137
     796.977       20.700      242.801      699.137
     797.992       23.700      242.801      699.137
     799.006       23.500      242.801      699.137
     800.025       23.400      242.801      699.137
     801.052       22.400      242.801      699.137
     802.078       20.500      242.801      699.137
     803.102       23.600      242.801      699.137
     804.117       19.700      242.801      699.137
     805.135       23.700      242.801      699.137
     806.146       23.400      242.801      700.137
     807.173       30.500      243.293      700.137
     808.190       23.600      243.809      700.137
     809.209       21.600      244.125      700.137
     810.223       21.400      244.383      701.137
     811.250       25.500      244.641      701.137
     812.275       23.300      244.898      701.137
     813.306       20.300      245.414      702.137
     814.335       22.600      245.672      702.137
     815.351       20.600      245.988      702.137
     816.375       23.400      246.246      703.137
     817.400       35.500      320.496      777.137
     818.423       34.200      250.059      706.137
     819.440       18.500      250.059      706.137
     820.463       21.600      250.059      706.137
     821.484       21.600      250.059      706.137
     822.503       23.700      250.059      706.137
     823.520       23.500      250.059      706.137
     824.539       21.600      250.059      706.137
     825.558       22.500      250.059      706.137
     826.583       24.500      250.059      706.137
     827.603       23.400      250.059      706.137
     828.628       21.700      250.059      706.137
     829.642       22.500      250.059      706.137
     830.667       21.500      250.059      706.137
     831.691       20.600      250.059      706.137
     832.713       21.600      250.059      706.137
     833.731       22.700      250.059      706.137
     834.748       21.600      250.059      706.137
