# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     179.505       21.600      113.141      576.137
     180.523       24.500      113.141      576.137
     181.543       22.600      113.141      576.137
     182.559       20.500      113.141      576.137
     183.584       21.600      113.141      576.137
     184.601       21.700      113.141      576.137
     185.614       23.700      113.141      576.137
     186.629       22.400      113.141      576.137
     187.653       20.500      113.141      576.137
     188.678       30.400      117.973      581.137
     189.699       20.500      118.543      581.137
     190.723       21.600      118.543      581.137
     191.742       20.700      118.543      581.137
     192.756       22.500      118.543      581.137
     193.783       20.600      118.543      581.137
     194.800       21.400      118.543      581.137
     195.831       21.500      118.543      581.137
     196.855       21.600      118.543      581.137
     197.870       21.400      118.543      581.137
     198.898       22.400      118.543      581.137
     199.924       23.500      118.543      581.137
     200.946       24.500      118.543      581.137
     201.967       19.700      118.543      581.137
     202.982       18.700      118.543      581.137
     204.000       22.400      118.543      581.137
     205.027       21.600      118.543      581.137
     206.046       21.600      118.543      581.137
     207.062       22.400      118.543      581.137
     208.090       33.600      122.102      585.137
     209.104       21.600      122.355      585.137
     210.129       22.400      122.613      585.137
     211.152       20.600      122.613      585.137
     212.173       21.500      122.613      585.137
     213.194       23.400      122.613      585.137
     214.222       21.600      122.613      585.137
     215.242       20.500      122.613      585.137
     216.265       23.500      122.613      585.137
     217.285       20.700      122.613      585.137
     218.300       21.700      122.613      585.137
     219.312       20.500      122.613      585.137
     220.334       21.600      122.613      585.137
     221.358       22.500      122.613      585.137
     222.374       23.400      122.613      585.137
     223.397       21.500      122.613      585.137
     224.421       19.600      122.613      585.137
     225.443       22.500      122.613      585.137
     226.465       18.600      122.613      585.137
     227.483       22.500      122.613      585.137
     228.507       20.500      122.613      585.137
     229.530       22.600      122.613      585.137
     230.549       21.500      122.613      585.137
     231.571       20.700      122.613      585.137
     232.591       21.400      122.613      586.137
     233.612       31.300      127.504      590.137
     234.636       22.500      127.758      590.137
     235.655       24.400      127.758      590.137
     236.682       21.500      127.758      590.137
     237.707       22.400      127.758      590.137
     238.733       22.400      127.758      590.137
     239.757       19.700      127.758      590.137
     240.772       21.600      127.758      590.137
     241.789       20.600      127.758      590.137
     242.808       22.600      127.758      590.137
     243.824       23.500      127.758      590.137
     244.847       19.600      127.758      590.137
     245.866       22.600      127.758      590.137
     246.885       22.600      127.758      590.137
     247.905       18.600      127.758      590.137
     248.926       19.600      127.758      590.137
     249.945       20.600      127.758      590.137
     250.964       20.700      127.758      590.137
     251.980       21.600      127.758      590.137
     252.996       18.500      127.758      590.137
     254.023       21.700      127.758      590.137
     255.037       21.400      127.758      590.137
     256.064       23.500      127.758      590.137
     257.083       30.500      132.598      595.137
     258.098       22.700      132.852      595.137
     259.110       25.400      133.168      595.137
     260.132       20.700      133.168      595.137
     261.147       20.600      133.168      595.137
     262.168       21.600      133.168      595.137
     263.186       22.700      133.168      595.137
     264.198       20.500      133.168      595.137
     265.224       22.500      133.168      595.137
     266.248       19.600      133.168      595.137
     267.271       24.400      133.168      595.137
     268.293       22.600      133.168      595.137
     269.312       23.500      133.168      595.137
     270.335       22.500      133.168      595.137
     271.353       22.500      133.168      595.137
     272.375       21.600      133.168      595.137
     273.395       22.600      133.168      595.137
     274.412       20.600      133.168      595.137
     275.431       22.600      133.168      595.137
     276.447       19.500      133.168      595.137
     277.474       21.400      133.168      595.137
     278.500       19.600      133.168      595.137
     279.523       24.400      133.168      595.137
     280.546       23.500      133.168      595.137
     281.566       22.500      133.168      596.137
     282.588       23.600      133.660      596.137
     283.606       21.500      133.918      596.137
     284.631       37.100      138.488      600.137
     285.654       22.600      138.488      600.137
     286.671       19.500      138.488      600.137
     287.695       22.700      138.488      600.137
     288.711       22.600      138.488      600.137
     289.728       19.700      138.488      600.137
     290.742       22.700      138.488      600.137
     291.755       19.600      138.488      600.137
     292.777       20.700      138.488      600.137
     293.794       20.600      138.488      600.137
     294.810       25.300      138.488      600.137
     295.838       19.600      138.488      600.137
     296.856       22.400      138.488      600.137
     297.883       21.600      138.488      600.137
     298.903       24.600      138.488      600.137
     299.922       20.500      138.488      600.137
     300.949       22.600      138.488      600.137
     301.972       21.600      138.488      600.137
     302.987       22.500      138.488      600.137
     304.011       20.600      138.488      600.137
     305.027       19.700      138.488      600.137
     306.042       22.600      138.488      600.137
     307.061       23.600      138.488      600.137
     308.078       19.700      138.488      601.137
     309.095       21.600      139.234      601.137
     310.115       34.400      143.840      606.137
     311.131       21.600      144.152      606.137
     312.150       21.500      144.410      606.137
     313.174       20.700      144.668      606.137
     314.189       20.600      144.668      606.137
     315.209       20.600      144.668      606.137
     316.231       21.600      144.668      606.137
     317.247       22.600      144.668      606.137
     318.264       22.500      144.668      606.137
     319.284       22.500      144.668      606.137
     320.305       23.600      144.668      606.137
     321.321       22.300      144.668      606.137
     322.357       20.500      144.668      606.137
     323.375       22.500      144.668      606.137
     324.397       22.400      144.668      606.137
     325.421       22.600      144.668      606.137
     326.441       24.600      144.668      606.137
     327.469       21.300      144.668      606.137
     328.488       23.400      144.668      606.137
     329.514       22.700      144.668      606.137
     330.532       19.500      144.668      606.137
     331.561       21.400      144.668      606.137
     332.583       20.700      144.668      606.137
     333.598       19.600      144.668      606.137
     334.625       22.300      144.668      606.137
     335.649       20.700      144.668      606.137
     336.659       22.700      145.160      607.137
     337.674       20.600      145.676      607.137
     338.695       22.400      145.934      607.137
     339.720       21.600      146.121      608.137
     340.738       22.700      146.691      608.137
     341.755       39.100      150.445      612.137
     342.778       22.500      150.699      612.137
     343.800       22.400      150.957      612.137
     344.827       20.700      150.957      612.137
     345.841       23.600      150.957      612.137
     346.859       25.300      150.957      612.137
     347.885       22.500      150.957      612.137
     348.905       22.600      150.957      612.137
     349.925       21.500      150.957      612.137
     350.949       22.500      150.957      612.137
     351.971       22.500      150.957      612.137
     352.994       20.400      150.957      612.137
     354.021       22.600      150.957      612.137
     355.038       21.600      150.957      612.137
     356.057       22.600      150.957      612.137
     357.076       20.700      150.957      612.137
     358.090       20.600      150.957      612.137
     359.107       21.600      150.957      612.137
     360.128       22.600      150.957      612.137
     361.146       24.500      150.957      612.137
     362.167       20.600      150.957      612.137
     363.185       22.500      150.957      612.137
     364.205       20.700      150.957      612.137
     365.220       21.700      150.957      612.137
     366.234       23.700      151.449      613.137
     367.249       19.600      151.707      613.137
     368.270       35.600      211.406      673.137
     369.281       25.400      156.258      617.137
     370.303       21.500      156.258      617.137
     371.326       20.500      156.258      617.137
     372.352       23.400      156.258      617.137
     373.378       22.400      156.258      617.137
     374.403       21.500      156.258      617.137
     375.426       20.500      156.258      617.137
     376.448       20.700      156.258      617.137
     377.460       22.600      156.258      617.137
     378.476       22.700      156.258      617.137
     379.489       21.700      156.258      617.137
     380.504       19.700      156.258      617.137
     381.517       19.700      156.258      617.137
     382.531       21.600      156.258      617.137
     383.549       19.600      156.258      617.137
     384.567       23.600      156.258      617.137
     385.584       22.700      156.258      617.137
     386.598       21.500      156.258      617.137
     387.622       20.600      156.258      617.137
     388.642       23.500      156.258      617.137
     389.660       22.600      156.258      617.137
     390.679       21.500      156.258      617.137
     391.701       22.400      156.746      618.137
     392.727       21.600      157.004      618.137
     393.744       20.600      157.262      618.137
     394.762       22.500      157.520      619.137
     395.785       19.700      158.035      619.137
     396.800       22.600      158.293      619.137
     397.819       24.300      158.609      619.137
     398.847       22.600      158.867      620.137
     399.866       23.400      159.383      620.137
     400.892       38.500      227.703      689.137
     401.904       24.400      163.391      624.137
     402.928       20.500      163.648      624.137
     403.954       20.700      163.648      624.137
     404.970       22.500      163.648      624.137
     405.992       22.400      163.648      624.137
     407.017       21.500      163.648      624.137
     408.041       25.200      163.648      624.137
     409.068       18.700      163.648      624.137
     410.083       21.700      163.648      624.137
     411.097       23.500      163.648      624.137
     412.118       23.600      163.648      624.137
     413.137       22.600      163.648      624.137
     414.155       22.700      163.648      624.137
     415.168       22.600      163.648      624.137
     416.186       21.600      163.648      624.137
     417.205       19.600      163.648      624.137
     418.221       22.600      163.648      624.137
     419.240       23.400      163.648      624.137
     420.264       21.500      163.648      624.137
     421.290       23.500      163.648      624.137
     422.309       20.600      163.648      624.137
     423.329       21.600      163.648      624.137
     424.346       23.400      163.648      624.137
     425.370       19.600      163.648      624.137
     426.395       20.500      164.199      625.137
     427.415       22.400      164.715      625.137
     428.442       20.500      164.973      625.137
     429.464       21.700      165.230      626.137
     430.480       20.600      165.488      626.137
     431.500       21.400      165.746      626.137
     432.528       19.500      166.320      627.137
     433.553       21.600      166.578      627.137
     434.570       22.600      166.836      627.137
     435.586       20.500      167.352      628.137
     436.610       42.100      170.641      631.137
     437.637       23.500      170.953      631.137
     438.655       22.700      171.211      631.137
     439.668       19.500      171.211      631.137
     440.692       21.700      171.211      631.137
     441.707       22.500      171.211      631.137
     442.731       20.500      171.211      631.137
     443.757       21.500      171.211      631.137
     444.775       20.600      171.211      631.137
     445.795       25.600      171.211      631.137
     446.808       21.700      171.211      631.137
     447.820       20.700      171.211      631.137
     448.837       21.600      171.211      631.137
     449.855       22.400      171.211      631.137
     450.880       22.700      171.211      631.137
     451.894       20.500      171.211      631.137
     452.918       21.600      171.211      631.137
     453.937       21.700      171.211      631.137
     454.958       22.400      171.211      631.137
     455.976       21.700      171.211      631.137
     456.989       22.600      171.211      631.137
     458.007       21.600      171.211      631.137
     459.027       21.500      171.211      631.137
     460.051       22.500      171.211      631.137
     461.072       22.600      171.703      632.137
     462.099       23.300      171.961      632.137
     463.121       21.600      172.219      632.137
     464.138       20.600      172.734      633.137
     465.158       18.600      172.992      633.137
     466.176       22.600      173.309      633.137
     467.196       22.700      173.566      634.137
     468.210       20.500      173.824      634.137
     469.235       23.600      174.082      634.137
     470.251       23.500      174.598      635.137
     471.269       21.600      174.855      635.137
     472.288       22.600      175.172      635.137
     473.304       37.500      178.477      638.137
     474.319       22.600      178.477      638.137
     475.336       20.700      178.477      638.137
     476.352       21.600      178.477      638.137
     477.367       22.400      178.477      638.137
     478.391       23.600      178.477      638.137
     479.408       24.700      178.477      638.137
     480.421       24.400      178.477      638.137
     481.446       20.700      178.477      638.137
     482.466       16.500      178.477      638.137
     483.489       21.600      178.477      638.137
     484.508       22.600      178.477      638.137
     485.532       24.300      178.477      638.137
     486.553       21.700      178.477      638.137
     487.570       21.400      178.477      638.137
     488.596       21.400      178.477      638.137
     489.621       20.700      178.477      638.137
     490.637       22.500      178.477      638.137
     491.660       18.700      178.477      638.137
     492.679       21.700      178.477      638.137
     493.695       23.500      178.477      638.137
     494.716       20.600      178.477      638.137
     495.735       21.500      178.477      638.137
     496.757       22.500      178.965      639.137
     497.780       21.500      179.223      639.137
     498.804       21.500      179.738      639.137
     499.822       23.500      179.871      640.137
     500.844       22.500      180.125      640.137
     501.866       22.500      180.699      640.137
     502.887       23.500      180.957      641.137
     503.911       22.500      181.215      641.137
     504.930       22.500      181.730      641.137
     505.954       22.500      181.988      642.137
     506.978       23.600      182.305      642.137
     507.994       21.500      182.562      642.137
     509.016       38.200      186.031      646.137
     510.044       22.400      186.285      646.137
     511.063       21.600      186.801      646.137
     512.080       21.700      186.801      646.137
     513.096       24.600      186.801      646.137
     514.113       21.700      186.801      646.137
     515.130       21.500      186.801      646.137
     516.151       20.700      186.801      646.137
     517.167       21.500      186.801      646.137
     518.187       21.400      186.801      646.137
     519.216       22.600      186.801      646.137
     520.231       24.400      186.801      646.137
     521.255       21.600      186.801      646.137
     522.276       24.500      186.801      646.137
     523.295       19.700      186.801      646.137
     524.311       21.500      186.801      646.137
     525.332       19.600      186.801      646.137
     526.353       17.500      186.801      646.137
     527.379       22.400      186.801      646.137
     528.404       21.500      186.801      646.137
     529.427       20.500      186.801      646.137
     530.449       22.400      186.801      646.137
     531.476       23.600      186.801      646.137
     532.493       19.700      186.801      646.137
     533.507       22.500      186.801      646.137
     534.527       21.600      187.293      647.137
     535.550       19.700      187.609      647.137
     536.562       21.600      187.867      647.137
     537.581       27.400      188.309      648.137
     538.612       22.400      188.562      648.137
     539.633       21.500      188.820      648.137
     540.655       21.400      189.371      649.137
     541.683       19.600      189.625      649.137
     542.705       23.400      189.883      649.137
     543.733       22.600      190.141      650.137
     544.754       42.400      193.699      653.137
     545.765       21.600      193.953      653.137
     546.783       22.600      194.211      653.137
     547.800       21.600      194.211      653.137
     548.820       19.500      194.211      653.137
     549.846       22.600      194.211      653.137
     550.864       22.500      194.211      653.137
     551.887       21.400      194.211      653.137
     552.912       22.700      194.211      653.137
     553.926       20.600      194.211      653.137
     554.944       21.400      194.211      653.137
     555.970       22.700      194.211      653.137
     556.991       23.400      194.211      653.137
     558.011       19.500      194.211      653.137
     559.038       24.600      194.211      653.137
     560.054       20.500      194.211      653.137
     561.077       21.600      194.211      653.137
     562.093       20.500      194.211      653.137
     563.120       20.600      194.211      653.137
     564.135       22.700      194.211      653.137
     565.150       22.600      194.211      653.137
     566.168       21.600      194.211      653.137
     567.189       19.600      194.211      653.137
     568.209       20.600      194.211      653.137
     569.231       22.500      194.211      653.137
     570.251       23.500      194.762      654.137
     571.270       22.600      195.020      654.137
     572.289       22.500      195.535      654.137
     573.311       20.600      195.684      655.137
     574.330       21.500      195.938      655.137
     575.354       21.600      196.453      655.137
     576.374       21.700      196.746      656.137
     577.389       20.700      197.000      656.137
     578.404       20.500      197.258      656.137
     579.425       41.100      200.961      660.137
     580.447       21.600      201.215      660.137
     581.464       19.500      201.473      660.137
     582.487       19.700      201.789      660.137
     583.503       22.600      201.789      660.137
     584.520       22.600      201.789      660.137
     585.539       18.600      201.789      660.137
     586.561       23.500      201.789      660.137
     587.582       23.400      201.789      660.137
     588.608       21.700      201.789      660.137
     589.624       20.500      201.789      660.137
     590.648       24.600      201.789      660.137
     591.665       20.700      201.789      660.137
     592.682       19.500      201.789      660.137
     593.707       22.600      201.789      660.137
     594.727       21.600      201.789      660.137
     595.746       21.500      201.789      660.137
     596.767       20.600      201.789      660.137
     597.784       20.600      201.789      660.137
     598.806       19.500      201.789      660.137
     599.832       24.600      201.789      660.137
     600.848       23.500      201.789      660.137
     601.871       23.600      201.789      660.137
     602.889       23.600      201.789      660.137
     603.905       22.700      201.789      660.137
     604.917       22.600      201.789      661.137
     605.933       22.600      202.281      661.137
     606.950       24.600      202.797      661.137
     607.969       21.500      203.059      662.137
     608.994       20.500      203.312      662.137
     610.014       23.400      203.570      662.137
     611.048       23.500      203.887      662.137
     612.061       20.500      204.375      663.137
     613.083       26.300      204.633      663.137
     614.111       46.100      208.418      667.137
     615.130       22.600      208.676      667.137
     616.146       21.400      208.934      667.137
     617.176       20.500      208.934      667.137
     618.198       26.600      208.934      667.137
     619.211       20.500      208.934      667.137
     620.234       22.600      208.934      667.137
     621.252       20.500      208.934      667.137
     622.276       21.700      208.934      667.137
     623.287       23.500      208.934      667.137
     624.308       21.700      208.934      667.137
     625.320       21.600      208.934      667.137
     626.342       23.500      208.934      667.137
     627.365       22.600      208.934      667.137
     628.384       24.200      208.934      667.137
     629.414       22.400      208.934      667.137
     630.438       20.700      208.934      667.137
     631.451       20.400      208.934      667.137
     632.483       22.700      208.934      667.137
     633.496       24.400      208.934      667.137
     634.521       21.400      208.934      667.137
     635.547       23.700      208.934      667.137
     636.562       21.600      208.934      667.137
     637.579       25.600      208.934      667.137
     638.592       22.600      208.934      667.137
     639.611       21.700      209.426      668.137
     640.628       23.400      210.000      668.137
     641.650       22.600      210.258      668.137
     642.671       20.600      210.688      669.137
     643.685       23.600      210.945      669.137
     644.700       22.700      211.203      669.137
     645.715       21.500      211.496      670.137
     646.736       19.700      211.750      670.137
     647.754       44.200      215.441      673.137
     648.770       22.700      215.441      673.137
     649.784       20.600      215.441      673.137
     650.802       22.700      215.441      673.137
     651.816       21.600      215.441      673.137
     652.835       21.500      215.441      673.137
     653.858       24.600      215.441      673.137
     654.873       23.600      215.441      673.137
     655.889       22.500      215.441      673.137
     656.911       20.600      215.441      673.137
     657.931       21.500      215.441      673.137
     658.955       22.700      215.441      673.137
     659.968       22.600      215.441      673.137
     660.985       21.600      215.441      673.137
     662.008       23.500      215.441      673.137
     663.024       22.500      215.441      673.137
     664.045       22.700      215.441      673.137
     665.059       23.300      215.441      673.137
     666.088       22.700      215.441      673.137
     667.106       18.600      215.441      673.137
     668.127       20.700      215.441      673.137
     669.140       24.500      215.441      673.137
     670.159       20.600      215.441      674.137
     671.177       23.600      216.188      674.137
     672.194       21.400      216.445      674.137
     673.221       23.300      216.746      675.137
     674.249       18.600      217.059      675.137
     675.267       22.600      217.316      675.137
     676.286       20.700      217.809      676.137
     677.302       23.500      218.062      676.137
     678.321       25.500      218.320      676.137
     679.342       21.700      218.895      677.137
     680.356       20.500      219.152      677.137
     681.383       23.500      219.410      677.137
     682.401       43.400      222.812      680.137
     683.415       19.700      222.812      680.137
     684.435       24.500      222.812      680.137
     685.451       21.700      222.812      680.137
     686.463       22.500      222.812      680.137
     687.484       22.600      222.812      680.137
     688.502       19.600      222.812      680.137
     689.529       22.400      222.812      680.137
     690.549       19.800      222.812      680.137
     691.562       23.600      222.812      680.137
     692.584       22.400      222.812      680.137
     693.606       19.500      222.812      680.137
     694.631       20.600      222.812      680.137
     695.653       21.600      222.812      680.137
     696.677       25.400      222.812      680.137
     697.698       22.600      222.812      680.137
     698.712       20.600      222.812      680.137
     699.734       22.600      222.812      680.137
     700.753       21.800      222.812      680.137
     701.765       19.800      222.812      680.137
     702.775       24.600      222.812      680.137
     703.791       19.700      222.812      680.137
     704.807       22.500      223.359      681.137
     705.830       22.400      223.617      681.137
     706.860       21.400      223.875      681.137
     707.887       22.500      224.184      682.137
     708.910       22.600      224.496      682.137
     709.931       22.500      225.012      682.137
     710.951       23.700      225.246      683.137
     711.963       19.600      225.500      683.137
     712.982       23.400      225.758      683.137
     714.007       23.500      226.332      684.137
     715.026       21.600      226.590      684.137
     716.053       19.500      226.848      684.137
     717.067       22.600      227.363      685.137
     718.086       22.400      227.621      685.137
     719.112       23.600      227.879      685.137
     720.128       20.700      228.195      686.137
     721.145       21.700      228.711      686.137
     722.157       44.700      231.523      689.137
     723.166       24.500      231.777      689.137
     724.188       22.600      232.035      689.137
     725.206       23.600      232.352      689.137
     726.222       21.700      232.352      689.137
     727.238       23.600      232.352      689.137
     728.260       22.500      232.352      689.137
     729.285       21.600      232.352      689.137
     730.301       20.500      232.352      689.137
     731.325       20.600      232.352      689.137
     732.344       20.600      232.352      689.137
     733.359       21.700      232.352      689.137
     734.377       21.500      232.352      689.137
     735.403       22.600      232.352      689.137
     736.420       20.700      232.352      689.137
     737.435       22.400      232.352      689.137
     738.463       23.400      232.352      689.137
     739.486       19.700      232.352      689.137
     740.502       22.600      232.352      689.137
     741.514       21.700      232.352      689.137
     742.527       21.400      232.352      689.137
     743.554       23.500      232.352      689.137
     744.576       20.500      232.352      689.137
     745.604       22.300      232.352      689.137
     746.634       20.700      232.352      689.137
     747.650       24.400      232.844      690.137
     748.674       18.600      233.102      690.137
     749.697       21.700      233.359      690.137
     750.711       21.700      233.684      691.137
     751.728       22.600      233.938      691.137
     752.746       21.700      234.453      691.137
     753.760       19.700      234.746      692.137
     754.775       22.500      235.000      692.137
     755.796       21.500      235.258      692.137
     756.817       19.600      235.516      692.137
     757.841       23.500      236.031      693.137
     758.860       23.500      236.289      693.137
     759.883       21.400      236.605      693.137
     760.909       47.200      239.688      696.137
     761.925       24.500      239.688      696.137
     762.948       22.500      239.688      696.137
     763.972       20.700      239.688      696.137
     764.987       21.700      239.688      696.137
     766.001       22.600      239.688      696.137
     767.019       21.600      239.688      696.137
     768.037       23.600      239.688      696.137
     769.054       19.600      239.688      696.137
     770.080       22.500      239.688      696.137
     771.096       21.700      239.688      696.137
     772.108       25.400      239.688      696.137
     773.130       20.600      239.688      696.137
     774.151       23.600      239.688      696.137
     775.167       21.700      239.688      696.137
     776.181       21.600      239.688      696.137
     777.202       21.700      239.688      696.137
     778.215       23.400      239.688      696.137
     779.240       21.400      239.688      696.137
     780.267       21.600      239.688      696.137
     781.284       21.600      239.688      696.137
     782.300       21.700      239.688      696.137
     783.315       21.500      239.688      697.137
     784.337       23.500      240.176      697.137
     785.359       21.400      240.434      697.137
     786.389       22.600      240.691      697.137
     787.405       20.700      241.059      698.137
     788.419       22.700      241.629      698.137
     789.440       19.500      241.887      698.137
     790.456       21.500      242.121      699.137
     791.481       21.600      242.375      699.137
     792.501       21.600      242.891      699.137
     793.522       21.600      243.148      700.137
     794.539       22.500      243.465      700.137
     795.564       20.500      243.723      700.137
     796.590       24.600      243.980      700.137
     797.606       21.600      244.496      701.137
     798.625       23.600      244.754      701.137
     799.639       46.600      247.906      704.137
     800.647       20.600      248.219      704.137
     801.666       22.600      248.219      704.137
     802.684       22.700      248.219      704.137
     803.700       22.500      248.219      704.137
     804.724       19.600      248.219      704.137
     805.744       22.700      248.219      704.137
     806.775       20.400      248.219      704.137
     807.787       23.500      248.219      704.137
     808.809       22.500      248.219      704.137
     809.837       22.600      248.219      704.137
     810.851       20.600      248.219      704.137
     811.869       21.500      248.219      704.137
     812.889       23.400      248.219      704.137
     813.924       21.500      248.219      704.137
     814.944       22.600      248.219      704.137
     815.958       19.600      248.219      704.137
     816.983       22.400      248.219      704.137
     818.018       19.500      248.219      704.137
     819.032       20.700      248.219      704.137
     820.048       25.500      248.219      704.137
     821.069       18.700      248.219      704.137
     822.087       24.300      248.219      704.137
     823.116       22.600      248.219      705.137
     824.131       20.600      248.711      705.137
     825.149       21.500      248.969      705.137
     826.172       20.500      249.227      705.137
     827.197       23.600      249.750      706.137
     828.213       21.600      250.008      706.137
     829.230       24.500      250.324      706.137
     830.250       23.500      250.559      707.137
     831.273       22.600      251.070      707.137
     832.291       22.600      251.328      707.137
     833.312       24.200      251.586      708.137
     834.343       21.400      251.844      708.137
