# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      74.391       25.300       92.848      557.137
      75.415       20.600       92.848      557.137
      76.436       24.500       93.863      558.137
      77.456       21.600       93.863      558.137
      78.472       20.600       93.863      558.137
      79.492       22.500       93.863      558.137
      80.513       21.600       93.863      558.137
      81.529       23.300       93.863      558.137
      82.558       23.400       93.863      558.137
      83.584       21.600       93.863      558.137
      84.602       21.500       93.863      558.137
      85.626       19.600       93.863      558.137
      86.647       27.500       96.039      560.137
      87.665       20.700       96.039      560.137
      88.679       22.500       96.039      560.137
      89.703       20.600       96.039      560.137
      90.724       22.400       96.039      560.137
      91.752       23.600       96.039      560.137
      92.768       22.600       96.039      560.137
      93.790       20.400       96.039      560.137
      94.816       22.400       96.039      560.137
      95.842       22.600       96.039      560.137
      96.858       27.400       98.223      563.137
      97.881       21.600       98.535      563.137
      98.899       21.500       98.793      563.137
      99.921       22.300       99.051      563.137
     100.951       20.700       99.051      563.137
     101.967       21.600       99.051      563.137
     102.987       20.700       99.051      563.137
     104.002       21.500       99.051      563.137
     105.026       19.500       99.051      563.137
     106.050       22.600       99.051      563.137
     107.067       22.700       99.051      563.137
     108.082       23.400       99.051      563.137
     109.107       21.600       99.051      563.137
     110.123       23.700       99.051      563.137
     111.135       27.400      101.379      566.137
     112.160       20.600      101.633      566.137
     113.177       20.600      101.891      566.137
     114.196       24.400      102.148      566.137
     115.220       22.600      102.148      566.137
     116.242       21.500      102.148      566.137
     117.264       21.700      102.148      566.137
     118.283       23.500      102.148      566.137
     119.298       21.600      102.148      566.137
     120.316       19.500      102.148      566.137
     121.344       23.600      102.148      566.137
     122.366       21.400      102.148      566.137
     123.391       30.400      103.992      568.137
     124.411       23.600      104.246      568.137
     125.426       20.400      104.246      568.137
     126.454       19.500      104.246      568.137
     127.483       21.300      104.246      568.137
     128.510       22.500      104.246      568.137
     129.531       22.600      104.246      568.137
     130.547       21.700      104.246      568.137
     131.562       19.700      104.246      568.137
     132.578       22.500      104.246      568.137
     133.600       22.500      104.246      568.137
     134.623       19.500      104.246      568.137
     135.647       23.600      104.246      568.137
     136.664       22.500      104.246      568.137
     137.685       21.600      104.246      568.137
     138.704       22.400      104.246      568.137
     139.731       28.600      107.621      571.137
     140.747       20.600      107.621      571.137
     141.766       24.500      107.621      571.137
     142.790       22.700      107.621      571.137
     143.803       20.500      107.621      571.137
     144.827       20.300      107.621      571.137
     145.860       22.600      107.621      571.137
     146.877       20.600      107.621      571.137
     147.895       21.500      107.621      571.137
     148.918       24.400      107.621      571.137
     149.941       21.500      107.621      571.137
     150.966       19.600      107.621      571.137
     151.985       22.600      107.621      571.137
     153.002       22.600      107.621      571.137
     154.020       20.500      107.621      571.137
     155.045       21.700      107.621      571.137
     156.055       27.600      111.023      575.137
     157.071       22.400      111.277      575.137
     158.098       21.700      111.535      575.137
     159.112       20.500      111.793      575.137
     160.135       20.700      111.793      575.137
     161.152       23.600      111.793      575.137
     162.164       21.600      111.793      575.137
     163.184       19.700      111.793      575.137
     164.203       19.600      111.793      575.137
     165.220       22.500      111.793      575.137
     166.242       21.700      111.793      575.137
     167.256       20.500      111.793      575.137
     168.279       21.600      111.793      575.137
     169.297       19.700      111.793      575.137
     170.317       21.400      111.793      575.137
     171.342       21.500      111.793      575.137
     172.364       21.400      111.793      575.137
     173.391       19.700      111.793      575.137
     174.404       32.300      114.949      578.137
     175.427       20.600      114.949      578.137
     176.443       22.500      114.949      578.137
     177.468       19.600      114.949      578.137
     178.490       22.600      114.949      578.137
     179.506       18.600      114.949      578.137
     180.526       21.600      114.949      578.137
     181.546       22.600      114.949      578.137
     182.566       24.400      114.949      578.137
     183.592       21.500      114.949      578.137
     184.620       23.400      114.949      578.137
     185.639       19.600      114.949      578.137
     186.661       21.500      114.949      578.137
     187.685       22.400      114.949      578.137
     188.716       21.400      114.949      578.137
     189.741       21.700      114.949      578.137
     190.757       19.500      114.949      578.137
     191.780       20.700      114.949      578.137
     192.791       21.400      114.949      578.137
     193.821       32.400      119.027      582.137
     194.840       18.600      119.027      582.137
     195.862       23.400      119.027      582.137
     196.890       22.400      119.027      582.137
     197.913       23.400      119.027      582.137
     198.940       20.700      119.027      582.137
     199.956       21.600      119.027      582.137
     200.974       20.700      119.027      582.137
     201.990       21.400      119.027      582.137
     203.016       22.400      119.027      582.137
     204.044       23.600      119.027      582.137
     205.063       22.400      119.027      582.137
     206.087       20.600      119.027      582.137
     207.107       19.500      119.027      582.137
     208.134       21.600      119.027      582.137
     209.154       21.600      119.027      582.137
     210.178       22.400      119.027      582.137
     211.199       22.500      119.027      582.137
     212.221       21.500      119.027      582.137
     213.243       22.600      119.027      582.137
     214.261       20.600      119.027      582.137
     215.282       24.500      119.027      582.137
     216.304       30.600      123.895      587.137
     217.320       21.500      124.207      587.137
     218.341       19.400      124.465      587.137
     219.370       22.700      124.465      587.137
     220.383       21.500      124.465      587.137
     221.404       18.700      124.465      587.137
     222.424       21.400      124.465      587.137
     223.459       21.300      124.465      587.137
     224.483       19.600      124.465      587.137
     225.502       21.600      124.465      587.137
     226.517       20.600      124.465      587.137
     227.538       22.600      124.465      587.137
     228.557       20.600      124.465      587.137
     229.576       22.400      124.465      587.137
     230.602       22.500      124.465      587.137
     231.625       21.600      124.465      587.137
     232.643       22.700      124.465      587.137
     233.658       21.700      124.465      587.137
     234.673       19.700      124.465      587.137
     235.687       21.400      124.465      587.137
     236.719       24.500      124.465      587.137
     237.741       24.300      124.465      587.137
     238.767       21.700      124.465      587.137
     239.782       19.600      124.465      587.137
     240.800       21.700      124.746      588.137
     241.812       23.600      125.000      588.137
     242.830       35.500      129.566      592.137
     243.844       19.600      129.566      592.137
     244.862       20.500      129.566      592.137
     245.886       22.500      129.566      592.137
     246.909       21.700      129.566      592.137
     247.921       24.500      129.566      592.137
     248.942       19.700      129.566      592.137
     249.957       21.600      129.566      592.137
     250.977       24.600      129.566      592.137
     252.004       21.500      129.566      592.137
     253.019       19.600      129.566      592.137
     254.038       19.600      129.566      592.137
     255.059       20.700      129.566      592.137
     256.077       21.600      129.566      592.137
     257.095       19.600      129.566      592.137
     258.113       19.500      129.566      592.137
     259.141       21.600      129.566      592.137
     260.157       22.600      129.566      592.137
     261.175       21.700      129.566      592.137
     262.189       20.600      129.566      592.137
     263.206       21.600      129.566      592.137
     264.226       20.500      129.566      592.137
     265.251       19.600      129.566      592.137
     266.270       22.700      130.055      593.137
     267.284       21.600      130.312      593.137
     268.302       20.700      130.570      593.137
     269.316       29.600      161.012      625.137
     270.331       28.400      135.520      598.137
     271.350       22.600      135.777      598.137
     272.372       19.700      136.035      598.137
     273.387       21.700      136.035      598.137
     274.401       20.600      136.035      598.137
     275.421       23.600      136.035      598.137
     276.437       23.400      136.035      598.137
     277.459       21.700      136.035      598.137
     278.475       22.500      136.035      598.137
     279.495       20.600      136.035      598.137
     280.512       21.500      136.035      598.137
     281.536       24.600      136.035      598.137
     282.552       19.700      136.035      598.137
     283.566       20.600      136.035      598.137
     284.583       20.400      136.035      598.137
     285.615       20.500      136.035      598.137
     286.636       24.400      136.035      598.137
     287.659       23.400      136.035      598.137
     288.686       23.600      136.035      598.137
     289.702       19.600      136.035      598.137
     290.723       21.600      136.035      598.137
     291.744       22.700      136.035      598.137
     292.756       19.700      136.035      598.137
     293.771       20.500      136.035      598.137
     294.796       37.400      140.660      603.137
     295.813       22.500      140.914      603.137
     296.834       21.500      141.172      603.137
     297.855       19.700      141.172      603.137
     298.870       24.600      141.172      603.137
     299.886       19.600      141.172      603.137
     300.909       19.600      141.172      603.137
     301.927       19.700      141.172      603.137
     302.944       23.700      141.172      603.137
     303.958       20.600      141.172      603.137
     304.977       20.700      141.172      603.137
     305.991       22.500      141.172      603.137
     307.014       18.700      141.172      603.137
     308.030       23.500      141.172      603.137
     309.050       19.500      141.172      603.137
     310.073       22.700      141.172      603.137
     311.087       22.600      141.172      603.137
     312.105       22.500      141.172      603.137
     313.125       21.400      141.172      603.137
     314.153       20.700      141.172      603.137
     315.163       22.600      141.172      603.137
     316.180       24.600      141.172      603.137
     317.195       23.400      141.172      603.137
     318.222       20.500      141.172      603.137
     319.244       21.800      141.559      604.137
     320.256       35.200      146.117      608.137
     321.279       21.600      146.371      608.137
     322.299       20.600      146.371      608.137
     323.318       19.700      146.371      608.137
     324.334       21.500      146.371      608.137
     325.360       19.600      146.371      608.137
     326.376       22.600      146.371      608.137
     327.395       21.700      146.371      608.137
     328.411       20.500      146.371      608.137
     329.434       19.700      146.371      608.137
     330.448       23.600      146.371      608.137
     331.463       23.600      146.371      608.137
     332.491       21.300      146.371      608.137
     333.510       21.600      146.371      608.137
     334.530       21.700      146.371      608.137
     335.546       21.500      146.371      608.137
     336.569       21.600      146.746      608.137
     337.587       22.700      146.746      608.137
     338.601       22.500      146.746      608.137
     339.624       20.700      146.746      608.137
     340.639       20.600      146.746      608.137
     341.660       23.500      146.746      608.137
     342.680       22.500      146.746      608.137
     343.702       21.500      146.746      608.137
     344.723       19.500      146.871      609.137
     345.750       24.500      147.383      609.137
     346.771       37.200      151.742      613.137
     347.791       22.500      151.742      613.137
     348.811       21.400      151.742      613.137
     349.843       22.300      151.742      613.137
     350.874       20.600      151.742      613.137
     351.892       23.500      151.742      613.137
     352.912       24.600      151.742      613.137
     353.928       20.700      151.742      613.137
     354.942       24.600      151.742      613.137
     355.959       18.700      151.742      613.137
     356.976       23.500      151.742      613.137
     357.997       21.600      151.742      613.137
     359.019       23.600      151.742      613.137
     360.036       21.400      151.742      613.137
     361.064       22.700      151.742      613.137
     362.078       23.500      151.742      613.137
     363.096       21.400      151.742      613.137
     364.121       23.600      151.742      613.137
     365.138       20.600      151.742      613.137
     366.158       19.700      151.742      613.137
     367.172       22.600      151.742      613.137
     368.187       23.500      151.742      613.137
     369.211       23.500      152.121      614.137
     370.234       20.700      152.375      614.137
     371.249       40.500      156.934      618.137
     372.263       21.600      156.934      618.137
     373.281       21.600      156.934      618.137
     374.303       21.500      156.934      618.137
     375.321       22.500      156.934      618.137
     376.342       21.500      156.934      618.137
     377.366       22.500      156.934      618.137
     378.387       23.400      156.934      618.137
     379.413       23.600      156.934      618.137
     380.435       21.400      156.934      618.137
     381.460       22.400      156.934      618.137
     382.483       25.500      156.934      618.137
     383.505       23.500      156.934      618.137
     384.524       21.600      156.934      618.137
     385.541       23.700      156.934      618.137
     386.555       21.600      156.934      618.137
     387.576       22.600      156.934      618.137
     388.595       21.600      156.934      618.137
     389.621       21.600      156.934      618.137
     390.634       23.600      156.934      618.137
     391.652       20.700      156.934      618.137
     392.669       18.600      156.934      618.137
     393.692       19.600      157.434      619.137
     394.712       21.500      157.688      619.137
     395.734       22.500      157.945      619.137
     396.755       21.700      158.203      620.137
     397.771       19.700      158.719      620.137
     398.786       23.500      158.977      620.137
     399.810       23.400      159.293      620.137
     400.833       20.700      159.496      621.137
     401.848       20.600      160.008      621.137
     402.866       42.000      163.859      625.137
     403.890       22.400      164.113      625.137
     404.917       21.600      164.371      625.137
     405.936       19.700      164.371      625.137
     406.949       21.400      164.371      625.137
     407.977       24.400      164.371      625.137
     409.001       21.600      164.371      625.137
     410.020       20.700      164.371      625.137
     411.036       24.600      164.371      625.137
     412.051       22.500      164.371      625.137
     413.076       20.500      164.371      625.137
     414.100       22.500      164.371      625.137
     415.121       22.400      164.371      625.137
     416.146       23.500      164.371      625.137
     417.167       22.700      164.371      625.137
     418.180       22.700      164.371      625.137
     419.198       22.500      164.371      625.137
     420.215       20.500      164.371      625.137
     421.240       20.600      164.371      625.137
     422.261       22.500      164.371      625.137
     423.287       21.600      164.371      625.137
     424.304       19.600      164.371      625.137
     425.324       21.400      164.371      625.137
     426.351       21.400      164.371      625.137
     427.377       20.700      164.371      625.137
     428.394       20.500      165.059      626.137
     429.418       22.600      165.316      626.137
     430.436       22.600      165.574      627.137
     431.451       25.300      166.090      627.137
     432.479       20.600      166.348      627.137
     433.499       20.600      166.605      627.137
     434.518       20.500      166.922      628.137
     435.540       20.500      167.438      628.137
     436.563       22.500      167.695      628.137
     437.588       21.500      167.953      629.137
     438.610       20.700      168.211      629.137
     439.628       19.500      168.469      629.137
     440.653       39.300      171.816      632.137
     441.672       21.400      171.816      632.137
     442.699       22.600      171.816      632.137
     443.715       21.600      171.816      632.137
     444.734       24.500      171.816      632.137
     445.753       19.700      171.816      632.137
     446.770       21.600      171.816      632.137
     447.790       23.500      171.816      632.137
     448.808       22.600      171.816      632.137
     449.828       23.500      171.816      632.137
     450.846       20.700      171.816      632.137
     451.860       21.500      171.816      632.137
     452.884       22.400      171.816      632.137
     453.912       19.500      171.816      632.137
     454.933       19.600      171.816      632.137
     455.952       22.500      171.816      632.137
     456.972       20.600      171.816      632.137
     457.993       22.700      171.816      632.137
     459.008       22.500      171.816      632.137
     460.029       21.500      171.816      632.137
     461.056       21.700      171.816      632.137
     462.068       19.600      171.816      632.137
     463.090       20.500      172.184      633.137
     464.117       22.600      172.438      633.137
     465.133       22.400      172.695      633.137
     466.159       19.600      173.211      634.137
     467.180       20.400      173.469      634.137
     468.208       21.700      173.727      634.137
     469.228       19.500      174.043      635.137
     470.254       21.500      174.301      635.137
     471.277       21.400      174.816      635.137
     472.306       38.200      178.527      639.137
     473.329       23.400      179.039      639.137
     474.351       23.400      179.039      639.137
     475.375       21.700      179.039      639.137
     476.388       23.500      179.039      639.137
     477.410       22.700      179.039      639.137
     478.424       22.600      179.039      639.137
     479.442       19.600      179.039      639.137
     480.461       22.500      179.039      639.137
     481.484       21.700      179.039      639.137
     482.498       22.600      179.039      639.137
     483.520       22.400      179.039      639.137
     484.543       19.600      179.039      639.137
     485.564       21.600      179.039      639.137
     486.586       20.500      179.039      639.137
     487.605       20.600      179.039      639.137
     488.622       21.500      179.039      639.137
     489.647       20.400      179.039      639.137
     490.680       22.700      179.039      639.137
     491.694       19.600      179.039      639.137
     492.715       20.700      179.039      639.137
     493.732       21.500      179.039      639.137
     494.757       21.500      179.039      639.137
     495.779       19.600      179.039      639.137
     496.800       21.600      179.496      640.137
     497.819       21.700      179.809      640.137
     498.835       40.500      184.363      644.137
     499.847       21.700      184.363      644.137
     500.861       24.500      184.363      644.137
     501.882       21.500      184.363      644.137
     502.903       20.600      184.363      644.137
     503.926       21.500      184.363      644.137
     504.947       20.800      184.363      644.137
     505.962       23.300      184.363      644.137
     506.993       24.500      184.363      644.137
     508.013       23.500      184.363      644.137
     509.030       22.700      184.363      644.137
     510.049       22.600      184.363      644.137
     511.063       21.500      184.363      644.137
     512.094       21.400      184.363      644.137
     513.113       21.500      184.363      644.137
     514.133       20.700      184.363      644.137
     515.150       20.600      184.363      644.137
     516.172       22.500      184.363      644.137
     517.191       20.500      184.363      644.137
     518.215       20.600      184.363      644.137
     519.237       23.400      184.363      644.137
     520.261       21.600      184.363      644.137
     521.278       21.700      184.363      644.137
     522.293       20.700      185.062      645.137
     523.307       24.600      185.320      645.137
     524.322       20.600      185.578      645.137
     525.339       22.700      185.836      646.137
     526.351       21.700      186.410      646.137
     527.368       23.400      186.668      646.137
     528.400       21.500      186.926      647.137
     529.418       20.500      187.184      647.137
     530.444       20.600      187.699      647.137
     531.464       22.400      188.016      648.137
     532.488       22.700      188.273      648.137
     533.502       21.700      188.531      648.137
     534.516       19.600      189.047      649.137
     535.535       27.400      214.906      675.137
     536.558       38.000      192.332      652.137
     537.583       21.500      192.902      652.137
     538.608       20.500      192.902      652.137
     539.632       21.700      192.902      652.137
     540.648       24.400      192.902      652.137
     541.668       22.600      192.902      652.137
     542.686       19.700      192.902      652.137
     543.703       22.600      192.902      652.137
     544.720       22.400      192.902      652.137
     545.748       20.600      192.902      652.137
     546.768       23.600      192.902      652.137
     547.787       23.500      192.902      652.137
     548.807       20.600      192.902      652.137
     549.827       21.700      192.902      652.137
     550.841       20.500      192.902      652.137
     551.867       21.600      192.902      652.137
     552.884       24.600      192.902      652.137
     553.901       21.700      192.902      652.137
     554.921       24.400      192.902      652.137
     555.942       23.400      192.902      652.137
     556.967       21.600      192.902      652.137
     557.986       20.800      192.902      652.137
     558.999       19.700      192.902      652.137
     560.014       24.600      192.902      652.137
     561.029       21.600      193.500      653.137
     562.049       21.600      193.758      653.137
     563.067       21.500      194.016      653.137
     564.093       23.600      194.273      654.137
     565.111       23.400      194.789      654.137
     566.137       21.400      195.105      654.137
     567.162       40.300      198.930      658.137
     568.178       23.500      199.184      658.137
     569.199       21.700      199.184      658.137
     570.216       22.700      199.184      658.137
     571.230       19.700      199.184      658.137
     572.247       21.500      199.184      658.137
     573.274       21.600      199.184      658.137
     574.318       22.000      199.184      658.137
     575.336       21.400      199.184      658.137
     576.362       25.400      199.184      658.137
     577.384       21.500      199.184      658.137
     578.408       21.700      199.184      658.137
     579.423       20.600      199.184      658.137
     580.443       24.400      199.184      658.137
     581.467       21.700      199.184      658.137
     582.481       24.400      199.184      658.137
     583.505       22.600      199.184      658.137
     584.526       21.500      199.184      658.137
     585.545       21.600      199.184      658.137
     586.562       21.600      199.184      658.137
     587.579       19.500      199.184      658.137
     588.604       21.700      199.184      658.137
     589.619       21.600      199.184      658.137
     590.643       20.300      199.559      659.137
     591.671       22.500      199.812      659.137
     592.694       22.400      200.328      659.137
     593.718       22.600      200.586      660.137
     594.734       22.500      200.902      660.137
     595.758       21.500      201.160      660.137
     596.788       21.400      201.676      661.137
     597.807       19.600      201.934      661.137
     598.825       23.500      202.191      661.137
     599.846       23.500      202.449      662.137
     600.870       21.600      203.023      662.137
     601.890       18.700      203.281      662.137
     602.908       40.500      206.637      665.137
     603.920       21.600      206.637      665.137
     604.939       22.400      206.637      665.137
     605.963       22.400      206.637      665.137
     606.989       21.500      206.637      665.137
     608.013       22.500      206.637      665.137
     609.033       21.700      206.637      665.137
     610.049       22.500      206.637      665.137
     611.069       22.400      206.637      665.137
     612.094       22.600      206.637      665.137
     613.110       20.700      206.637      665.137
     614.125       22.600      206.637      665.137
     615.149       22.300      206.637      665.137
     616.176       21.400      206.637      665.137
     617.197       21.500      206.637      665.137
     618.221       24.700      206.637      665.137
     619.245       18.500      206.637      665.137
     620.259       23.600      206.637      665.137
     621.274       22.400      206.637      665.137
     622.302       21.500      206.637      665.137
     623.327       23.500      206.637      665.137
     624.348       22.600      206.637      665.137
     625.367       20.600      206.934      666.137
     626.387       20.500      207.188      666.137
     627.412       20.600      207.445      666.137
     628.433       21.400      207.703      666.137
     629.465       19.400      208.020      667.137
     630.489       21.600      208.535      667.137
     631.509       24.500      208.793      667.137
     632.527       21.700      209.051      668.137
     633.540       26.500      209.566      668.137
     634.556       21.600      209.883      668.137
     635.578       19.600      210.141      669.137
     636.597       22.400      210.398      669.137
     637.622       22.700      210.656      669.137
     638.637       43.000      214.176      673.137
     639.661       21.600      214.430      673.137
     640.681       22.500      214.746      673.137
     641.704       20.800      215.004      673.137
     642.716       19.700      215.004      673.137
     643.732       22.500      215.004      673.137
     644.755       18.500      215.004      673.137
     645.779       20.700      215.004      673.137
     646.794       22.700      215.004      673.137
     647.811       22.600      215.004      673.137
     648.827       22.500      215.004      673.137
     649.849       18.600      215.004      673.137
     650.867       22.500      215.004      673.137
     651.888       19.800      215.004      673.137
     652.909       22.200      215.004      673.137
     653.936       23.600      215.004      673.137
     654.956       19.700      215.004      673.137
     655.972       23.400      215.004      673.137
     656.997       23.500      215.004      673.137
     658.017       20.500      215.004      673.137
     659.042       19.600      215.004      673.137
     660.059       21.700      215.004      673.137
     661.074       23.500      215.004      673.137
     662.096       21.500      215.004      673.137
     663.121       20.500      215.004      673.137
     664.142       19.500      215.371      674.137
     665.180       21.400      215.625      674.137
     666.198       20.600      216.141      674.137
     667.217       23.400      216.398      675.137
     668.241       20.500      216.656      675.137
     669.264       19.700      216.973      675.137
     670.280       23.500      217.488      676.137
     671.300       23.500      217.746      676.137
     672.325       39.500      332.473      791.137
     673.335       27.200      221.695      680.137
     674.363       22.500      221.953      680.137
     675.387       23.600      222.270      680.137
     676.404       22.500      222.270      680.137
     677.430       22.600      222.270      680.137
     678.444       21.600      222.270      680.137
     679.463       22.500      222.270      680.137
     680.482       21.700      222.270      680.137
     681.497       23.500      222.270      680.137
     682.518       21.600      222.270      680.137
     683.537       23.500      222.270      680.137
     684.563       23.500      222.270      680.137
     685.575       22.500      222.270      680.137
     686.595       21.500      222.270      680.137
     687.619       19.700      222.270      680.137
     688.635       22.500      222.270      680.137
     689.657       20.700      222.270      680.137
     690.671       24.700      222.270      680.137
     691.685       20.500      222.270      680.137
     692.716       24.300      222.270      680.137
     693.738       20.600      222.270      680.137
     694.754       23.600      222.270      680.137
     695.771       20.600      222.270      680.137
     696.791       22.600      222.270      680.137
     697.810       22.500      222.270      680.137
     698.832       25.400      222.746      681.137
     699.857       21.500      223.258      681.137
     700.881       23.700      223.516      681.137
     701.896       21.600      223.773      682.137
     702.912       19.700      224.031      682.137
     703.926       21.500      224.348      682.137
     704.951       23.600      224.863      683.137
     705.970       22.600      225.121      683.137
     706.987       20.600      225.379      683.137
     708.009       23.600      225.637      684.137
     709.024       20.600      226.211      684.137
     710.047       20.600      226.469      684.137
     711.068       47.300      229.676      687.137
     712.079       22.500      229.676      687.137
     713.099       23.400      229.676      687.137
     714.126       21.700      229.676      687.137
     715.139       21.700      229.676      687.137
     716.155       20.600      229.676      687.137
     717.175       21.600      229.676      687.137
     718.193       21.700      229.676      687.137
     719.206       22.700      229.676      687.137
     720.220       22.600      229.676      687.137
     721.238       23.600      229.676      687.137
     722.255       21.500      229.676      687.137
     723.276       22.700      229.676      687.137
     724.295       23.400      229.676      687.137
     725.316       20.700      229.676      687.137
     726.333       20.500      229.676      687.137
     727.358       22.600      229.676      687.137
     728.376       21.500      229.676      687.137
     729.395       22.600      229.676      687.137
     730.416       22.600      229.676      687.137
     731.432       23.700      229.676      687.137
     732.445       21.500      229.676      687.137
     733.467       23.600      229.676      687.137
     734.482       25.500      230.121      688.137
     735.500       24.400      230.375      688.137
     736.527       18.800      230.891      688.137
     737.539       22.700      231.148      689.137
     738.562       19.500      231.465      689.137
     739.580       21.700      231.723      689.137
     740.594       20.600      232.238      690.137
     741.614       20.400      232.496      690.137
     742.642       20.600      232.754      690.137
     743.665       20.400      233.012      690.137
     744.694       23.500      233.328      691.137
     745.714       23.500      233.586      691.137
     746.736       21.600      233.844      691.137
     747.757       19.600      234.359      692.137
     748.778       41.300      237.492      695.137
     749.794       22.600      237.746      695.137
     750.809       23.600      238.062      695.137
     751.826       21.600      238.062      695.137
     752.848       21.600      238.062      695.137
     753.866       23.400      238.062      695.137
     754.890       22.400      238.062      695.137
     755.915       22.400      238.062      695.137
     756.940       22.600      238.062      695.137
     757.957       23.500      238.062      695.137
     758.981       21.600      238.062      695.137
     760.003       21.400      238.062      695.137
     761.029       20.700      238.062      695.137
     762.043       22.600      238.062      695.137
     763.061       20.700      238.062      695.137
     764.072       23.600      238.062      695.137
     765.092       21.500      238.062      695.137
     766.115       24.600      238.062      695.137
     767.130       23.600      238.062      695.137
     768.145       24.400      238.062      695.137
     769.171       21.600      238.062      695.137
     770.189       23.400      238.062      695.137
     771.215       21.600      238.062      695.137
     772.233       23.500      238.496      695.137
     773.258       22.500      238.559      696.137
     774.279       22.600      238.812      696.137
     775.298       23.600      239.070      696.137
     776.317       21.500      239.328      697.137
     777.341       19.400      239.844      697.137
     778.367       21.600      240.160      697.137
     779.387       24.600      240.418      697.137
     780.402       20.700      240.676      698.137
     781.418       22.400      241.191      698.137
     782.443       23.400      241.449      698.137
     783.467       46.300      244.875      702.137
     784.481       20.700      245.129      702.137
     785.497       23.600      245.445      702.137
     786.513       22.400      245.445      702.137
     787.548       20.500      245.445      702.137
     788.563       20.500      245.445      702.137
     789.585       20.600      245.445      702.137
     790.603       21.400      245.445      702.137
     791.632       21.500      245.445      702.137
     792.660       21.500      245.445      702.137
     793.676       24.400      245.445      702.137
     794.700       20.700      245.445      702.137
     795.716       22.700      245.445      702.137
     796.731       20.600      245.445      702.137
     797.752       22.600      245.445      702.137
     798.772       20.600      245.445      702.137
     799.788       21.700      245.445      702.137
     800.803       21.600      245.445      702.137
     801.822       25.400      245.445      702.137
     802.851       21.600      245.445      702.137
     803.866       23.600      245.445      702.137
     804.881       22.600      245.445      702.137
     805.900       21.600      245.445      702.137
     806.919       23.600      245.445      702.137
     807.938       21.600      245.934      703.137
     808.954       22.500      246.188      703.137
     809.980       21.600      246.703      703.137
     810.996       24.400      246.961      704.137
     812.021       20.500      247.219      704.137
     813.040       22.600      247.793      704.137
     814.059       21.500      248.051      705.137
     815.081       25.500      248.309      705.137
     816.102       27.500      272.801      730.137
     817.120       45.100      252.105      709.137
     818.143       22.500      252.676      709.137
     819.161       20.500      252.934      709.137
     820.188       22.400      252.934      709.137
     821.217       21.500      252.934      709.137
     822.237       23.400      252.934      709.137
     823.263       21.600      252.934      709.137
     824.279       21.500      252.934      709.137
     825.299       22.700      252.934      709.137
     826.314       22.500      252.934      709.137
     827.337       20.600      252.934      709.137
     828.360       20.700      252.934      709.137
     829.374       20.500      252.934      709.137
     830.396       22.600      252.934      709.137
     831.420       21.400      252.934      709.137
     832.446       19.500      252.934      709.137
     833.474       22.400      252.934      709.137
     834.503       21.400      252.934      709.137
