# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     188.084        5.900      194.375     9822.531
     189.103       29.400      236.012     9871.797
     190.120       10.800      236.012     9871.797
     191.140        5.900      194.414     9822.531
     192.164       24.400      230.027     9865.797
     193.183        7.900      206.852     9843.797
     194.200        5.900      194.422     9822.531
     195.216        8.800      207.609     9843.797
     196.239        5.900      194.422     9822.531
     197.260        6.900      194.422     9822.531
     198.276        5.900      194.422     9822.531
     199.292        4.900      194.422     9822.531
     200.318        6.900      194.422     9822.531
     201.340        4.900      194.422     9822.531
     202.354        5.900      194.422     9822.531
     203.373        6.800      194.422     9822.531
     204.398        8.800      194.422     9822.531
     205.424        5.900      194.422     9822.531
     206.437        4.900      194.422     9822.531
     207.461        5.900      194.422     9822.531
     208.478        5.900      194.422     9822.531
     209.500        4.900      194.422     9822.531
     210.518        7.800      194.422     9822.531
     211.539        5.900      194.422     9822.531
     212.561        4.900      194.422     9822.531
     213.578       11.700      213.379     9849.797
     214.601        5.900      194.426     9822.531
     215.624       16.600      221.137     9857.797
     216.648        6.800      194.691     9822.531
     217.674        7.900      205.926     9843.797
     218.688       11.800      213.820     9851.797
     219.703       12.800      225.051     9863.797
     220.722        6.900      225.051     9863.797
     221.741        8.900      225.805     9863.797
     222.759       50.700      233.336     9867.797
     223.780        8.800      233.336     9867.797
     224.808        5.800      233.336     9867.797
     225.840        5.900      233.375     9867.797
     226.861       14.800      233.891     9867.797
     227.873       23.700      233.945     9867.797
     228.889        6.900      195.391     9822.531
     229.907        5.800      195.391     9822.531
     230.933        5.900      195.391     9822.531
     231.956       14.600      218.484     9853.797
     232.978        7.800      195.395     9822.531
     234.004        3.900      195.395     9822.531
     235.020        5.900      195.395     9822.531
     236.042        5.800      195.395     9822.531
     237.068       26.300      231.164     9865.797
     238.095        5.800      195.664     9822.531
     239.122        4.900      195.664     9822.531
     240.136        9.800      210.629     9845.797
     241.153        4.900      210.629     9845.797
     242.172        4.900      210.629     9845.797
     243.196        5.900      210.629     9845.797
     244.217        4.900      210.629     9845.797
     245.232        6.900      213.496     9848.797
     246.246        5.900      195.664     9822.531
     247.264        6.900      195.664     9822.531
     248.281        5.800      195.664     9822.531
     249.310        6.900      195.664     9822.531
     250.329        5.800      195.664     9822.531
     251.356        4.900      195.664     9822.531
     252.380        6.800      208.070     9843.797
     253.402        4.900      195.664     9822.531
     254.429        8.700      207.469     9842.797
     255.457        5.900      195.664     9822.531
     256.476        5.900      195.664     9822.531
     257.495       12.800      211.570     9848.797
     258.509       26.500      228.836     9865.797
     259.526        8.800      230.641     9865.797
     260.551        6.900      195.949     9822.531
     261.570        4.900      195.949     9822.531
     262.587        4.900      195.949     9822.531
     263.607       15.700      224.594     9860.797
     264.626       13.700      231.648     9866.797
     265.646       12.800      214.641     9849.797
     266.665        4.000      195.977     9822.531
     267.678       30.500      234.945     9868.797
     268.692        5.900      196.258     9822.531
     269.720        6.800      196.258     9822.531
     270.739        4.900      196.258     9822.531
     271.767       19.600      231.590     9865.797
     272.785        7.800      232.102     9865.797
     273.811        6.800      196.273     9822.531
     274.838        4.900      196.273     9822.531
     275.867        9.800      215.672     9850.797
     276.885       14.700      225.414     9859.797
     277.908        5.900      225.672     9859.797
     278.927        4.900      225.672     9859.797
     279.946        3.900      225.672     9859.797
     280.965        5.900      225.672     9859.797
     281.983        6.900      225.672     9859.797
     282.998        4.900      196.535     9822.531
     284.033        5.800      196.535     9822.531
     285.050        5.900      196.535     9822.531
     286.066        6.800      196.535     9822.531
     287.094        8.800      197.051     9822.531
     288.117        5.900      197.051     9822.531
     289.136        5.800      197.051     9822.531
     290.162        4.900      197.051     9822.531
     291.178        5.900      197.051     9822.531
     292.196        6.900      197.051     9822.531
     293.212       34.400      233.914     9867.797
     294.229        4.900      197.062     9822.531
     295.245        6.900      197.062     9822.531
     296.264        5.900      197.062     9822.531
     297.282        7.900      197.062     9822.531
     298.299        6.900      197.062     9822.531
     299.321        4.900      197.062     9822.531
     300.337        6.900      197.062     9822.531
     301.361        4.900      197.062     9822.531
     302.381        7.900      197.062     9822.531
     303.399        5.900      197.062     9822.531
     304.416        5.800      197.062     9822.531
     305.444        4.900      197.062     9822.531
     306.465        8.900      209.766     9843.797
     307.481        4.900      197.324     9822.531
     308.508        5.900      197.324     9822.531
     309.530        4.900      197.324     9822.531
     310.557        7.700      197.324     9822.531
     311.589        4.900      197.324     9822.531
     312.610        4.900      197.324     9822.531
     313.630        8.800      209.250     9842.797
     314.651        5.800      197.324     9822.531
     315.688        5.900      197.324     9822.531
     316.709        5.800      197.582     9822.531
     317.737        8.800      210.219     9843.797
     318.752        5.900      197.582     9822.531
     319.772        5.900      197.582     9822.531
     320.790        5.900      197.582     9822.531
     321.804        5.900      197.582     9822.531
     322.827        5.900      197.582     9822.531
     323.847        5.900      197.582     9822.531
     324.866        4.900      197.582     9822.531
     325.885        4.900      197.840     9822.531
     326.912        6.800      197.840     9822.531
     327.932        5.900      197.840     9822.531
     328.950        3.900      197.840     9822.531
     329.979        5.900      197.840     9822.531
     330.996        5.900      197.840     9822.531
     332.016        5.800      197.840     9822.531
     333.045        5.800      197.840     9822.531
     334.073        4.900      197.840     9822.531
     335.089        7.800      197.879     9822.531
     336.111       27.500      233.258     9865.797
     337.131        4.900      197.914     9822.531
     338.148        6.900      197.914     9822.531
     339.169        4.900      197.914     9822.531
     340.192        6.800      197.914     9822.531
     341.223        4.900      197.914     9822.531
     342.248        4.900      197.914     9822.531
     343.267        7.800      208.859     9841.797
     344.286        8.800      208.859     9841.797
     345.310        6.800      209.117     9841.797
     346.331        5.800      209.117     9841.797
     347.356        4.900      209.117     9841.797
     348.371        6.800      209.117     9841.797
     349.397        4.900      209.117     9841.797
     350.415        7.800      210.875     9843.797
     351.436        8.800      198.172     9822.531
     352.461       10.800      215.090     9847.797
     353.480        5.900      198.176     9822.531
     354.502        7.800      198.176     9822.531
     355.532        9.800      215.199     9847.797
     356.549        6.900      198.180     9822.531
     357.563        4.900      198.180     9822.531
     358.588        7.900      198.180     9822.531
     359.603        3.900      198.180     9822.531
     360.625        6.900      198.180     9822.531
     361.641        5.900      198.180     9822.531
     362.662        6.900      198.180     9822.531
     363.678        6.800      198.180     9822.531
     364.706        8.900      210.582     9844.797
     365.723        5.900      198.180     9822.531
     366.745        5.900      198.180     9822.531
     367.763       13.800      221.312     9854.797
     368.779        7.800      223.367     9857.797
     369.806        6.800      225.168     9859.797
     370.835        2.900      198.188     9822.531
     371.860        5.900      198.188     9822.531
     372.876        5.900      198.188     9822.531
     373.895        5.900      198.188     9822.531
     374.911        3.900      198.188     9822.531
     375.926        5.900      198.188     9822.531
     376.943        5.900      198.188     9822.531
     377.961        5.900      198.188     9822.531
     378.986        4.900      198.188     9822.531
     380.009        6.900      198.188     9822.531
     381.029        5.900      198.188     9822.531
     382.054        5.900      198.188     9822.531
     383.078        4.900      198.188     9822.531
     384.095        4.900      198.188     9822.531
     385.131        7.800      210.309     9842.797
     386.145        6.900      211.414     9844.797
     387.166       11.700      216.277     9849.797
     388.189        9.800      220.402     9855.797
     389.209       12.800      227.926     9863.797
     390.228        2.900      227.926     9863.797
     391.249        8.900      228.430     9863.797
     392.265        5.800      198.215     9822.531
     393.294       28.300      235.289     9866.797
     394.319        7.800      198.242     9822.531
     395.345        9.800      214.406     9847.797
     396.367       13.800      229.750     9863.797
     397.383        6.800      198.258     9822.531
     398.409        7.900      198.258     9822.531
     399.423        4.900      198.258     9822.531
     400.451       25.400      235.152     9866.797
     401.471       29.200      237.281     9868.797
     402.499        4.900      198.367     9822.531
     403.515       51.800      235.992     9866.797
     404.537       39.400      235.992     9866.797
     405.554       12.800      236.633     9867.797
     406.572        7.800      236.633     9867.797
     407.592        5.900      236.633     9867.797
     408.622        7.700      236.633     9867.797
     409.642        5.900      236.633     9867.797
     410.666        4.900      198.477     9822.531
     411.683       30.400      242.219     9873.797
     412.707       41.300      243.355     9873.797
     413.720        4.800      243.414     9873.797
     414.753        4.900      243.414     9873.797
     415.778        4.900      243.414     9873.797
     416.794        6.900      243.414     9873.797
     417.813        6.800      243.414     9873.797
     418.843        6.900      198.594     9822.531
     419.864        6.900      198.594     9822.531
     420.878        7.800      211.793     9844.797
     421.903        5.900      198.598     9822.531
     422.922        5.900      198.598     9822.531
     423.942        6.900      198.598     9822.531
     424.961        4.900      198.598     9822.531
     425.979        3.900      198.598     9822.531
     426.997        7.900      211.289     9843.797
     428.016        7.800      198.598     9822.531
     429.034        6.800      198.598     9822.531
     430.058        3.900      198.598     9822.531
     431.085        4.900      198.598     9822.531
     432.110        4.900      198.598     9822.531
     433.125        3.900      198.598     9822.531
     434.152        4.900      198.598     9822.531
     435.173        4.900      198.598     9822.531
     436.192        8.800      198.598     9822.531
     437.212        4.900      198.598     9822.531
     438.235        4.900      198.598     9822.531
     439.252        5.900      198.598     9822.531
     440.265        6.900      198.598     9822.531
     441.282        6.800      198.598     9822.531
     442.306        4.900      198.598     9822.531
     443.326        4.900      198.598     9822.531
     444.349        6.900      198.598     9822.531
     445.365        3.900      198.598     9822.531
     446.383        8.900      211.551     9843.797
     447.397        3.900      198.598     9822.531
     448.412        3.900      198.598     9822.531
     449.429        5.900      198.598     9822.531
     450.448        6.800      198.598     9822.531
     451.474        4.900      198.598     9822.531
     452.486        6.800      198.598     9822.531
     453.520        4.900      198.598     9822.531
     454.544        6.900      198.598     9822.531
     455.561        6.800      198.598     9822.531
     456.588       27.400      235.090     9865.797
     457.607        7.900      198.621     9822.531
     458.628       14.600      218.922     9851.797
     459.650        4.900      198.621     9822.531
     460.665       15.700      224.590     9857.797
     461.681        6.900      225.871     9859.797
     462.702       38.400      236.219     9867.797
     463.718        4.900      198.656     9822.531
     464.742        9.800      213.605     9846.797
     465.763       17.500      225.477     9857.797
     466.785       10.800      234.164     9865.797
     467.802        6.900      198.934     9822.531
     468.824        4.900      198.934     9822.531
     469.848        4.900      198.934     9822.531
     470.873        9.800      211.570     9843.797
     471.894       28.200      241.711     9873.797
     472.920       12.700      242.480     9873.797
     473.942        6.900      198.965     9822.531
     474.960        4.900      198.965     9822.531
     475.976        7.800      198.965     9822.531
     476.999        6.900      198.965     9822.531
     478.016       22.500      234.234     9865.797
     479.040       43.300      235.414     9865.797
     480.056        4.900      199.012     9822.531
     481.071        5.900      199.012     9822.531
     482.091        6.900      199.012     9822.531
     483.104        5.800      199.012     9822.531
     484.134        5.900      199.012     9822.531
     485.154        4.900      199.012     9822.531
     486.174        6.900      199.012     9822.531
     487.193        5.900      199.012     9822.531
     488.219        4.900      199.012     9822.531
     489.240        5.800      199.012     9822.531
     490.267        4.900      199.012     9822.531
     491.291        5.800      199.012     9822.531
     492.322       21.500      233.234     9864.797
     493.343        3.900      199.031     9822.531
     494.360        5.900      199.031     9822.531
     495.376        6.900      199.031     9822.531
     496.397        4.900      199.031     9822.531
     497.422        4.900      199.031     9822.531
     498.441        4.900      199.031     9822.531
     499.458        4.900      199.031     9822.531
     500.481        4.900      199.031     9822.531
     501.495        6.900      199.031     9822.531
     502.513        5.900      199.031     9822.531
     503.530        7.900      199.031     9822.531
     504.549        7.800      199.031     9822.531
     505.570        4.900      199.031     9822.531
     506.598        5.900      199.031     9822.531
     507.623        6.700      199.031     9822.531
     508.659        4.900      199.031     9822.531
     509.683        6.700      199.031     9822.531
     510.735        3.900      199.031     9822.531
     511.750        4.900      199.031     9822.531
     512.777        5.800      199.031     9822.531
     513.795        3.900      199.031     9822.531
     514.818        4.900      199.031     9822.531
     515.835        5.900      199.031     9822.531
     516.850        4.900      199.031     9822.531
     517.880        5.900      199.031     9822.531
     518.906        5.900      199.031     9822.531
     519.926        4.900      199.031     9822.531
     520.937        9.800      211.762     9844.797
     521.960        5.900      199.031     9822.531
     522.978        5.900      199.031     9822.531
     523.994        4.900      199.031     9822.531
     525.010        6.900      199.031     9822.531
     526.033        8.800      199.031     9822.531
     527.054        5.900      199.031     9822.531
     528.070       14.800      221.461     9852.797
     529.086        5.900      199.039     9822.531
     530.100        4.900      199.039     9822.531
     531.120        6.800      199.039     9822.531
     532.144        5.900      199.039     9822.531
     533.162        5.900      199.039     9822.531
     534.184        4.900      199.039     9822.531
     535.198        5.900      199.039     9822.531
     536.224       39.400      236.340     9866.797
     537.239        5.900      199.223     9822.531
     538.257        3.900      199.223     9822.531
     539.274        7.900      199.223     9822.531
     540.293        4.900      199.223     9822.531
     541.312        4.900      199.223     9822.531
     542.335        5.900      199.223     9822.531
     543.357       10.700      214.641     9846.797
     544.380       36.400      240.613     9871.797
     545.397        4.900      199.281     9822.531
     546.410        5.900      199.281     9822.531
     547.436        5.900      199.281     9822.531
     548.452       11.800      217.746     9849.797
     549.468        4.900      199.281     9822.531
     550.493        5.900      199.281     9822.531
     551.511        4.900      199.281     9822.531
     552.529        5.900      199.281     9822.531
     553.543        4.900      199.281     9822.531
     554.565        5.900      199.281     9822.531
     555.585        5.900      199.281     9822.531
     556.609        5.900      199.281     9822.531
     557.633        7.900      199.281     9822.531
     558.647        4.900      199.281     9822.531
     559.669        5.900      210.227     9841.797
     560.687        6.900      199.285     9822.531
     561.703        5.900      199.285     9822.531
     562.728        4.900      199.285     9822.531
     563.744        6.800      199.285     9822.531
     564.772        6.800      199.285     9822.531
     565.796        4.900      199.285     9822.531
     566.815        3.900      199.285     9822.531
     567.845        4.900      199.285     9822.531
     568.876        5.900      199.285     9822.531
     569.894        5.900      199.285     9822.531
     570.909        4.900      199.285     9822.531
     571.930        7.900      199.285     9822.531
     572.946        5.900      199.285     9822.531
     573.961        4.900      199.285     9822.531
     574.975        5.900      199.285     9822.531
     575.998        4.900      199.285     9822.531
     577.020        5.900      199.285     9822.531
     578.033       11.800      218.926     9850.797
     579.053        5.900      199.289     9822.531
     580.077        5.800      199.289     9822.531
     581.106        6.800      199.289     9822.531
     582.131        4.900      199.289     9822.531
     583.149        5.900      199.289     9822.531
     584.171        5.900      199.289     9822.531
     585.186        4.900      199.289     9822.531
     586.204        4.900      199.289     9822.531
     587.226        6.900      199.289     9822.531
     588.242        5.900      199.289     9822.531
     589.262        7.900      199.289     9822.531
     590.277        3.900      199.289     9822.531
     591.310        6.900      199.289     9822.531
     592.328        3.900      199.289     9822.531
     593.344        5.900      199.289     9822.531
     594.363        4.900      199.289     9822.531
     595.379        5.900      199.289     9822.531
     596.397        9.700      199.289     9822.531
     597.426        4.900      199.289     9822.531
     598.452        5.900      199.289     9822.531
     599.469        4.900      199.289     9822.531
     600.490        5.900      199.289     9822.531
     601.513       22.400      234.930     9865.797
     602.537        4.900      199.301     9822.531
     603.562        3.900      199.301     9822.531
     604.580        5.800      199.301     9822.531
     605.608        6.900      199.301     9822.531
     606.622        3.900      199.301     9822.531
     607.637        9.800      213.020     9844.797
     608.653        5.900      199.301     9822.531
     609.681       61.500      262.098     9892.797
     610.697       37.400      247.117     9876.797
     611.712        5.900      210.641     9842.797
     612.727        5.900      212.570     9844.797
     613.743        6.900      199.340     9822.531
     614.763        5.900      210.277     9842.797
     615.781        6.800      199.340     9822.531
     616.806        9.800      211.477     9842.797
     617.830        5.900      199.340     9822.531
     618.849       13.700      218.602     9850.797
     619.873        5.900      199.344     9822.531
     620.890        6.800      199.344     9822.531
     621.912        5.900      199.344     9822.531
     622.937        4.900      199.344     9822.531
     623.949        5.900      199.344     9822.531
     624.968        5.900      199.344     9822.531
     625.992        5.900      199.344     9822.531
     627.004        4.900      199.344     9822.531
     628.031        3.900      199.344     9822.531
     629.047        6.900      199.344     9822.531
     630.070        4.900      199.344     9822.531
     631.089        4.900      199.344     9822.531
     632.111        4.900      199.344     9822.531
     633.135        5.900      199.344     9822.531
     634.161        4.900      199.344     9822.531
     635.176        5.900      199.344     9822.531
     636.197        7.800      199.344     9822.531
     637.219        6.800      199.344     9822.531
     638.241        4.900      199.344     9822.531
     639.259        6.900      199.344     9822.531
     640.278        5.900      199.344     9822.531
     641.301        5.900      199.344     9822.531
     642.321        6.800      199.344     9822.531
     643.343        7.800      199.344     9822.531
     644.367        6.900      199.344     9822.531
     645.385        5.900      199.344     9822.531
     646.409        4.900      199.344     9822.531
     647.424        7.800      199.344     9822.531
     648.444        5.900      199.344     9822.531
     649.469        4.900      199.344     9822.531
     650.491        4.900      199.344     9822.531
     651.507        3.900      199.344     9822.531
     652.535        6.800      199.344     9822.531
     653.566        4.900      199.344     9822.531
     654.581        6.800      199.344     9822.531
     655.607        4.900      199.344     9822.531
     656.629        5.800      199.344     9822.531
     657.667        4.900      199.344     9822.531
     658.683        4.900      199.344     9822.531
     659.701        4.900      199.344     9822.531
     660.716        4.900      199.344     9822.531
     661.744        4.900      199.344     9822.531
     662.765        6.900      199.344     9822.531
     663.786        7.900      211.523     9842.797
     664.804        3.900      199.348     9822.531
     665.832        4.900      199.348     9822.531
     666.854        3.900      199.348     9822.531
     667.877        5.900      199.348     9822.531
     668.897        9.800      212.609     9843.797
     669.915        3.900      199.348     9822.531
     670.949        6.800      199.348     9822.531
     671.968        5.800      199.348     9822.531
     672.996        6.800      199.348     9822.531
     674.026        5.800      199.348     9822.531
     675.058        5.800      199.348     9822.531
     676.084       23.400      235.070     9865.797
     677.108        4.900      199.367     9822.531
     678.122       24.500      200.398     9822.531
     679.145        6.900      200.398     9822.531
     680.165        5.800      200.398     9822.531
     681.197        4.900      200.398     9822.531
     682.217        4.900      200.398     9822.531
     683.233        8.800      211.340     9842.797
     684.257        4.900      200.398     9822.531
     685.273        5.900      200.398     9822.531
     686.292        7.900      200.398     9822.531
     687.313        3.900      200.398     9822.531
     688.329        7.900      200.398     9822.531
     689.346        3.900      200.398     9822.531
     690.363        4.900      200.398     9822.531
     691.386        4.900      200.398     9822.531
     692.425        5.800      200.398     9822.531
     693.445       24.500      200.398     9822.531
     694.473        6.800      200.398     9822.531
     695.494        5.900      200.398     9822.531
     696.517        4.900      200.398     9822.531
     697.545        4.900      200.398     9822.531
     698.566        4.900      200.398     9822.531
     699.585        6.900      200.398     9822.531
     700.601        4.900      200.398     9822.531
     701.619        3.900      200.398     9822.531
     702.643        5.900      200.398     9822.531
     703.661        5.900      200.398     9822.531
     704.683        6.800      200.398     9822.531
     705.706        4.900      200.398     9822.531
     706.726       23.500      200.398     9822.531
     707.748        4.900      200.398     9822.531
     708.768        5.900      212.270     9842.797
     709.790        4.900      200.398     9822.531
     710.810        5.800      200.398     9822.531
     711.837        6.900      200.398     9822.531
     712.858        6.900      200.398     9822.531
     713.871        4.900      200.398     9822.531
     714.887        5.900      200.398     9822.531
     715.905        5.900      200.398     9822.531
     716.922        6.900      200.398     9822.531
     717.936        4.900      200.398     9822.531
     718.952        5.900      200.398     9822.531
     719.985       21.400      200.398     9822.531
     721.007        5.900      200.398     9822.531
     722.026        6.900      200.398     9822.531
     723.042        3.900      200.398     9822.531
     724.063        6.800      200.398     9822.531
     725.088        4.900      200.398     9822.531
     726.105        5.800      200.398     9822.531
     727.137        7.800      200.398     9822.531
     728.158        4.900      200.398     9822.531
     729.179        5.900      200.398     9822.531
     730.218        4.900      200.398     9822.531
     731.233        5.900      200.398     9822.531
     732.255        7.800      200.398     9822.531
     733.277        6.900      200.398     9822.531
     734.293       25.600      200.398     9822.531
     735.309        4.900      200.398     9822.531
     736.327        5.800      200.398     9822.531
     737.355        5.800      200.398     9822.531
     738.384        7.800      211.395     9841.797
     739.403        4.900      200.398     9822.531
     740.418       18.500      228.051     9859.797
     741.444        5.900      200.410     9822.531
     742.466        3.900      200.410     9822.531
     743.496        3.900      200.410     9822.531
     744.514        5.900      200.410     9822.531
     745.535        6.800      200.410     9822.531
     746.559        3.900      200.410     9822.531
     747.576       24.600      200.410     9822.531
     748.591        4.900      200.410     9822.531
     749.621        5.800      200.410     9822.531
     750.643        6.800      200.410     9822.531
     751.670        5.900      200.410     9822.531
     752.682        4.900      200.410     9822.531
     753.712        4.900      200.410     9822.531
     754.738        5.900      200.410     9822.531
     755.761        5.900      200.410     9822.531
     756.774        6.900      200.410     9822.531
     757.787        6.900      200.410     9822.531
     758.802        4.900      200.410     9822.531
     759.817        4.900      200.410     9822.531
     760.847        4.900      200.410     9822.531
     761.870       25.400      200.410     9822.531
     762.891        5.900      200.410     9822.531
     763.908        5.900      200.410     9822.531
     764.925        4.700      200.410     9822.531
     765.977        5.900      200.410     9822.531
     766.998        5.900      200.410     9822.531
     768.018        6.800      200.410     9822.531
     769.046        5.900      200.410     9822.531
     770.063        3.900      200.410     9822.531
     771.079        4.900      200.410     9822.531
     772.100        5.900      200.410     9822.531
     773.116        5.900      200.410     9822.531
     774.141        5.900      200.410     9822.531
     775.154       24.600      200.410     9822.531
     776.178        6.800      200.410     9822.531
     777.194        3.900      200.410     9822.531
     778.221        4.900      200.410     9822.531
     779.242        7.900      200.410     9822.531
     780.257        5.900      200.410     9822.531
     781.282        5.900      200.410     9822.531
     782.304        6.800      200.410     9822.531
     783.324        5.900      200.410     9822.531
     784.343        3.900      200.410     9822.531
     785.362        4.900      200.410     9822.531
     786.386        5.900      200.410     9822.531
     787.409        5.900      200.410     9822.531
     788.423        4.900      200.410     9822.531
     789.439       25.500      200.410     9822.531
