# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     195.113       10.800      209.227     9847.797
     196.129        9.800      192.633     9822.531
     197.155        6.900      192.633     9822.531
     198.174        6.800      192.633     9822.531
     199.204        6.900      192.633     9822.531
     200.224       17.600      219.578     9857.797
     201.247        5.900      192.641     9822.531
     202.272        6.900      192.641     9822.531
     203.285        7.800      204.641     9842.797
     204.307        9.900      206.480     9845.797
     205.320        9.800      214.258     9854.797
     206.341       27.500      228.996     9866.797
     207.362        7.800      192.941     9822.531
     208.383        5.800      192.941     9822.531
     209.413       23.600      226.871     9864.797
     210.430       13.700      227.141     9864.797
     211.451        6.900      227.141     9864.797
     212.471        6.800      192.965     9822.531
     213.496       33.300      232.898     9869.797
     214.517        7.900      193.242     9822.531
     215.534        7.800      193.242     9822.531
     216.553        9.700      206.793     9844.797
     217.583       20.500      228.570     9865.797
     218.607        6.900      193.258     9822.531
     219.624        5.900      193.258     9822.531
     220.647        6.900      193.258     9822.531
     221.667        7.800      193.770     9822.531
     222.694        6.800      193.770     9822.531
     223.709        4.900      193.770     9822.531
     224.732        5.900      193.770     9822.531
     225.760        5.800      193.770     9822.531
     226.787        5.800      193.770     9822.531
     227.812        4.900      193.770     9822.531
     228.828        6.900      193.770     9822.531
     229.846        6.900      194.285     9822.531
     230.860        7.800      194.285     9822.531
     231.885        7.800      194.285     9822.531
     232.907        4.900      194.285     9822.531
     233.932       32.300      233.211     9868.797
     234.955       10.800      194.301     9822.531
     235.972        7.800      194.301     9822.531
     236.990        5.800      194.301     9822.531
     238.019        6.900      194.559     9822.531
     239.039        4.900      194.559     9822.531
     240.065        5.900      194.559     9822.531
     241.084        6.900      194.559     9822.531
     242.100        5.800      194.559     9822.531
     243.127        6.900      194.559     9822.531
     244.147        8.800      207.078     9843.797
     245.166        5.900      194.559     9822.531
     246.184        5.800      194.559     9822.531
     247.211       10.800      208.375     9844.797
     248.227        6.900      194.559     9822.531
     249.248        3.900      194.559     9822.531
     250.262        7.900      206.574     9842.797
     251.285        6.800      194.559     9822.531
     252.309        7.800      205.227     9841.797
     253.331        6.900      194.559     9822.531
     254.349        6.800      194.559     9822.531
     255.373        8.800      194.816     9822.531
     256.390        6.800      194.816     9822.531
     257.416        6.900      194.816     9822.531
     258.430        4.900      194.816     9822.531
     259.442        5.900      194.816     9822.531
     260.465        7.800      194.816     9822.531
     261.488        3.900      194.816     9822.531
     262.509        8.800      195.332     9822.531
     263.536        6.900      195.332     9822.531
     264.555        6.900      195.332     9822.531
     265.568        5.900      195.332     9822.531
     266.585        8.900      195.332     9822.531
     267.603       31.200      230.719     9865.797
     268.628        6.900      195.363     9822.531
     269.642        6.900      195.363     9822.531
     270.655        6.900      195.660     9822.531
     271.675        6.800      195.660     9822.531
     272.698        6.800      195.660     9822.531
     273.723        5.900      195.660     9822.531
     274.741        7.900      195.660     9822.531
     275.755        6.800      195.660     9822.531
     276.784       10.700      195.660     9822.531
     277.813        5.900      195.660     9822.531
     278.830        7.900      208.414     9843.797
     279.843        6.800      195.664     9822.531
     280.869       10.700      212.523     9847.797
     281.896        6.900      195.664     9822.531
     282.915        5.900      195.664     9822.531
     283.935        6.900      195.664     9822.531
     284.950        3.900      195.664     9822.531
     285.964        6.900      195.664     9822.531
     286.982        6.800      195.664     9822.531
     288.014        6.800      195.664     9822.531
     289.037        5.900      195.664     9822.531
     290.060        5.900      195.664     9822.531
     291.085       10.800      208.156     9844.797
     292.104        3.900      195.668     9822.531
     293.123        7.800      195.668     9822.531
     294.146       15.700      221.098     9856.797
     295.162        6.900      222.895     9858.797
     296.180        6.900      195.676     9822.531
     297.197        8.800      195.676     9822.531
     298.221        5.900      195.676     9822.531
     299.248        4.900      195.676     9822.531
     300.270        7.800      195.676     9822.531
     301.294        6.900      195.676     9822.531
     302.309        3.900      195.676     9822.531
     303.335        8.900      195.676     9822.531
     304.354        6.800      195.676     9822.531
     305.376        5.900      195.676     9822.531
     306.400        9.800      209.305     9845.797
     307.423        6.900      195.676     9822.531
     308.439       15.700      220.027     9856.797
     309.459       16.800      227.809     9863.797
     310.474        5.800      227.809     9863.797
     311.503       12.800      228.840     9863.797
     312.521       12.700      217.172     9852.797
     313.541        5.900      195.715     9822.531
     314.565        3.900      195.715     9822.531
     315.595       17.400      216.336     9852.797
     316.614        4.900      195.719     9822.531
     317.631        5.800      195.719     9822.531
     318.662       15.700      220.105     9855.797
     319.683       22.500      231.234     9865.797
     320.704       29.500      233.027     9866.797
     321.721       32.400      234.086     9867.797
     322.741       15.800      234.086     9867.797
     323.757        6.900      234.086     9867.797
     324.775        4.900      234.086     9867.797
     325.796        9.800      234.086     9867.797
     326.813        7.900      195.836     9822.531
     327.830       23.500      226.793     9864.797
     328.852        8.900      227.355     9864.797
     329.864        4.900      227.355     9864.797
     330.881        5.800      227.355     9864.797
     331.905        5.900      227.355     9864.797
     332.921        5.900      227.355     9864.797
     333.939        4.900      227.355     9864.797
     334.959       24.500      229.711     9864.797
     335.979        7.900      196.188     9822.531
     336.996        5.800      196.188     9822.531
     338.024        5.900      196.188     9822.531
     339.040        5.900      196.188     9822.531
     340.056        5.900      196.188     9822.531
     341.070       19.700      225.066     9859.797
     342.089        6.800      226.215     9860.797
     343.111        7.800      196.195     9822.531
     344.137        5.900      196.195     9822.531
     345.158        3.900      196.195     9822.531
     346.174        6.900      196.195     9822.531
     347.194        4.900      196.195     9822.531
     348.213        6.900      196.195     9822.531
     349.230        7.900      196.195     9822.531
     350.251        5.900      196.195     9822.531
     351.270        6.800      196.195     9822.531
     352.294        5.900      196.195     9822.531
     353.309        3.900      196.195     9822.531
     354.326        5.900      196.195     9822.531
     355.345        6.800      196.195     9822.531
     356.369        5.900      196.195     9822.531
     357.387        7.800      196.195     9822.531
     358.408        6.900      196.195     9822.531
     359.427        6.900      196.195     9822.531
     360.447        5.900      196.195     9822.531
     361.469        9.700      208.410     9843.797
     362.495        5.900      208.410     9843.797
     363.514        6.900      208.410     9843.797
     364.532       10.800      215.582     9850.797
     365.554       14.600      216.520     9850.797
     366.584        4.900      217.160     9851.797
     367.607       19.500      222.777     9857.797
     368.636       11.800      230.324     9865.797
     369.654        8.800      230.324     9865.797
     370.671       23.600      230.246     9865.797
     371.687        7.900      196.246     9822.531
     372.703        5.800      196.246     9822.531
     373.731        6.900      196.246     9822.531
     374.749       44.000      232.262     9865.797
     375.772        6.800      196.293     9822.531
     376.798        5.900      196.293     9822.531
     377.821        5.800      196.293     9822.531
     378.847        6.900      196.293     9822.531
     379.862        4.900      196.293     9822.531
     380.886        6.800      196.293     9822.531
     381.907       28.300      232.305     9865.797
     382.931        6.800      196.316     9822.531
     383.956        5.900      196.316     9822.531
     384.968        5.900      196.316     9822.531
     385.983        7.900      196.316     9822.531
     387.000        5.900      196.316     9822.531
     388.023       39.300      240.859     9873.797
     389.042        7.900      196.324     9822.531
     390.059        7.800      209.004     9843.797
     391.087        4.900      196.324     9822.531
     392.101       10.700      210.164     9845.797
     393.126        4.900      196.324     9822.531
     394.142        7.900      196.324     9822.531
     395.160        4.900      196.324     9822.531
     396.187        6.900      196.324     9822.531
     397.209        5.900      196.324     9822.531
     398.228        6.800      196.324     9822.531
     399.248        5.800      196.324     9822.531
     400.277        5.900      196.324     9822.531
     401.298        5.900      196.324     9822.531
     402.322        8.900      196.324     9822.531
     403.341        4.900      196.324     9822.531
     404.365        5.800      196.324     9822.531
     405.393        5.900      196.324     9822.531
     406.413        5.900      196.324     9822.531
     407.429        6.900      196.324     9822.531
     408.451        6.900      196.324     9822.531
     409.471        5.900      196.324     9822.531
     410.496        7.900      196.324     9822.531
     411.512        5.900      196.324     9822.531
     412.531        4.900      196.324     9822.531
     413.553        6.900      196.324     9822.531
     414.573       11.700      215.629     9851.797
     415.595        6.900      196.328     9822.531
     416.611        6.800      196.328     9822.531
     417.638        7.800      196.328     9822.531
     418.658        4.900      196.328     9822.531
     419.683        7.800      196.328     9822.531
     420.707       28.300      233.660     9867.797
     421.732        6.800      196.348     9822.531
     422.754        6.900      196.348     9822.531
     423.772        7.900      196.348     9822.531
     424.791        5.900      196.348     9822.531
     425.808        6.900      196.348     9822.531
     426.828        4.900      196.348     9822.531
     427.855       20.700      229.176     9863.797
     428.871        7.900      196.371     9822.531
     429.887        4.900      196.371     9822.531
     430.901        4.900      196.371     9822.531
     431.927        8.800      196.371     9822.531
     432.947        5.900      196.371     9822.531
     433.962       38.100      232.488     9865.797
     434.985        5.900      196.406     9822.531
     436.002        4.900      196.406     9822.531
     437.025        5.900      196.406     9822.531
     438.044        5.900      196.406     9822.531
     439.063        6.800      196.406     9822.531
     440.091        6.900      196.406     9822.531
     441.107       22.400      230.445     9864.797
     442.135        5.900      196.422     9822.531
     443.150        5.900      196.422     9822.531
     444.169        4.900      196.422     9822.531
     445.186        8.800      196.422     9822.531
     446.211        5.800      196.422     9822.531
     447.237        4.900      196.422     9822.531
     448.262        5.900      196.422     9822.531
     449.281        3.900      196.422     9822.531
     450.295        6.900      207.090     9841.797
     451.312        7.800      196.422     9822.531
     452.337        5.900      196.422     9822.531
     453.359        5.900      196.422     9822.531
     454.381        4.900      196.422     9822.531
     455.406        7.800      196.422     9822.531
     456.424        5.800      196.422     9822.531
     457.456        5.900      196.422     9822.531
     458.473        5.800      196.422     9822.531
     459.501        6.900      196.422     9822.531
     460.515        5.800      196.422     9822.531
     461.542       10.800      215.988     9850.797
     462.562        5.900      196.426     9822.531
     463.586        7.900      196.426     9822.531
     464.599        7.800      196.684     9822.531
     465.624        5.900      196.684     9822.531
     466.646        5.900      196.684     9822.531
     467.671        4.900      196.684     9822.531
     468.707        4.800      196.684     9822.531
     469.725        6.800      196.684     9822.531
     470.750        6.900      196.684     9822.531
     471.765        5.900      196.684     9822.531
     472.781       12.700      218.000     9852.797
     473.806       11.700      225.613     9859.797
     474.829        6.900      196.691     9822.531
     475.849        6.900      196.691     9822.531
     476.861        5.900      196.691     9822.531
     477.879        5.900      196.691     9822.531
     478.904        6.900      205.141     9841.797
     479.926       23.500      232.973     9865.797
     480.943        8.800      210.262     9844.797
     481.970        9.900      210.320     9844.797
     482.987        6.900      196.707     9822.531
     484.007        6.900      196.707     9822.531
     485.023        5.900      196.707     9822.531
     486.046       47.300      243.621     9875.797
     487.060        6.800      197.152     9822.531
     488.086        6.800      197.152     9822.531
     489.113       12.800      216.848     9850.797
     490.132        7.900      197.156     9822.531
     491.149       19.600      232.543     9865.797
     492.171        5.900      197.160     9822.531
     493.192        6.900      197.160     9822.531
     494.210        5.900      197.160     9822.531
     495.232        4.900      197.160     9822.531
     496.259        7.800      197.160     9822.531
     497.280        5.900      197.160     9822.531
     498.299        4.900      197.160     9822.531
     499.324        5.800      197.160     9822.531
     500.350        5.900      197.160     9822.531
     501.377       24.400      233.160     9865.797
     502.398        6.800      197.168     9822.531
     503.424        5.800      197.168     9822.531
     504.454        7.800      197.168     9822.531
     505.476        6.800      197.168     9822.531
     506.503        4.900      197.168     9822.531
     507.521        5.800      197.168     9822.531
     508.549        6.800      197.168     9822.531
     509.572        7.900      209.355     9842.797
     510.591        4.900      197.172     9822.531
     511.607        3.900      197.172     9822.531
     512.629        5.900      197.172     9822.531
     513.645        7.800      210.273     9843.797
     514.666        7.800      197.172     9822.531
     515.688        8.800      197.172     9822.531
     516.706        5.900      197.172     9822.531
     517.726        5.900      197.172     9822.531
     518.743        6.800      197.172     9822.531
     519.765        6.900      197.172     9822.531
     520.779        6.800      197.172     9822.531
     521.799        5.900      197.172     9822.531
     522.813        4.900      197.172     9822.531
     523.827        6.800      197.172     9822.531
     524.853        5.900      197.172     9822.531
     525.878        6.800      197.172     9822.531
     526.906        4.900      197.172     9822.531
     527.921        6.800      197.172     9822.531
     528.942        7.800      197.172     9822.531
     529.965        5.900      197.172     9822.531
     530.983        5.900      197.172     9822.531
     532.007        5.800      197.172     9822.531
     533.035        5.900      197.172     9822.531
     534.056        5.800      197.172     9822.531
     535.082        6.900      197.172     9822.531
     536.104        5.800      197.172     9822.531
     537.132       39.200      236.066     9869.797
     538.153        4.900      197.199     9822.531
     539.175        7.900      209.156     9842.797
     540.189        5.900      197.199     9822.531
     541.213       26.400      209.629     9842.797
     542.232        5.900      198.492     9822.531
     543.249        3.900      198.492     9822.531
     544.267        6.900      198.492     9822.531
     545.282        5.900      198.492     9822.531
     546.299        6.800      198.492     9822.531
     547.323        6.900      198.492     9822.531
     548.344        5.800      198.492     9822.531
     549.363        6.800      198.492     9822.531
     550.388        5.900      198.492     9822.531
     551.408        7.800      198.492     9822.531
     552.427        5.800      198.492     9822.531
     553.454       21.700      198.492     9822.531
     554.471        5.900      198.492     9822.531
     555.488        4.900      198.492     9822.531
     556.512        5.900      198.492     9822.531
     557.530        4.900      198.492     9822.531
     558.561        8.800      198.492     9822.531
     559.582        5.900      198.492     9822.531
     560.602        4.900      198.492     9822.531
     561.619        7.900      198.492     9822.531
     562.640        4.900      198.492     9822.531
     563.657       19.700      198.492     9822.531
     564.674        6.900      198.492     9822.531
     565.695        4.900      198.492     9822.531
     566.717        4.900      198.492     9822.531
     567.732        5.800      198.492     9822.531
     568.757        4.900      198.492     9822.531
     569.773        5.900      198.891     9822.531
     570.791        4.900      202.012     9822.531
     571.805        7.900      206.137     9822.531
     572.821        6.900      206.652     9822.531
     573.839        3.900      206.910     9822.531
     574.861        5.900      211.035     9822.531
     575.880        5.800      213.871     9822.531
     576.907        5.900      218.246     9822.531
     577.929        9.700      237.418     9846.797
     578.955        5.900      225.477     9822.531
     579.974        4.900      229.344     9822.531
     580.993        6.900      233.203     9822.531
     582.006        6.900      236.812     9822.531
     583.029        6.900      240.938     9822.531
     584.049        5.900      245.062     9822.531
     585.073        8.800      249.188     9822.531
     586.094        7.900      252.789     9822.531
     587.111        5.900      256.656     9822.531
     588.126        6.900      260.266     9822.531
     589.146        4.900      264.391     9822.531
     590.166        5.900      268.516     9822.531
     591.181       75.700      349.473     9907.797
     592.201       17.500      324.570     9877.797
     593.227        5.900      280.164     9822.531
     594.250        6.900      284.805     9822.531
     595.267        5.900      288.672     9822.531
     596.283        6.900      292.531     9822.531
     597.300        5.900      296.398     9822.531
     598.313        5.900      300.266     9822.531
     599.328        5.900      303.359     9822.531
     600.352        4.900      307.742     9822.531
     601.366        5.900      312.375     9822.531
     602.385        7.800      317.789     9822.531
     603.406        5.900      317.789     9822.531
     604.429        7.800      317.789     9822.531
     605.453        6.900      317.789     9822.531
     606.469        5.900      317.789     9822.531
     607.486        4.900      317.789     9822.531
     608.504        5.900      317.789     9822.531
     609.517        5.900      317.789     9822.531
     610.539        5.900      317.789     9822.531
     611.550        4.900      317.789     9822.531
     612.565        5.900      317.789     9822.531
     613.589        5.900      317.789     9822.531
     614.610        5.900      317.789     9822.531
     615.629        5.800      317.789     9822.531
     616.662        5.900      317.789     9822.531
     617.681        5.800      317.789     9822.531
     618.710        7.800      317.789     9822.531
     619.733        5.900      317.789     9822.531
     620.751        5.900      317.789     9822.531
     621.777        5.900      317.789     9822.531
     622.797        6.800      317.789     9822.531
     623.818        4.900      317.789     9822.531
     624.839        6.800      317.789     9822.531
     625.862        5.900      317.789     9822.531
     626.879        5.900      317.789     9822.531
     627.902        5.900      318.023     9822.531
     628.924        6.800      318.023     9822.531
     629.954        6.900      318.023     9822.531
     630.967        8.700      321.891     9822.531
     632.003        6.900      321.891     9822.531
     633.019        6.900      321.891     9822.531
     634.043        6.800      321.891     9822.531
     635.063        4.900      321.891     9822.531
     636.089        5.900      321.891     9822.531
     637.110        7.800      321.891     9822.531
     638.129        5.900      321.891     9822.531
     639.154        6.800      321.891     9822.531
     640.180        5.900      321.891     9822.531
     641.200        4.900      321.891     9822.531
     642.219        5.900      321.891     9822.531
     643.235        3.900      321.891     9822.531
     644.252        7.900      321.891     9822.531
     645.270        6.900      321.891     9822.531
     646.291        8.700      336.523     9845.797
     647.315        7.900      321.895     9822.531
     648.333        3.900      321.895     9822.531
     649.361        4.900      321.895     9822.531
     650.377        5.900      321.895     9822.531
     651.397        4.900      321.895     9822.531
     652.413        4.900      321.895     9822.531
     653.435        6.900      321.895     9822.531
     654.452        6.900      321.895     9822.531
     655.469        5.900      321.895     9822.531
     656.485        4.900      321.895     9822.531
     657.507        6.900      321.895     9822.531
     658.528        4.900      321.895     9822.531
     659.545        9.800      321.895     9822.531
     660.568        5.900      321.895     9822.531
     661.587        8.800      321.895     9822.531
     662.609        3.900      321.895     9822.531
     663.633        5.800      321.895     9822.531
     664.660        5.900      321.895     9822.531
     665.680        6.800      321.895     9822.531
     666.702        4.900      321.895     9822.531
     667.731        6.900      321.895     9822.531
     668.747        5.900      321.895     9822.531
     669.767        5.800      321.895     9822.531
     670.794        4.900      321.895     9822.531
     671.813        4.900      321.895     9822.531
     672.835        6.900      321.895     9822.531
     673.852        5.800      321.895     9822.531
     674.882        5.800      321.895     9822.531
     675.908        4.900      321.895     9822.531
     676.929        6.800      321.895     9822.531
     677.951        3.900      321.895     9822.531
     678.972        5.900      321.895     9822.531
     679.994       12.700      342.926     9852.797
     681.017        4.900      321.898     9822.531
     682.041        5.900      321.898     9822.531
     683.061        7.800      321.898     9822.531
     684.085        5.900      321.898     9822.531
     685.103        5.900      321.898     9822.531
     686.131        6.900      321.898     9822.531
     687.149        5.900      321.898     9822.531
     688.163        9.900      323.961     9822.531
     689.177        6.900      323.961     9822.531
     690.194       22.600      360.367     9866.797
     691.211        5.900      323.984     9822.531
     692.231        6.900      323.984     9822.531
     693.247        6.900      323.984     9822.531
     694.260        7.900      323.984     9822.531
     695.273        4.900      323.984     9822.531
     696.297        6.900      323.984     9822.531
     697.317        7.800      323.984     9822.531
     698.337        5.900      323.984     9822.531
     699.353        7.800      323.984     9822.531
     700.376        6.900      323.984     9822.531
     701.391        6.900      323.984     9822.531
     702.410        4.900      323.984     9822.531
     703.436       14.600      344.453     9851.797
     704.461        5.900      323.992     9822.531
     705.484        5.900      323.992     9822.531
     706.505        4.900      323.992     9822.531
     707.526        7.900      323.992     9822.531
     708.540        4.900      323.992     9822.531
     709.558        5.900      323.992     9822.531
     710.576        4.900      323.992     9822.531
     711.603        4.900      323.992     9822.531
     712.629        6.800      323.992     9822.531
     713.658        5.900      323.992     9822.531
     714.674       10.800      324.250     9822.531
     715.687        4.900      324.250     9822.531
     716.709        4.900      324.250     9822.531
     717.736        5.900      324.250     9822.531
     718.754        5.900      324.250     9822.531
     719.774        4.900      324.250     9822.531
     720.793        5.900      324.250     9822.531
     721.815        5.900      324.250     9822.531
     722.837        4.900      324.250     9822.531
     723.858        8.800      324.250     9822.531
     724.882        6.900      324.250     9822.531
     725.895        4.900      324.250     9822.531
     726.916        6.800      324.250     9822.531
     727.941        5.900      324.250     9822.531
     728.961        7.800      324.250     9822.531
     729.982        6.900      324.250     9822.531
     731.003        6.900      324.250     9822.531
     732.020        6.900      324.250     9822.531
     733.041        5.900      324.250     9822.531
     734.057        5.900      324.250     9822.531
     735.077        6.900      324.250     9822.531
     736.094        5.900      324.250     9822.531
     737.109        4.900      324.250     9822.531
     738.122        7.800      324.250     9822.531
     739.144        5.900      324.250     9822.531
     740.160        5.900      324.250     9822.531
     741.177        5.900      324.250     9822.531
     742.197        4.900      324.250     9822.531
     743.213       10.800      326.312     9822.531
     744.228        4.900      326.312     9822.531
     745.247        6.900      326.312     9822.531
     746.263        4.900      326.312     9822.531
     747.279        5.900      326.312     9822.531
     748.298        8.700      326.312     9822.531
     749.327        5.900      326.312     9822.531
     750.343        5.900      326.312     9822.531
     751.366        6.800      326.312     9822.531
     752.391        4.900      326.312     9822.531
     753.409        6.900      326.312     9822.531
     754.430        5.900      326.312     9822.531
     755.449        5.900      326.312     9822.531
     756.468        4.900      326.312     9822.531
     757.493        6.900      326.312     9822.531
     758.511        5.900      326.312     9822.531
     759.528        5.800      326.312     9822.531
     760.555        7.900      326.312     9822.531
     761.575        4.900      326.312     9822.531
     762.602        5.900      326.312     9822.531
     763.617        5.900      326.312     9822.531
     764.642        5.900      326.312     9822.531
     765.663        6.900      326.312     9822.531
     766.681        6.800      337.453     9841.797
     767.701        5.900      326.312     9822.531
     768.724        4.900      326.312     9822.531
     769.745        9.800      326.312     9822.531
     770.768        4.900      326.312     9822.531
     771.784        5.900      326.312     9822.531
     772.805        4.900      326.312     9822.531
     773.833        5.900      326.312     9822.531
     774.848        4.900      326.312     9822.531
     775.879        5.800      326.312     9822.531
     776.903        6.900      326.312     9822.531
     777.924        6.800      326.312     9822.531
     778.948        6.900      326.312     9822.531
     779.961        7.900      326.312     9822.531
     780.978        5.900      326.312     9822.531
     782.001        4.900      326.312     9822.531
     783.022        6.900      326.312     9822.531
     784.038        4.900      326.312     9822.531
     785.062        5.900      326.312     9822.531
     786.087        6.800      326.312     9822.531
     787.112        4.900      326.312     9822.531
     788.130        7.900      326.312     9822.531
     789.147        6.900      326.312     9822.531
