# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     121.565        7.800      192.578     9821.531
     122.586        7.800      192.578     9821.531
     123.607        7.800      192.578     9821.531
     124.638        8.800      192.578     9821.531
     125.666        6.900      192.578     9821.531
     126.679       46.100      236.801     9872.797
     127.699        8.800      192.609     9821.531
     128.727       10.700      204.805     9842.797
     129.747        8.800      192.609     9821.531
     130.766       11.800      211.551     9848.797
     131.781        8.800      213.867     9851.797
     132.800       11.700      218.293     9857.797
     133.821       15.000      224.793     9861.797
     134.885       38.200      235.297     9870.797
     135.907       33.300      235.297     9870.797
     136.927        8.800      192.965     9821.531
     137.948       38.200      229.727     9865.797
     138.985        8.600      229.727     9865.797
     140.011        8.800      204.230     9841.797
     141.032       14.700      216.238     9852.797
     142.060        8.800      193.266     9821.531
     143.082       17.500      215.211     9851.797
     144.107        7.800      193.277     9821.531
     145.133        6.800      193.277     9821.531
     146.154        7.900      193.277     9821.531
     147.171        8.800      193.793     9821.531
     148.189        6.800      193.793     9821.531
     149.214        9.900      207.152     9843.797
     150.231        6.800      193.793     9821.531
     151.255        6.900      193.793     9821.531
     152.272       18.700      220.109     9855.797
     153.287       11.700      194.059     9821.531
     154.312        9.800      205.863     9841.797
     155.328       18.700      218.387     9856.797
     156.346       27.500      230.699     9865.797
     157.364        6.800      194.105     9821.531
     158.391       21.600      220.812     9857.797
     159.411       17.700      228.930     9864.797
     160.427        9.700      228.930     9864.797
     161.454       30.600      233.102     9867.797
     162.474        7.800      194.426     9821.531
     163.494        6.900      194.426     9821.531
     164.514        7.900      194.426     9821.531
     165.542        9.800      194.449     9821.531
     166.559       20.700      229.770     9864.797
     167.575        6.800      194.453     9821.531
     168.599        6.900      194.453     9821.531
     169.616        7.900      194.453     9821.531
     170.632        7.800      194.453     9821.531
     171.658        8.800      205.656     9840.797
     172.675        7.800      194.711     9821.531
     173.697        7.900      194.711     9821.531
     174.714        6.800      194.711     9821.531
     175.744        4.900      194.711     9821.531
     176.764       12.700      212.941     9848.797
     177.786       28.600      231.496     9865.797
     178.801        9.800      195.250     9821.531
     179.821        5.900      195.250     9821.531
     180.843        6.900      195.250     9821.531
     181.863        6.900      195.250     9821.531
     182.882        6.800      195.250     9821.531
     183.907        6.800      195.250     9821.531
     184.932       11.800      208.332     9842.797
     185.948        6.800      195.770     9821.531
     186.969        7.800      195.770     9821.531
     187.992        6.900      195.770     9821.531
     189.010        9.800      207.695     9841.797
     190.032        6.900      195.770     9821.531
     191.052        6.900      195.781     9821.531
     192.068        8.900      208.535     9842.797
     193.086        7.800      195.781     9821.531
     194.107        6.900      195.781     9821.531
     195.123        4.900      195.781     9821.531
     196.148        7.800      195.781     9821.531
     197.173        9.800      196.297     9821.531
     198.193        7.800      196.297     9821.531
     199.213        6.800      196.297     9821.531
     200.236       13.700      217.340     9850.797
     201.258        6.800      196.309     9821.531
     202.282        9.800      208.738     9842.797
     203.305       35.400      232.188     9864.797
     204.323        8.800      232.188     9864.797
     205.343        6.900      196.602     9821.531
     206.364        7.800      196.602     9821.531
     207.390        4.900      196.602     9821.531
     208.410        8.900      207.547     9840.797
     209.424        9.800      196.859     9821.531
     210.448        5.900      196.859     9821.531
     211.471        7.800      196.859     9821.531
     212.491       11.800      209.305     9842.797
     213.510       10.700      212.750     9845.797
     214.533        8.800      214.297     9847.797
     215.561        5.900      196.859     9821.531
     216.576       11.700      207.914     9841.797
     217.602        4.900      196.859     9821.531
     218.619        6.900      196.859     9821.531
     219.637        6.900      196.859     9821.531
     220.656        5.900      196.859     9821.531
     221.679       10.800      209.117     9842.797
     222.697        7.900      196.859     9821.531
     223.715       13.700      219.582     9852.797
     224.731        7.900      196.863     9821.531
     225.749        9.700      196.863     9821.531
     226.773        7.900      196.863     9821.531
     227.788        6.800      196.863     9821.531
     228.812        9.800      213.094     9845.797
     229.833        6.900      213.094     9845.797
     230.851        7.800      213.094     9845.797
     231.872        6.900      213.383     9846.797
     232.889        9.800      196.863     9821.531
     233.913       11.800      212.082     9845.797
     234.929       11.700      217.539     9852.797
     235.952       11.700      222.953     9858.797
     236.975       12.700      229.266     9864.797
     237.996       12.700      214.344     9847.797
     239.017       13.700      223.836     9857.797
     240.042       15.700      215.859     9848.797
     241.063        6.900      216.148     9849.797
     242.083        4.900      216.148     9849.797
     243.099       17.500      230.438     9864.797
     244.127       11.800      231.461     9864.797
     245.143       52.600      238.324     9869.797
     246.170       25.500      238.324     9869.797
     247.189        6.800      238.324     9869.797
     248.216        5.800      197.062     9821.531
     249.244       12.700      209.828     9842.797
     250.265       35.400      234.352     9865.797
     251.281       20.500      234.906     9865.797
     252.304        7.900      197.164     9821.531
     253.321        6.900      197.164     9821.531
     254.342        7.900      197.164     9821.531
     255.361        8.800      210.250     9843.797
     256.380       23.500      232.004     9864.797
     257.401        8.800      197.219     9821.531
     258.426        7.800      197.219     9821.531
     259.448        6.900      197.219     9821.531
     260.466       21.600      224.480     9856.797
     261.484        8.900      197.484     9821.531
     262.501        7.800      197.484     9821.531
     263.528        6.900      197.484     9821.531
     264.543        6.800      197.484     9821.531
     265.566        5.900      197.484     9821.531
     266.589        9.700      197.484     9821.531
     267.616        7.800      197.484     9821.531
     268.642        6.800      197.484     9821.531
     269.664        5.900      197.484     9821.531
     270.679        7.800      197.484     9821.531
     271.701        8.800      197.484     9821.531
     272.717        7.800      197.484     9821.531
     273.742        6.900      197.484     9821.531
     274.756        4.900      197.484     9821.531
     275.778       25.600      233.816     9864.797
     276.794        7.800      197.500     9821.531
     277.821       13.700      217.418     9850.797
     278.840       11.800      224.465     9859.797
     279.860       34.500      233.969     9865.797
     280.880        9.800      233.969     9865.797
     281.896       10.800      233.969     9865.797
     282.918       22.500      227.707     9859.797
     283.938       18.500      235.332     9866.797
     284.963       32.300      231.852     9864.797
     285.985        6.900      197.652     9821.531
     287.000        6.900      197.652     9821.531
     288.018        5.900      197.652     9821.531
     289.038        7.800      197.652     9821.531
     290.058       28.600      230.504     9862.797
     291.073        7.800      197.672     9821.531
     292.095        6.900      197.672     9821.531
     293.118        8.800      197.930     9821.531
     294.140        8.800      208.871     9841.797
     295.161        7.900      211.996     9844.797
     296.177        6.800      197.934     9821.531
     297.201        6.800      197.934     9821.531
     298.233       21.600      232.031     9863.797
     299.254       10.800      197.953     9821.531
     300.276        4.900      197.953     9821.531
     301.302        6.800      197.953     9821.531
     302.329        6.900      197.953     9821.531
     303.342        6.800      197.953     9821.531
     304.368        8.800      197.953     9821.531
     305.391        7.800      197.953     9821.531
     306.419        6.900      197.953     9821.531
     307.440        4.900      197.953     9821.531
     308.458        6.800      197.953     9821.531
     309.479        5.900      197.953     9821.531
     310.501        7.900      197.953     9821.531
     311.519        6.900      197.953     9821.531
     312.537        5.900      197.953     9821.531
     313.554        7.800      197.953     9821.531
     314.582       10.800      215.301     9847.797
     315.596        7.900      197.953     9821.531
     316.612        8.800      197.953     9821.531
     317.631        6.900      197.953     9821.531
     318.649        7.800      197.953     9821.531
     319.668        5.900      197.953     9821.531
     320.682        7.800      197.953     9821.531
     321.707        6.900      197.953     9821.531
     322.729        8.900      197.953     9821.531
     323.745       14.600      223.520     9855.797
     324.770       22.500      241.949     9872.797
     325.794        7.800      197.988     9821.531
     326.814        5.900      197.988     9821.531
     327.836        9.800      197.988     9821.531
     328.853       28.500      231.082     9862.797
     329.872        7.900      232.109     9863.797
     330.891        6.800      198.172     9821.531
     331.913       10.800      216.516     9848.797
     332.935        7.900      198.176     9821.531
     333.952        7.800      198.176     9821.531
     334.975        8.800      198.176     9821.531
     335.996        4.900      198.176     9821.531
     337.012        7.900      198.176     9821.531
     338.028        9.900      198.176     9821.531
     339.042        6.900      198.176     9821.531
     340.059        5.900      198.176     9821.531
     341.082        6.800      198.176     9821.531
     342.106        7.800      198.176     9821.531
     343.126        6.900      198.176     9821.531
     344.138        7.900      198.176     9821.531
     345.153        4.900      198.176     9821.531
     346.167        6.900      198.176     9821.531
     347.180        7.900      198.176     9821.531
     348.194        7.800      198.176     9821.531
     349.215       12.800      217.676     9849.797
     350.230        6.800      198.180     9821.531
     351.255        5.900      198.180     9821.531
     352.270        6.800      198.180     9821.531
     353.294        8.800      198.180     9821.531
     354.322        4.900      198.180     9821.531
     355.346        6.900      198.180     9821.531
     356.364        7.800      198.180     9821.531
     357.388        5.900      198.180     9821.531
     358.404        8.800      198.180     9821.531
     359.431        5.800      198.180     9821.531
     360.454        8.800      198.180     9821.531
     361.490        7.700      198.180     9821.531
     362.514       11.800      213.328     9844.797
     363.533       25.600      234.199     9864.797
     364.549        9.800      211.000     9843.797
     365.569        6.900      198.203     9821.531
     366.591        5.900      198.203     9821.531
     367.617       29.300      242.461     9872.797
     368.639       33.400      246.285     9876.797
     369.655        8.700      198.227     9821.531
     370.686        5.900      198.227     9821.531
     371.706        7.900      198.227     9821.531
     372.724        5.900      198.227     9821.531
     373.746        9.700      198.441     9821.531
     374.773        6.900      198.441     9821.531
     375.790        5.900      198.441     9821.531
     376.811        8.900      198.441     9821.531
     377.826        6.900      198.441     9821.531
     378.844        6.900      198.441     9821.531
     379.859        5.900      198.441     9821.531
     380.876        5.900      198.441     9821.531
     381.894        6.900      198.441     9821.531
     382.914        5.900      198.441     9821.531
     383.936        7.800      198.441     9821.531
     384.961        6.800      198.441     9821.531
     385.984        6.900      198.441     9821.531
     387.000        6.800      198.441     9821.531
     388.022        7.900      198.441     9821.531
     389.040        6.800      198.441     9821.531
     390.066        5.800      198.441     9821.531
     391.092        7.900      198.441     9821.531
     392.112        7.900      198.441     9821.531
     393.127        9.800      198.441     9821.531
     394.150        6.900      198.441     9821.531
     395.167        6.900      198.441     9821.531
     396.181        5.900      198.441     9821.531
     397.195        6.800      198.441     9821.531
     398.221        7.900      198.441     9821.531
     399.238        7.800      210.621     9841.797
     400.264        5.900      198.441     9821.531
     401.281        6.900      198.441     9821.531
     402.304        9.800      212.887     9844.797
     403.326        7.800      198.441     9821.531
     404.352        5.900      198.441     9821.531
     405.373        6.800      198.441     9821.531
     406.400       46.000      242.188     9872.797
     407.422       23.400      199.484     9821.531
     408.444        9.900      210.426     9841.797
     409.460        5.900      199.484     9821.531
     410.478        5.900      199.484     9821.531
     411.500        9.800      199.484     9821.531
     412.523        6.800      199.484     9821.531
     413.549        7.800      199.484     9821.531
     414.570        5.800      199.484     9821.531
     415.601       26.600      199.484     9821.531
     416.621        6.900      199.484     9821.531
     417.636        6.800      199.484     9821.531
     418.662        7.800      199.484     9821.531
     419.684        7.800      199.484     9821.531
     420.704        6.800      199.484     9821.531
     421.729        7.900      199.484     9821.531
     422.748        6.900      199.484     9821.531
     423.767        5.900      199.484     9821.531
     424.786       25.600      199.484     9821.531
     425.802        7.900      211.355     9841.797
     426.821        6.900      199.484     9821.531
     427.838        6.900      199.484     9821.531
     428.856        6.900      199.484     9821.531
     429.881        6.900      199.484     9821.531
     430.896        5.900      199.484     9821.531
     431.916        6.900      199.484     9821.531
     432.932       26.500      199.484     9821.531
     433.951        7.800      199.484     9821.531
     434.976        5.900      199.484     9821.531
     435.994        6.800      199.484     9821.531
     437.023        7.800      199.484     9821.531
     438.048        6.800      199.484     9821.531
     439.070        5.900      199.484     9821.531
     440.095        6.900      199.484     9821.531
     441.114       25.500      199.484     9821.531
     442.133        5.900      199.484     9821.531
     443.157        8.800      210.480     9840.797
     444.180       24.600      235.254     9864.797
     445.198        9.800      199.508     9821.531
     446.214        7.800      199.508     9821.531
     447.246        7.800      199.508     9821.531
     448.258        5.900      199.508     9821.531
     449.280       26.600      199.508     9821.531
     450.298        6.800      199.508     9821.531
     451.321        6.800      199.508     9821.531
     452.346        7.800      199.508     9821.531
     453.368        6.800      199.508     9821.531
     454.389        5.900      199.508     9821.531
     455.407        7.900      199.508     9821.531
     456.420        7.900      199.508     9821.531
     457.439       24.500      199.508     9821.531
     458.461        5.900      199.508     9821.531
     459.480        6.800      199.508     9821.531
     460.504        8.800      199.508     9821.531
     461.528        7.800      199.508     9821.531
     462.550        6.900      199.508     9821.531
     463.571        5.900      199.508     9821.531
     464.592        7.800      199.508     9821.531
     465.628       26.200      199.508     9821.531
     466.652        7.800      199.508     9821.531
     467.677        6.900      199.508     9821.531
     468.693        6.900      199.508     9821.531
     469.707        8.800      199.508     9821.531
     470.729        5.900      199.508     9821.531
     471.745        5.900      199.508     9821.531
     472.764        7.900      199.508     9821.531
     473.778       22.600      199.508     9821.531
     474.796        6.800      199.508     9821.531
     475.819        5.900      199.508     9821.531
     476.836        6.800      199.508     9821.531
     477.864        7.800      199.508     9821.531
     478.891        6.900      199.508     9821.531
     479.906        5.900      199.508     9821.531
     480.918        4.900      199.508     9821.531
     481.944       26.600      199.523     9821.531
     482.960        5.900      199.523     9821.531
     483.977        6.800      201.906     9821.531
     484.999        8.900      205.516     9821.531
     486.015        7.800      205.516     9821.531
     487.040        6.900      205.516     9821.531
     488.055        6.800      205.516     9821.531
     489.080       26.500      205.516     9821.531
     490.098        5.900      205.516     9821.531
     491.112        6.800      205.516     9821.531
     492.135        5.900      207.055     9821.531
     493.157        6.900      207.312     9821.531
     494.180        6.900      207.312     9821.531
     495.200        9.800      207.312     9821.531
     496.222        6.900      207.312     9821.531
     497.238       27.400      207.312     9821.531
     498.260        6.900      207.312     9821.531
     499.276        6.900      207.312     9821.531
     500.289        7.800      207.312     9821.531
     501.316        7.900      207.312     9821.531
     502.335        7.800      207.312     9821.531
     503.355        5.900      207.312     9821.531
     504.375        5.900      207.312     9821.531
     505.394       27.500      207.312     9821.531
     506.410        5.900      207.312     9821.531
     507.437        6.800      207.312     9821.531
     508.460        7.800      207.543     9821.531
     509.488       13.800      228.367     9851.797
     510.500        6.800      207.551     9821.531
     511.524        6.800      207.551     9821.531
     512.551        5.900      207.551     9821.531
     513.567       26.400      207.551     9821.531
     514.590        6.800      207.551     9821.531
     515.616        5.900      207.551     9821.531
     516.629       26.500      244.121     9865.797
     517.647        5.900      207.578     9821.531
     518.666        8.900      207.578     9821.531
     519.684        7.800      207.578     9821.531
     520.710        6.900      207.578     9821.531
     521.726        7.900      207.578     9821.531
     522.743       28.200      207.578     9821.531
     523.771        7.800      207.578     9821.531
     524.794        5.900      207.578     9821.531
     525.810        5.900      207.578     9821.531
     526.835        8.800      207.578     9821.531
     527.860       12.700      228.508     9850.797
     528.880        5.900      207.586     9821.531
     529.902        7.800      207.586     9821.531
     530.925       30.200      207.586     9821.531
     531.952        6.900      207.586     9821.531
     532.966        5.900      207.586     9821.531
     533.989        6.900      207.586     9821.531
     535.009        5.900      207.586     9821.531
     536.022        9.700      207.586     9821.531
     537.048        5.900      207.586     9821.531
     538.065        5.900      207.586     9821.531
     539.083        6.900      207.586     9821.531
     540.100       27.500      207.586     9821.531
     541.117        6.900      207.586     9821.531
     542.135        8.800      207.586     9821.531
     543.156        8.800      207.586     9821.531
     544.178        6.900      207.586     9821.531
     545.195        6.900      207.586     9821.531
     546.209        5.900      207.586     9821.531
     547.231        6.800      207.586     9821.531
     548.256        7.800      207.586     9821.531
     549.278       22.700      207.586     9821.531
     550.293        6.900      207.586     9821.531
     551.313        6.900      207.586     9821.531
     552.330        6.900      207.586     9821.531
     553.346        6.900      207.586     9821.531
     554.363        8.900      207.586     9821.531
     555.377        4.900      207.586     9821.531
     556.403       27.400      208.125     9821.531
     557.424        6.900      208.125     9821.531
     558.444        5.900      209.340     9821.531
     559.464        5.900      214.230     9821.531
     560.487        7.900      216.035     9821.531
     561.505        7.800      216.035     9821.531
     562.528        7.900      216.035     9821.531
     563.541        6.900      216.035     9821.531
     564.561        5.900      216.035     9821.531
     565.584       29.200      216.035     9821.531
     566.605        8.800      216.035     9821.531
     567.626        5.900      216.035     9821.531
     568.642        7.900      216.035     9821.531
     569.658        3.900      216.035     9821.531
     570.682        7.800      216.035     9821.531
     571.704        5.900      216.035     9821.531
     572.723        7.900      216.035     9821.531
     573.739        7.900      216.035     9821.531
     574.759        5.800      216.035     9821.531
     575.791       32.200      216.035     9821.531
     576.810        7.900      216.035     9821.531
     577.822        5.900      216.035     9821.531
     578.848        7.800      216.035     9821.531
     579.873        8.900      216.035     9821.531
     580.888        5.900      216.035     9821.531
     581.903        5.900      216.035     9821.531
     582.915        5.800      216.035     9821.531
     583.941        5.900      216.035     9821.531
     584.956       30.400      216.035     9821.531
     585.976        5.900      216.035     9821.531
     587.001        6.900      216.035     9821.531
     588.017        5.900      216.035     9821.531
     589.036        6.900      216.035     9821.531
     590.063        6.900      216.035     9821.531
     591.080        6.800      216.035     9821.531
     592.102        5.900      216.035     9821.531
     593.120        5.900      216.035     9821.531
     594.143        6.900      216.035     9821.531
     595.169       33.100      216.035     9821.531
     596.189        6.800      216.035     9821.531
     597.214        6.800      216.035     9821.531
     598.239        5.900      216.035     9821.531
     599.260       10.800      216.035     9821.531
     600.278        6.800      216.035     9821.531
     601.302        6.900      216.035     9821.531
     602.320        6.900      216.035     9821.531
     603.341        4.900      216.035     9821.531
     604.357       31.300      216.035     9821.531
     605.380        5.900      216.035     9821.531
     606.403        6.900      216.035     9821.531
     607.419        7.900      216.035     9821.531
     608.436        5.900      216.035     9821.531
     609.453        8.800      216.035     9821.531
     610.468        6.800      216.035     9821.531
     611.490        6.900      216.035     9821.531
     612.508        5.900      216.035     9821.531
     613.527        7.900      216.035     9821.531
     614.541       30.400      216.035     9821.531
     615.560        6.800      216.035     9821.531
     616.591        6.800      216.035     9821.531
     617.609        6.900      216.035     9821.531
     618.624        6.900      216.035     9821.531
     619.642        6.900      216.035     9821.531
     620.664        6.800      216.035     9821.531
     621.688        4.900      216.035     9821.531
     622.706        5.900      216.035     9821.531
     623.722       30.500      216.051     9821.531
     624.739        7.800      216.051     9821.531
     625.760        8.800      217.762     9821.531
     626.782        6.900      220.082     9821.531
     627.801        7.800      220.082     9821.531
     628.820        6.900      220.082     9821.531
     629.842        7.800      220.082     9821.531
     630.863        5.900      220.082     9821.531
     631.884        7.900      220.082     9821.531
     632.902       29.400      220.082     9821.531
     633.925        6.900      220.082     9821.531
     634.936        6.900      220.082     9821.531
     635.954        6.900      220.082     9821.531
     636.971        7.800      220.082     9821.531
     637.990        6.900      220.129     9821.531
     639.003        8.900      220.129     9821.531
     640.019        8.800      223.980     9821.531
     641.038        6.800      228.871     9821.531
     642.068        6.900      234.543     9821.531
     643.088        6.900      239.957     9821.531
     644.105        6.900      239.957     9821.531
     645.126        7.900      239.957     9821.531
     646.141        6.900      239.957     9821.531
     647.156        6.800      239.957     9821.531
     648.182        6.800      239.957     9821.531
     649.207        5.900      239.957     9821.531
     650.225        6.800      239.957     9821.531
     651.252        5.900      239.957     9821.531
     652.271        7.900      239.957     9821.531
     653.288        6.900      239.957     9821.531
     654.306        5.900      239.957     9821.531
     655.334       11.800      253.664     9843.797
     656.355        7.800      239.961     9821.531
     657.371        4.900      239.961     9821.531
     658.387        6.900      239.961     9821.531
     659.403       31.000      280.621     9870.797
     660.431       25.300      284.426     9872.797
     661.461        7.900      284.426     9872.797
     662.476        6.800      240.199     9821.531
     663.502        9.800      240.199     9821.531
     664.521        5.800      240.199     9821.531
     665.548        6.800      240.199     9821.531
     666.572        5.900      240.199     9821.531
     667.588        7.800      240.199     9821.531
     668.613        5.900      240.199     9821.531
     669.628        6.900      240.199     9821.531
     670.642        6.900      240.199     9821.531
     671.660       10.800      240.199     9821.531
     672.683        6.800      240.199     9821.531
     673.704        7.800      240.199     9821.531
     674.727        7.800      240.199     9821.531
     675.746        5.900      240.199     9821.531
     676.768        6.900      240.199     9821.531
     677.784        6.800      240.199     9821.531
     678.811        7.800      240.199     9821.531
     679.828        6.800      240.199     9821.531
     680.855        8.800      240.199     9821.531
     681.875       24.500      275.621     9864.797
     682.895        6.900      240.211     9821.531
     683.911        5.900      240.211     9821.531
     684.934        5.900      240.211     9821.531
     685.956       38.400      284.457     9872.797
     686.978       17.600      284.938     9872.797
     687.995        7.900      240.242     9821.531
     689.011        6.900      240.242     9821.531
     690.025        7.800      240.242     9821.531
     691.048        5.900      240.242     9821.531
     692.063        7.800      240.242     9821.531
     693.089        9.800      252.402     9841.797
     694.113        7.900      240.242     9821.531
     695.135        4.900      240.242     9821.531
     696.155        7.900      240.242     9821.531
     697.170        8.700      240.242     9821.531
     698.200        6.800      240.242     9821.531
     699.225        9.700      240.242     9821.531
     700.253        6.900      240.242     9821.531
     701.270        5.800      240.242     9821.531
     702.297        7.800      240.242     9821.531
     703.318        5.900      240.242     9821.531
     704.338        8.800      240.242     9821.531
     705.361        6.900      240.242     9821.531
     706.382        9.800      240.242     9821.531
     707.406        7.800      240.242     9821.531
     708.426        5.900      240.242     9821.531
     709.447        8.800      240.242     9821.531
     710.469        6.900      240.242     9821.531
     711.487        7.800      240.242     9821.531
     712.514        7.800      240.242     9821.531
     713.545        7.900      240.242     9821.531
     714.560        5.900      240.242     9821.531
     715.583        7.700      240.242     9821.531
     716.610        5.900      240.242     9821.531
     717.624        6.900      240.242     9821.531
     718.645        6.800      240.242     9821.531
     719.671        8.800      240.242     9821.531
     720.691        6.900      240.242     9821.531
     721.711        7.800      240.242     9821.531
     722.735        6.800      240.242     9821.531
     723.757        6.900      240.242     9821.531
     724.771        4.900      240.242     9821.531
     725.790        7.800      240.242     9821.531
     726.812       11.800      255.375     9844.797
     727.833        6.800      240.246     9821.531
     728.856        7.800      240.246     9821.531
     729.877        8.800      240.246     9821.531
     730.904        6.800      240.246     9821.531
     731.929        9.800      240.246     9821.531
     732.944        6.800      240.246     9821.531
     733.972       15.700      257.176     9846.797
     734.994        6.900      240.246     9821.531
     736.009        5.900      240.246     9821.531
     737.033        7.800      240.246     9821.531
     738.060        8.900      240.246     9821.531
     739.077        5.900      240.246     9821.531
     740.096        6.800      240.246     9821.531
     741.123        8.800      240.246     9821.531
     742.149        7.800      240.246     9821.531
     743.173        5.900      240.246     9821.531
     744.192        7.900      240.246     9821.531
     745.205        5.900      240.246     9821.531
     746.224        6.900      240.246     9821.531
     747.243        6.900      240.246     9821.531
     748.262        9.800      240.246     9821.531
     749.287        8.800      240.246     9821.531
     750.313        5.900      240.246     9821.531
     751.337        5.900      240.246     9821.531
     752.353        6.900      240.246     9821.531
     753.367        5.900      240.246     9821.531
     754.383       34.100      240.762     9821.531
     755.408        6.900      240.762     9821.531
     756.427        5.900      240.762     9821.531
     757.443        6.900      240.762     9821.531
     758.461        5.900      240.762     9821.531
     759.485        7.900      240.762     9821.531
     760.501        7.900      240.781     9821.531
     761.518        6.900      240.781     9821.531
     762.532        4.900      240.781     9821.531
     763.546        7.900      240.781     9821.531
     764.565        6.900      240.781     9821.531
     765.582        6.800      240.781     9821.531
     766.604       11.800      240.781     9821.531
     767.622       30.300      241.039     9821.531
     768.646        5.800      241.039     9821.531
     769.672        6.900      241.039     9821.531
     770.694        6.900      241.039     9821.531
     771.714        5.900      241.039     9821.531
     772.729        5.900      241.039     9821.531
     773.753        7.800      241.039     9821.531
     774.780        7.800      241.039     9821.531
     775.806        6.800      241.039     9821.531
     776.835        7.800      241.039     9821.531
     777.863        6.900      241.039     9821.531
     778.879        5.900      241.039     9821.531
     779.897       35.200      241.039     9821.531
     780.920        5.900      241.039     9821.531
     781.940        6.900      241.039     9821.531
     782.957        7.900      241.039     9821.531
     783.975        6.900      241.039     9821.531
     784.993        6.900      241.039     9821.531
     786.009        8.900      241.039     9821.531
     787.022        6.800      241.039     9821.531
     788.044        6.900      241.039     9821.531
     789.065        7.800      241.039     9821.531
