# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     109.181       20.700      100.324      564.137
     110.194       20.500      100.324      564.137
     111.221       20.600      100.324      564.137
     112.242       23.500      100.324      564.137
     113.266       21.500      100.324      564.137
     114.289       24.600      100.324      564.137
     115.305       23.500      100.324      564.137
     116.332       29.400      102.875      567.137
     117.348       23.500      103.129      567.137
     118.371       19.500      103.387      567.137
     119.397       21.600      103.387      567.137
     120.412       23.600      103.387      567.137
     121.430       20.600      103.387      567.137
     122.449       24.600      103.387      567.137
     123.465       22.400      103.387      567.137
     124.491       20.600      103.387      567.137
     125.508       18.600      103.387      567.137
     126.527       20.600      103.387      567.137
     127.546       20.700      103.387      567.137
     128.562       23.500      103.387      567.137
     129.583       21.500      103.387      567.137
     130.607       21.700      103.387      567.137
     131.621       21.600      103.387      567.137
     132.644       20.600      103.387      567.137
     133.658       22.500      103.387      567.137
     134.681       29.600      106.738      570.137
     135.694       20.600      106.738      570.137
     136.712       18.700      106.738      570.137
     137.726       20.600      106.738      570.137
     138.755       21.500      106.738      570.137
     139.772       19.700      106.738      570.137
     140.787       20.500      106.738      570.137
     141.809       21.500      106.738      570.137
     142.830       21.500      106.738      570.137
     143.854       19.500      106.738      570.137
     144.881       22.600      106.738      570.137
     145.900       21.400      106.738      570.137
     146.931       21.500      106.738      570.137
     147.947       21.600      106.738      570.137
     148.968       21.400      106.738      570.137
     149.996       21.600      106.738      570.137
     151.022       22.400      106.738      570.137
     152.040       21.500      106.738      570.137
     153.062       30.400      110.691      574.137
     154.081       23.500      111.004      574.137
     155.103       20.600      111.004      574.137
     156.119       23.300      111.004      574.137
     157.150       20.600      111.004      574.137
     158.172       21.500      111.004      574.137
     159.190       20.600      111.004      574.137
     160.208       20.600      111.004      574.137
     161.228       23.700      111.004      574.137
     162.243       21.400      111.004      574.137
     163.268       22.400      111.004      574.137
     164.294       20.600      111.004      574.137
     165.313       20.700      111.004      574.137
     166.328       24.500      111.004      574.137
     167.347       20.700      111.004      574.137
     168.360       22.400      111.004      574.137
     169.387       23.500      111.004      574.137
     170.409       27.600      136.762      600.137
     171.424       24.400      114.828      578.137
     172.454       21.500      115.086      578.137
     173.469       21.700      115.086      578.137
     174.483       21.500      115.086      578.137
     175.507       19.600      115.086      578.137
     176.527       21.600      115.086      578.137
     177.544       21.500      115.086      578.137
     178.567       22.600      115.086      578.137
     179.586       20.600      115.086      578.137
     180.606       23.500      115.086      578.137
     181.627       24.500      115.086      578.137
     182.650       22.400      115.086      578.137
     183.674       19.500      115.086      578.137
     184.701       22.500      115.086      578.137
     185.721       21.600      115.086      578.137
     186.740       22.600      115.086      578.137
     187.757       22.600      115.086      578.137
     188.774       21.600      115.086      578.137
     189.795       23.500      115.086      578.137
     190.814       21.500      115.086      578.137
     191.837       18.700      115.086      578.137
     192.852       21.700      115.086      578.137
     193.866       18.700      115.086      578.137
     194.880       30.500      119.652      583.137
     195.898       21.500      120.164      583.137
     196.920       23.500      120.422      583.137
     197.938       21.600      120.422      583.137
     198.957       20.500      120.422      583.137
     199.980       20.600      120.422      583.137
     201.002       24.400      120.422      583.137
     202.021       21.700      120.422      583.137
     203.035       21.500      120.422      583.137
     204.059       21.600      120.422      583.137
     205.076       20.700      120.422      583.137
     206.090       22.700      120.422      583.137
     207.102       20.700      120.422      583.137
     208.115       21.400      120.422      583.137
     209.144       20.600      120.422      583.137
     210.163       24.400      120.422      583.137
     211.187       20.600      120.422      583.137
     212.209       22.600      120.422      583.137
     213.226       22.500      120.422      583.137
     214.247       33.500      123.832      587.137
     215.260       19.500      124.086      587.137
     216.285       20.700      124.344      587.137
     217.303       21.500      124.660      587.137
     218.326       20.500      124.660      587.137
     219.353       20.500      124.660      587.137
     220.375       22.700      124.660      587.137
     221.387       23.600      124.660      587.137
     222.404       22.500      124.660      587.137
     223.443       21.300      124.660      587.137
     224.459       24.500      124.660      587.137
     225.482       21.500      124.660      587.137
     226.507       20.500      124.660      587.137
     227.527       21.700      124.660      587.137
     228.549       20.500      124.660      587.137
     229.565       19.600      124.660      587.137
     230.587       22.600      124.660      587.137
     231.602       19.500      124.660      587.137
     232.628       21.600      124.660      587.137
     233.646       21.700      124.660      587.137
     234.660       21.600      124.660      587.137
     235.677       22.500      124.660      587.137
     236.700       22.500      124.660      587.137
     237.722       24.500      124.660      587.137
     238.750       21.500      124.660      587.137
     239.767       23.600      125.152      588.137
     240.782       33.500      129.465      592.137
     241.826       23.600      129.719      592.137
     242.845       22.600      129.977      592.137
     243.862       16.600      129.977      592.137
     244.885       21.500      129.977      592.137
     245.906       20.600      129.977      592.137
     246.927       20.600      129.977      592.137
     247.944       20.700      129.977      592.137
     248.959       21.600      129.977      592.137
     249.978       23.400      129.977      592.137
     251.007       23.500      129.977      592.137
     252.028       22.600      129.977      592.137
     253.043       22.500      129.977      592.137
     254.064       20.700      129.977      592.137
     255.078       22.400      129.977      592.137
     256.108       22.600      129.977      592.137
     257.123       21.500      129.977      592.137
     258.145       33.200      170.371      633.137
     259.169       24.700      133.363      596.137
     260.186       22.600      133.875      596.137
     261.204       24.500      134.133      596.137
     262.220       19.600      134.133      596.137
     263.241       22.600      134.133      596.137
     264.258       22.400      134.133      596.137
     265.285       22.400      134.133      596.137
     266.310       21.600      134.133      596.137
     267.326       21.800      134.133      596.137
     268.336       18.700      134.133      596.137
     269.351       20.700      134.133      596.137
     270.367       22.400      134.133      596.137
     271.390       21.600      134.133      596.137
     272.409       24.500      134.133      596.137
     273.431       21.600      134.133      596.137
     274.451       18.500      134.133      596.137
     275.479       21.500      134.133      596.137
     276.500       25.600      134.133      596.137
     277.517       20.600      134.133      596.137
     278.536       21.600      134.133      596.137
     279.552       22.700      134.133      596.137
     280.566       25.500      134.133      596.137
     281.587       23.700      134.133      596.137
     282.600       22.700      134.133      596.137
     283.614       18.500      134.133      596.137
     284.641       20.600      134.625      597.137
     285.659       18.500      134.941      597.137
     286.685       20.700      135.199      597.137
     287.702       33.300      139.492      601.137
     288.722       21.500      139.492      601.137
     289.746       19.700      139.492      601.137
     290.761       22.500      139.492      601.137
     291.788       21.600      139.492      601.137
     292.815       20.400      139.492      601.137
     293.830       23.600      139.492      601.137
     294.852       22.400      139.492      601.137
     295.877       20.700      139.492      601.137
     296.891       22.400      139.492      601.137
     297.917       22.600      139.492      601.137
     298.934       20.500      139.492      601.137
     299.957       19.500      139.492      601.137
     300.987       22.400      139.492      601.137
     302.009       20.500      139.492      601.137
     303.037       24.700      139.492      601.137
     304.051       24.400      139.492      601.137
     305.074       21.700      139.492      601.137
     306.091       21.600      139.492      601.137
     307.107       24.500      139.492      601.137
     308.127       24.500      139.492      601.137
     309.148       24.400      160.020      622.137
     310.173       32.100      144.230      606.137
     311.202       20.600      144.742      606.137
     312.221       18.800      144.742      606.137
     313.234       20.500      144.742      606.137
     314.258       20.700      144.742      606.137
     315.283       25.300      144.742      606.137
     316.300       24.400      144.742      606.137
     317.323       17.600      144.742      606.137
     318.345       22.500      144.742      606.137
     319.366       19.600      144.742      606.137
     320.388       21.500      144.742      606.137
     321.409       21.700      144.742      606.137
     322.425       20.500      144.742      606.137
     323.449       20.600      144.742      606.137
     324.466       32.500      144.742      606.137
     325.484       20.700      144.742      606.137
     326.499       22.400      144.742      606.137
     327.525       21.300      144.742      606.137
     328.555       24.400      144.742      606.137
     329.581       19.600      144.742      606.137
     330.604       20.600      144.742      606.137
     331.622       24.600      144.742      606.137
     332.640       20.600      144.742      606.137
     333.661       20.600      144.742      606.137
     334.678       20.500      145.031      607.137
     335.701       19.500      145.285      607.137
     336.727       19.700      145.543      607.137
     337.744       23.600      146.094      608.137
     338.760       19.600      146.348      608.137
     339.781       22.500      146.605      608.137
     340.802       38.500      150.730      612.137
     341.817       23.600      150.984      612.137
     342.834       19.400      150.984      612.137
     343.861       20.600      150.984      612.137
     344.880       21.400      150.984      612.137
     345.909       22.600      150.984      612.137
     346.925       19.700      150.984      612.137
     347.946       21.600      150.984      612.137
     348.958       21.600      150.984      612.137
     349.977       21.600      150.984      612.137
     350.992       18.700      150.984      612.137
     352.008       21.700      150.984      612.137
     353.025       21.400      150.984      612.137
     354.050       19.700      150.984      612.137
     355.068       22.700      150.984      612.137
     356.081       20.700      150.984      612.137
     357.094       19.800      150.984      612.137
     358.111       22.500      150.984      612.137
     359.131       21.300      150.984      612.137
     360.160       20.500      150.984      612.137
     361.185       20.500      150.984      612.137
     362.212       21.500      150.984      612.137
     363.236       21.600      150.984      612.137
     364.252       22.600      151.344      613.137
     365.270       19.600      151.598      613.137
     366.294       21.500      152.172      613.137
     367.313       22.700      152.406      614.137
     368.328       24.300      152.660      614.137
     369.356       23.500      152.918      614.137
     370.377       37.100      156.977      618.137
     371.400       23.500      157.230      618.137
     372.422       23.400      157.230      618.137
     373.445       19.500      157.230      618.137
     374.477       21.500      157.230      618.137
     375.493       20.600      157.230      618.137
     376.514       20.700      157.230      618.137
     377.531       23.500      157.230      618.137
     378.554       18.600      157.230      618.137
     379.578       22.600      157.230      618.137
     380.598       21.500      157.230      618.137
     381.619       20.600      157.230      618.137
     382.637       20.700      157.230      618.137
     383.652       21.600      157.230      618.137
     384.668       19.600      157.230      618.137
     385.690       22.600      157.230      618.137
     386.704       23.500      157.230      618.137
     387.727       22.600      157.230      618.137
     388.744       21.700      157.230      618.137
     389.762       23.600      157.230      618.137
     390.778       19.500      157.230      618.137
     391.802       20.500      157.230      618.137
     392.831       20.500      157.230      618.137
     393.851       21.600      157.656      619.137
     394.870       20.600      157.969      619.137
     395.887       24.300      158.227      619.137
     396.914       23.500      158.742      620.137
     397.933       21.600      159.000      620.137
     398.951       21.600      159.258      620.137
     399.967       20.600      159.832      621.137
     400.986       22.400      160.090      621.137
     402.011       38.600      163.930      625.137
     403.023       20.600      164.184      625.137
     404.041       20.700      164.441      625.137
     405.055       24.600      164.699      625.137
     406.069       19.700      164.699      625.137
     407.085       21.600      164.699      625.137
     408.100       20.700      164.699      625.137
     409.117       19.700      164.699      625.137
     410.132       22.700      164.699      625.137
     411.146       21.600      164.699      625.137
     412.168       18.700      164.699      625.137
     413.184       20.600      164.699      625.137
     414.201       21.800      164.699      625.137
     415.213       25.600      164.699      625.137
     416.230       20.600      164.699      625.137
     417.253       24.400      164.699      625.137
     418.271       24.500      164.699      625.137
     419.291       20.700      164.699      625.137
     420.304       19.500      164.699      625.137
     421.328       21.600      164.699      625.137
     422.348       18.700      164.699      625.137
     423.362       23.200      164.699      625.137
     424.400       20.700      164.699      625.137
     425.412       22.600      164.699      625.137
     426.432       19.400      164.699      625.137
     427.461       22.400      165.031      626.137
     428.485       23.500      165.285      626.137
     429.508       23.600      165.602      626.137
     430.525       19.700      166.117      627.137
     431.540       20.400      166.375      627.137
     432.570       22.600      166.633      627.137
     433.589       36.300      170.617      631.137
     434.608       21.500      170.930      631.137
     435.629       23.500      170.930      631.137
     436.652       21.600      170.930      631.137
     437.668       19.600      170.930      631.137
     438.691       29.400      170.930      631.137
     439.710       19.700      170.930      631.137
     440.731       21.600      170.930      631.137
     441.746       22.700      170.930      631.137
     442.759       18.600      170.930      631.137
     443.782       22.500      170.930      631.137
     444.803       22.400      170.930      631.137
     445.829       20.500      170.930      631.137
     446.851       21.600      170.930      631.137
     447.868       23.400      170.930      631.137
     448.894       20.600      170.930      631.137
     449.911       22.700      170.930      631.137
     450.927       19.700      170.930      631.137
     451.939       23.600      170.930      631.137
     452.957       22.600      170.930      631.137
     453.972       22.500      170.930      631.137
     454.995       24.500      170.930      631.137
     456.018       21.500      170.930      631.137
     457.040       19.700      170.930      631.137
     458.053       22.700      171.660      632.137
     459.064       22.700      171.918      632.137
     460.077       20.700      172.176      632.137
     461.093       22.700      172.434      633.137
     462.108       22.600      172.691      633.137
     463.125       20.500      172.949      633.137
     464.148       23.400      173.523      634.137
     465.174       23.500      173.781      634.137
     466.196       21.700      174.039      634.137
     467.210       21.500      174.297      635.137
     468.230       40.500      177.980      638.137
     469.243       19.700      178.293      638.137
     470.257       19.700      178.293      638.137
     471.272       23.600      178.293      638.137
     472.289       22.700      178.293      638.137
     473.303       21.600      178.293      638.137
     474.320       22.600      178.293      638.137
     475.336       20.700      178.293      638.137
     476.350       21.700      178.293      638.137
     477.365       23.400      178.293      638.137
     478.390       22.400      178.293      638.137
     479.416       21.600      178.293      638.137
     480.432       22.700      178.293      638.137
     481.444       17.600      178.293      638.137
     482.465       23.300      178.293      638.137
     483.497       22.500      178.293      638.137
     484.517       23.600      178.293      638.137
     485.534       21.700      178.293      638.137
     486.548       19.500      178.293      638.137
     487.572       23.500      178.293      638.137
     488.593       21.500      178.293      638.137
     489.614       20.500      178.293      638.137
     490.637       22.500      178.293      638.137
     491.657       20.500      178.293      638.137
     492.682       18.700      178.781      639.137
     493.702       21.500      179.035      639.137
     494.720       24.500      179.293      639.137
     495.740       22.500      179.809      640.137
     496.765       20.500      180.066      640.137
     497.791       25.500      180.324      640.137
     498.810       35.200      184.430      644.137
     499.834       24.600      184.684      644.137
     500.854       22.500      184.684      644.137
     501.873       21.700      184.684      644.137
     502.893       22.400      184.684      644.137
     503.916       22.700      184.684      644.137
     504.930       21.600      184.684      644.137
     505.947       21.700      184.684      644.137
     506.964       18.600      184.684      644.137
     507.984       20.600      184.684      644.137
     509.000       19.600      184.684      644.137
     510.023       22.300      184.684      644.137
     511.052       21.500      184.684      644.137
     512.083       22.400      184.684      644.137
     513.102       22.400      184.684      644.137
     514.129       23.600      184.684      644.137
     515.145       22.700      184.684      644.137
     516.157       21.600      184.684      644.137
     517.177       19.600      184.684      644.137
     518.196       20.700      184.684      644.137
     519.210       21.500      184.684      644.137
     520.232       22.700      184.684      644.137
     521.244       21.700      184.684      644.137
     522.258       24.500      185.094      645.137
     523.283       19.600      185.348      645.137
     524.301       20.600      185.863      645.137
     525.318       22.600      186.121      646.137
     526.336       23.500      186.438      646.137
     527.358       22.500      186.695      646.137
     528.377       20.700      187.211      647.137
     529.394       22.500      187.469      647.137
     530.415       23.700      187.727      647.137
     531.430       23.400      187.984      648.137
     532.452       21.700      188.559      648.137
     533.468       21.700      188.816      648.137
     534.483       21.600      189.074      648.137
     535.501       43.300      192.496      652.137
     536.516       22.500      192.496      652.137
     537.537       24.600      193.070      652.137
     538.552       21.500      193.070      652.137
     539.575       23.600      193.070      652.137
     540.593       21.600      193.070      652.137
     541.614       20.600      193.070      652.137
     542.636       21.500      193.070      652.137
     543.658       21.500      193.070      652.137
     544.677       17.700      193.070      652.137
     545.692       24.500      193.070      652.137
     546.715       23.400      193.070      652.137
     547.739       20.500      193.070      652.137
     548.764       21.600      193.070      652.137
     549.783       21.600      193.070      652.137
     550.800       22.600      193.070      652.137
     551.816       23.600      193.070      652.137
     552.832       22.600      193.070      652.137
     553.849       20.600      193.070      652.137
     554.867       24.700      193.070      652.137
     555.881       25.300      193.070      652.137
     556.906       20.500      193.070      652.137
     557.930       21.600      193.070      652.137
     558.952       22.600      193.070      652.137
     559.971       22.600      193.070      652.137
     560.989       20.700      193.531      653.137
     562.007       23.600      194.043      653.137
     563.028       22.600      194.301      653.137
     564.039       21.800      194.559      654.137
     565.050       20.600      195.074      654.137
     566.072       21.500      195.391      654.137
     567.098       21.500      195.648      655.137
     568.121       20.700      195.906      655.137
     569.135       21.700      196.164      655.137
     570.149       26.500      196.594      656.137
     571.172       22.600      196.848      656.137
     572.187       44.100      200.219      659.137
     573.207       21.400      200.473      659.137
     574.234       25.400      200.473      659.137
     575.259       23.400      200.473      659.137
     576.284       21.500      200.473      659.137
     577.303       23.500      200.473      659.137
     578.323       22.500      200.473      659.137
     579.347       20.700      200.473      659.137
     580.360       22.600      200.473      659.137
     581.382       20.700      200.473      659.137
     582.397       21.600      200.473      659.137
     583.421       21.600      200.473      659.137
     584.432       21.700      200.473      659.137
     585.446       22.700      200.473      659.137
     586.464       23.500      200.473      659.137
     587.483       21.700      200.473      659.137
     588.498       20.500      200.473      659.137
     589.524       20.500      200.473      659.137
     590.552       20.500      200.473      659.137
     591.575       20.600      200.473      659.137
     592.595       23.600      200.473      659.137
     593.614       22.500      200.473      659.137
     594.637       20.500      200.473      659.137
     595.663       21.600      200.473      659.137
     596.681       21.700      200.906      660.137
     597.694       22.500      201.160      660.137
     598.717       20.700      201.676      660.137
     599.733       21.600      201.934      661.137
     600.755       23.600      202.191      661.137
     601.774       21.400      202.508      661.137
     602.798       20.400      203.023      662.137
     603.825       21.600      203.281      662.137
     604.846       20.500      203.539      662.137
     605.872       22.600      203.797      663.137
     606.890       21.600      204.371      663.137
     607.914       22.400      204.629      663.137
     608.935       21.600      204.887      663.137
     609.955       44.100      208.188      667.137
     610.975       20.700      208.441      667.137
     611.989       22.500      208.699      667.137
     613.011       22.500      208.957      667.137
     614.033       23.500      208.957      667.137
     615.052       22.600      208.957      667.137
     616.074       20.500      208.957      667.137
     617.096       22.700      208.957      667.137
     618.110       19.600      208.957      667.137
     619.135       22.500      208.957      667.137
     620.155       21.500      208.957      667.137
     621.179       21.500      208.957      667.137
     622.200       19.600      208.957      667.137
     623.222       23.500      208.957      667.137
     624.243       22.400      208.957      667.137
     625.275       21.400      208.957      667.137
     626.299       22.500      208.957      667.137
     627.322       21.600      208.957      667.137
     628.339       20.500      208.957      667.137
     629.366       21.600      208.957      667.137
     630.386       20.700      208.957      667.137
     631.401       23.500      208.957      667.137
     632.423       21.500      208.957      667.137
     633.446       22.600      208.957      667.137
     634.463       20.500      208.957      667.137
     635.489       22.500      209.281      668.137
     636.510       23.400      209.852      668.137
     637.534       21.500      210.109      668.137
     638.552       20.700      210.367      669.137
     639.566       25.400      210.625      669.137
     640.591       19.500      210.883      669.137
     641.616       21.500      211.199      670.137
     642.637       21.600      211.715      670.137
     643.659       20.600      211.973      670.137
     644.673       22.700      212.230      670.137
     645.685       42.100      215.625      674.137
     646.708       21.600      216.137      674.137
     647.728       22.700      216.453      674.137
     648.740       17.700      216.453      674.137
     649.759       23.600      216.453      674.137
     650.775       21.700      216.453      674.137
     651.785       21.500      216.453      674.137
     652.808       22.600      216.453      674.137
     653.825       23.700      216.453      674.137
     654.837       21.600      216.453      674.137
     655.854       20.700      216.453      674.137
     656.869       22.500      216.453      674.137
     657.889       25.600      216.453      674.137
     658.905       19.700      216.453      674.137
     659.921       21.500      216.453      674.137
     660.942       22.500      216.453      674.137
     661.963       22.500      216.453      674.137
     662.988       19.500      216.453      674.137
     664.013       19.700      216.453      674.137
     665.028       21.700      216.453      674.137
     666.042       23.500      216.453      674.137
     667.068       20.500      216.453      674.137
     668.088       23.400      216.453      674.137
     669.118       20.400      216.453      674.137
     670.142       22.500      216.719      675.137
     671.166       21.700      216.973      675.137
     672.181       20.700      217.230      675.137
     673.198       20.600      217.746      676.137
     674.215       22.600      218.004      676.137
     675.233       22.500      218.262      676.137
     676.259       45.600      222.117      680.137
     677.285       21.600      222.430      680.137
     678.302       21.700      222.688      680.137
     679.316       22.600      222.688      680.137
     680.332       21.700      222.688      680.137
     681.348       19.600      222.688      680.137
     682.369       22.400      222.688      680.137
     683.392       20.800      222.688      680.137
     684.404       21.600      222.688      680.137
     685.422       22.600      222.688      680.137
     686.438       23.400      222.688      680.137
     687.462       21.400      222.688      680.137
     688.488       20.600      222.688      680.137
     689.506       21.500      222.688      680.137
     690.531       22.600      222.688      680.137
     691.550       22.600      222.688      680.137
     692.569       23.500      222.688      680.137
     693.596       19.400      222.688      680.137
     694.623       21.400      222.688      680.137
     695.645       22.600      222.688      680.137
     696.662       22.700      222.688      680.137
     697.677       23.400      222.688      680.137
     698.701       23.600      222.688      680.137
     699.718       21.500      222.688      680.137
     700.741       23.500      223.031      681.137
     701.762       21.700      223.543      681.137
     702.777       21.500      223.801      681.137
     703.800       21.600      224.059      682.137
     704.830       24.300      224.633      682.137
     705.851       21.400      224.891      682.137
     706.877       18.800      225.094      683.137
     707.889       20.700      225.605      683.137
     708.906       23.400      225.863      683.137
     709.935       22.600      226.121      684.137
     710.953       22.600      226.695      684.137
     711.973       22.600      226.953      684.137
     712.990       21.700      227.211      685.137
     714.004       19.600      227.469      685.137
     715.026       20.600      227.984      685.137
     716.042       21.500      228.301      686.137
     717.064       40.500      346.121      804.137
     718.075       26.300      231.055      688.137
     719.098       22.500      231.055      688.137
     720.124       21.500      231.055      688.137
     721.148       22.600      231.055      688.137
     722.166       20.600      231.055      688.137
     723.183       21.400      231.055      688.137
     724.217       24.500      231.055      688.137
     725.232       24.700      231.055      688.137
     726.247       19.600      231.055      688.137
     727.264       21.600      231.055      688.137
     728.285       19.600      231.055      688.137
     729.309       21.700      231.055      688.137
     730.323       23.500      231.055      688.137
     731.345       21.500      231.055      688.137
     732.364       20.700      231.055      688.137
     733.377       20.500      231.055      688.137
     734.399       21.500      231.055      688.137
     735.421       23.600      231.055      688.137
     736.437       20.600      231.055      688.137
     737.456       22.700      231.055      688.137
     738.474       22.600      231.055      688.137
     739.491       23.600      231.055      688.137
     740.508       19.500      231.469      689.137
     741.536       21.500      231.980      689.137
     742.553       19.700      232.238      689.137
     743.568       23.700      232.496      690.137
     744.582       21.700      232.754      690.137
     745.597       20.700      233.070      690.137
     746.612       21.600      233.328      691.137
     747.631       23.600      233.844      691.137
     748.650       21.400      234.102      691.137
     749.675       21.700      234.359      692.137
     750.690       22.500      234.934      692.137
     751.710       20.700      235.191      692.137
     752.726       22.500      235.449      692.137
     753.748       22.700      235.848      693.137
     754.762       20.500      236.105      693.137
     755.788       24.300      236.363      693.137
     756.814       21.500      236.680      694.137
     757.837       41.600      368.188      826.137
     758.849       27.200      239.734      697.137
     759.878       21.700      240.246      697.137
     760.895       20.600      240.504      697.137
     761.913       22.400      240.504      697.137
     762.939       21.600      240.504      697.137
     763.956       25.600      240.504      697.137
     764.971       21.700      240.504      697.137
     765.984       19.700      240.504      697.137
     767.001       22.600      240.504      697.137
     768.019       22.600      240.504      697.137
     769.036       23.500      240.504      697.137
     770.056       22.600      240.504      697.137
     771.073       22.600      240.504      697.137
     772.090       20.600      240.504      697.137
     773.109       21.700      240.504      697.137
     774.126       21.600      240.504      697.137
     775.144       21.600      240.504      697.137
     776.162       21.500      240.504      697.137
     777.186       24.600      240.504      697.137
     778.202       20.500      240.504      697.137
     779.225       21.700      240.504      697.137
     780.241       19.500      240.504      697.137
     781.264       22.500      240.504      697.137
     782.286       22.600      240.504      697.137
     783.305       24.500      240.906      698.137
     784.324       23.500      241.160      698.137
     785.345       17.700      241.734      698.137
     786.362       22.500      241.992      699.137
     787.383       21.600      242.250      699.137
     788.397       20.700      242.508      699.137
     789.410       20.600      242.766      700.137
     790.429       21.600      243.023      700.137
     791.448       22.600      243.598      700.137
     792.468       23.400      243.855      700.137
     793.493       22.500      244.113      701.137
     794.516       23.500      244.629      701.137
     795.536       20.800      244.887      701.137
     796.547       21.700      245.203      702.137
     797.559       20.400      245.461      702.137
     798.587       21.600      245.977      702.137
     799.607       46.000      248.602      705.137
     800.627       19.500      248.855      705.137
     801.653       21.400      248.855      705.137
     802.687       18.500      248.855      705.137
     803.708       24.600      248.855      705.137
     804.723       20.500      248.855      705.137
     805.744       21.700      248.855      705.137
     806.763       21.400      248.855      705.137
     807.790       20.600      248.855      705.137
     808.811       20.600      248.855      705.137
     809.830       21.700      248.855      705.137
     810.845       23.500      248.855      705.137
     811.868       19.700      248.855      705.137
     812.885       23.500      248.855      705.137
     813.907       22.800      248.855      705.137
     814.917       20.700      248.855      705.137
     815.934       20.500      248.855      705.137
     816.954       21.700      248.855      705.137
     817.968       20.700      248.855      705.137
     818.982       20.600      248.855      705.137
     820.000       20.600      248.855      705.137
     821.021       24.400      248.855      705.137
     822.044       19.700      248.855      705.137
     823.060       22.500      248.855      705.137
     824.083       21.600      249.344      706.137
     825.103       22.400      249.598      706.137
     826.126       19.700      249.914      706.137
     827.144       22.600      250.172      706.137
     828.164       21.500      250.688      707.137
     829.188       22.700      250.945      707.137
     830.204       22.600      251.406      708.137
     831.225       21.500      251.719      708.137
     832.245       21.600      251.977      708.137
     833.263       23.700      252.234      708.137
     834.278       24.400      252.750      709.137
