# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     211.334       24.600      119.258      582.137
     212.350       22.600      119.258      582.137
     213.368       19.700      119.258      582.137
     214.384       23.600      119.258      582.137
     215.400       22.700      119.258      582.137
     216.415       22.400      119.258      582.137
     217.439       23.400      119.258      582.137
     218.464       21.700      119.258      582.137
     219.481       33.100      124.348      587.137
     220.508       22.500      124.348      587.137
     221.529       23.300      124.348      587.137
     222.560       20.700      124.348      587.137
     223.574       22.600      124.348      587.137
     224.590       19.500      124.348      587.137
     225.616       20.600      124.348      587.137
     226.634       20.600      124.348      587.137
     227.654       22.600      124.348      587.137
     228.674       20.500      124.348      587.137
     229.696       21.500      124.348      587.137
     230.720       19.700      124.348      587.137
     231.734       22.600      124.348      587.137
     232.752       19.700      124.348      587.137
     233.766       22.700      124.348      587.137
     234.781       21.400      124.348      587.137
     235.809       21.500      124.348      587.137
     236.828       20.500      124.348      587.137
     237.852       24.300      124.348      587.137
     238.878       24.600      124.348      587.137
     239.894       19.600      124.348      587.137
     240.915       20.500      124.348      587.137
     241.937       21.600      124.348      587.137
     242.958       35.000      129.109      592.137
     243.986       20.700      129.363      592.137
     245.004       22.600      129.621      592.137
     246.020       23.700      129.621      592.137
     247.033       21.600      129.621      592.137
     248.054       21.400      129.621      592.137
     249.079       24.200      129.621      592.137
     250.114       20.600      129.621      592.137
     251.138       21.500      129.621      592.137
     252.154       22.600      129.621      592.137
     253.172       18.700      129.621      592.137
     254.186       18.700      129.621      592.137
     255.205       21.600      129.621      592.137
     256.224       23.600      129.621      592.137
     257.240       22.600      129.621      592.137
     258.260       20.500      129.621      592.137
     259.284       21.400      129.621      592.137
     260.309       19.600      129.621      592.137
     261.331       22.600      129.621      592.137
     262.349       20.600      129.621      592.137
     263.366       20.800      129.621      592.137
     264.380       21.600      129.621      592.137
     265.394       20.600      129.621      592.137
     266.416       23.500      129.621      592.137
     267.439       18.700      129.621      592.137
     268.453       33.200      134.422      597.137
     269.477       23.500      134.676      597.137
     270.498       19.400      134.934      597.137
     271.528       22.400      134.934      597.137
     272.554       22.300      134.934      597.137
     273.587       20.500      134.934      597.137
     274.611       21.400      134.934      597.137
     275.638       21.600      134.934      597.137
     276.655       21.600      134.934      597.137
     277.675       23.500      134.934      597.137
     278.704       20.200      134.934      597.137
     279.736       21.600      134.934      597.137
     280.754       20.600      134.934      597.137
     281.773       21.600      134.934      597.137
     282.793       23.600      134.934      597.137
     283.813       22.600      134.934      597.137
     284.829       21.500      134.934      597.137
     285.852       20.500      134.934      597.137
     286.875       21.600      134.934      597.137
     287.895       19.700      134.934      597.137
     288.911       21.600      134.934      597.137
     289.929       23.300      134.934      597.137
     290.956       21.500      134.934      597.137
     291.978       20.400      134.934      597.137
     293.012       30.500      185.957      649.137
     294.024       26.400      139.910      602.137
     295.046       18.600      140.227      602.137
     296.070       22.600      140.227      602.137
     297.087       22.600      140.227      602.137
     298.105       22.500      140.227      602.137
     299.126       23.500      140.227      602.137
     300.151       19.400      140.227      602.137
     301.179       22.500      140.227      602.137
     302.201       22.400      140.227      602.137
     303.229       20.600      140.227      602.137
     304.248       21.300      140.227      602.137
     305.281       22.500      140.227      602.137
     306.303       19.500      140.227      602.137
     307.326       21.500      140.227      602.137
     308.349       20.600      140.227      602.137
     309.369       20.400      140.227      602.137
     310.402       20.400      140.227      602.137
     311.422       22.400      140.227      602.137
     312.448       18.600      140.227      602.137
     313.468       19.600      140.227      602.137
     314.489       22.600      140.227      602.137
     315.503       19.600      140.227      602.137
     316.522       23.600      140.227      602.137
     317.547       26.100      149.168      611.137
     318.572       33.400      144.859      607.137
     319.592       23.500      145.172      607.137
     320.609       21.700      145.430      607.137
     321.621       22.600      145.430      607.137
     322.643       21.600      145.430      607.137
     323.659       22.500      145.430      607.137
     324.684       21.500      145.430      607.137
     325.706       22.700      145.430      607.137
     326.720       22.600      145.430      607.137
     327.740       20.600      145.430      607.137
     328.759       21.500      145.430      607.137
     329.786       22.400      145.430      607.137
     330.810       24.700      145.430      607.137
     331.823       20.500      145.430      607.137
     332.844       19.700      145.430      607.137
     333.875       22.400      145.430      607.137
     334.888       21.600      145.430      607.137
     335.911       21.400      145.430      607.137
     336.938       20.600      145.430      607.137
     337.957       19.600      145.430      607.137
     338.977       20.500      145.430      607.137
     339.998       19.700      145.430      607.137
     341.016       21.600      145.430      607.137
     342.044       24.200      145.430      607.137
     343.066       31.300      196.078      659.137
     344.086       28.500      150.559      612.137
     345.103       20.500      150.816      612.137
     346.130       20.400      150.816      612.137
     347.159       21.600      150.816      612.137
     348.175       20.600      150.816      612.137
     349.194       23.700      150.816      612.137
     350.207       22.600      150.816      612.137
     351.225       19.600      150.816      612.137
     352.251       22.400      150.816      612.137
     353.276       24.500      150.816      612.137
     354.296       20.700      150.816      612.137
     355.313       22.600      150.816      612.137
     356.332       21.300      150.816      612.137
     357.361       23.600      150.816      612.137
     358.379       20.700      150.816      612.137
     359.394       19.700      150.816      612.137
     360.408       21.600      150.816      612.137
     361.426       20.700      150.816      612.137
     362.438       19.700      150.816      612.137
     363.456       22.600      150.816      612.137
     364.472       20.700      150.816      612.137
     365.489       19.600      150.816      612.137
     366.505       19.500      150.816      612.137
     367.530       21.500      151.133      613.137
     368.550       20.700      151.387      613.137
     369.565       19.600      151.645      613.137
     370.586       19.700      151.961      613.137
     371.602       21.700      152.219      614.137
     372.616       19.600      152.734      614.137
     373.635       21.600      152.992      614.137
     374.653       22.500      153.250      615.137
     375.673       21.700      153.508      615.137
     376.690       37.900      157.332      619.137
     377.716       21.500      157.586      619.137
     378.742       20.500      158.102      619.137
     379.769       21.500      158.102      619.137
     380.790       20.600      158.102      619.137
     381.809       20.400      158.102      619.137
     382.839       21.600      158.102      619.137
     383.859       19.700      158.102      619.137
     384.876       23.500      158.102      619.137
     385.895       21.400      158.102      619.137
     386.923       23.500      158.102      619.137
     387.942       22.700      158.102      619.137
     388.956       21.500      158.102      619.137
     389.978       21.600      158.102      619.137
     390.998       21.600      158.102      619.137
     392.016       21.500      158.102      619.137
     393.039       22.600      158.102      619.137
     394.056       22.400      158.102      619.137
     395.082       23.400      158.102      619.137
     396.107       21.500      158.102      619.137
     397.130       20.700      158.102      619.137
     398.143       22.600      158.102      619.137
     399.162       21.600      158.102      619.137
     400.180       22.600      158.102      619.137
     401.196       19.700      158.102      619.137
     402.215       21.600      158.508      620.137
     403.230       18.800      158.762      620.137
     404.246       19.600      159.277      620.137
     405.264       21.600      159.594      621.137
     406.285       38.100      163.613      625.137
     407.307       18.700      163.867      625.137
     408.329       23.500      164.383      625.137
     409.346       19.600      164.383      625.137
     410.364       21.500      164.383      625.137
     411.386       18.700      164.383      625.137
     412.400       18.700      164.383      625.137
     413.418       22.500      164.383      625.137
     414.443       23.500      164.383      625.137
     415.464       22.500      164.383      625.137
     416.484       21.500      164.383      625.137
     417.507       23.400      164.383      625.137
     418.534       23.400      164.383      625.137
     419.559       20.600      164.383      625.137
     420.578       21.700      164.383      625.137
     421.592       20.500      164.383      625.137
     422.616       19.500      164.383      625.137
     423.642       19.700      164.383      625.137
     424.656       20.700      164.383      625.137
     425.670       22.500      164.383      625.137
     426.693       22.400      164.383      625.137
     427.717       21.600      164.383      625.137
     428.739       22.500      164.383      625.137
     429.766       21.500      164.383      625.137
     430.787       21.500      164.383      625.137
     431.810       20.500      164.383      625.137
     432.833       20.600      164.820      626.137
     433.853       23.500      165.391      626.137
     434.871       20.700      165.648      626.137
     435.886       21.600      165.906      627.137
     436.902       20.700      166.422      627.137
     437.918       21.600      166.680      627.137
     438.940       39.800      170.406      631.137
     439.965       21.600      170.660      631.137
     440.982       21.700      170.660      631.137
     441.997       19.700      170.660      631.137
     443.014       22.600      170.660      631.137
     444.033       20.700      170.660      631.137
     445.049       20.700      170.660      631.137
     446.063       19.500      170.660      631.137
     447.087       25.500      170.660      631.137
     448.108       23.400      170.660      631.137
     449.132       23.600      170.660      631.137
     450.150       21.600      170.660      631.137
     451.171       20.500      170.660      631.137
     452.192       19.600      170.660      631.137
     453.212       23.500      170.660      631.137
     454.235       20.700      170.660      631.137
     455.253       21.500      170.660      631.137
     456.279       19.400      170.660      631.137
     457.309       22.600      170.660      631.137
     458.325       23.300      170.660      631.137
     459.356       24.400      170.660      631.137
     460.377       21.600      170.660      631.137
     461.396       18.500      170.660      631.137
     462.421       24.400      170.660      631.137
     463.448       21.700      171.449      632.137
     464.462       26.400      171.707      632.137
     465.484       20.600      171.965      632.137
     466.507       17.600      172.480      633.137
     467.523       23.400      172.738      633.137
     468.551       22.400      173.055      633.137
     469.576       19.600      173.312      634.137
     470.598       21.600      173.828      634.137
     471.617       40.200      177.441      638.137
     472.637       21.600      177.695      638.137
     473.654       21.700      177.953      638.137
     474.666       20.600      178.270      638.137
     475.684       19.700      178.270      638.137
     476.706       20.500      178.270      638.137
     477.727       21.700      178.270      638.137
     478.741       20.600      178.270      638.137
     479.760       20.700      178.270      638.137
     480.775       22.500      178.270      638.137
     481.798       20.600      178.270      638.137
     482.814       21.600      178.270      638.137
     483.835       21.600      178.270      638.137
     484.852       20.600      178.270      638.137
     485.872       21.600      178.270      638.137
     486.892       20.500      178.270      638.137
     487.916       20.600      178.270      638.137
     488.938       21.500      178.270      638.137
     489.963       21.600      178.270      638.137
     490.980       20.600      178.270      638.137
     491.999       21.500      178.270      638.137
     493.021       22.600      178.270      638.137
     494.042       20.400      178.270      638.137
     495.068       22.600      178.270      638.137
     496.083       21.500      178.270      638.137
     497.107       20.500      178.820      639.137
     498.132       21.600      179.078      639.137
     499.154       22.400      179.336      639.137
     500.176       20.600      179.594      640.137
     501.193       20.500      179.852      640.137
     502.216       22.600      180.367      640.137
     503.234       28.400      218.438      679.137
     504.253       35.200      184.301      644.137
     505.277       22.600      184.555      644.137
     506.297       21.600      184.555      644.137
     507.317       22.300      184.555      644.137
     508.345       22.500      184.555      644.137
     509.368       23.600      184.555      644.137
     510.386       23.400      184.555      644.137
     511.410       24.300      184.555      644.137
     512.441       21.700      184.555      644.137
     513.456       20.600      184.555      644.137
     514.478       26.600      184.555      644.137
     515.491       20.600      184.555      644.137
     516.511       21.400      184.555      644.137
     517.538       23.400      184.555      644.137
     518.563       21.600      184.555      644.137
     519.584       20.600      184.555      644.137
     520.603       23.500      184.555      644.137
     521.624       21.600      184.555      644.137
     522.643       20.500      184.555      644.137
     523.670       21.500      184.555      644.137
     524.695       21.700      184.555      644.137
     525.711       21.500      184.555      644.137
     526.734       21.600      184.555      644.137
     527.753       22.600      184.883      645.137
     528.772       21.500      185.137      645.137
     529.793       23.600      185.652      645.137
     530.808       21.600      185.910      646.137
     531.828       20.400      186.168      646.137
     532.855       20.700      186.484      646.137
     533.872       22.500      187.000      647.137
     534.893       25.400      187.258      647.137
     535.918       21.500      187.516      647.137
     536.941       22.600      188.090      648.137
     537.957       26.500      188.348      648.137
     538.976       41.000      191.707      651.137
     540.001       22.600      191.961      651.137
     541.020       23.400      191.961      651.137
     542.043       32.500      191.961      651.137
     543.057       22.500      191.961      651.137
     544.080       23.400      191.961      651.137
     545.103       19.500      191.961      651.137
     546.127       21.500      191.961      651.137
     547.147       21.600      191.961      651.137
     548.169       21.500      191.961      651.137
     549.191       23.500      191.961      651.137
     550.210       23.600      191.961      651.137
     551.228       25.600      191.961      651.137
     552.242       21.600      191.961      651.137
     553.263       23.600      191.961      651.137
     554.284       22.400      191.961      651.137
     555.309       22.400      191.961      651.137
     556.336       21.600      191.961      651.137
     557.357       22.700      191.961      651.137
     558.372       22.600      191.961      651.137
     559.393       21.600      191.961      651.137
     560.409       20.500      191.961      651.137
     561.436       21.500      191.961      651.137
     562.456       23.500      192.512      652.137
     563.478       21.500      192.770      652.137
     564.501       20.700      193.027      652.137
     565.518       22.500      193.285      653.137
     566.537       24.500      193.543      653.137
     567.556       21.500      194.117      653.137
     568.578       26.500      194.375      654.137
     569.598       21.600      194.633      654.137
     570.619       21.500      194.891      654.137
     571.639       22.500      195.465      655.137
     572.666       21.500      195.723      655.137
     573.686       19.300      195.980      655.137
     574.724       25.500      196.238      656.137
     575.740       22.600      196.496      656.137
     576.756       30.400      249.863      709.137
     577.776       33.400      200.156      659.137
     578.794       22.600      200.414      659.137
     579.811       21.500      200.414      659.137
     580.833       21.500      200.414      659.137
     581.858       20.500      200.414      659.137
     582.881       21.500      200.414      659.137
     583.900       22.500      200.414      659.137
     584.921       20.600      200.414      659.137
     585.940       19.700      200.414      659.137
     586.953       22.600      200.414      659.137
     587.969       19.700      200.414      659.137
     588.987       25.400      200.414      659.137
     590.021       22.400      200.414      659.137
     591.040       23.700      200.414      659.137
     592.054       21.500      200.414      659.137
     593.078       22.400      200.414      659.137
     594.105       20.400      200.414      659.137
     595.134       22.500      200.414      659.137
     596.154       21.500      200.414      659.137
     597.179       22.400      200.414      659.137
     598.204       21.700      200.414      659.137
     599.224       19.400      200.414      659.137
     600.247       23.400      200.414      659.137
     601.272       19.600      200.695      660.137
     602.290       19.700      200.949      660.137
     603.309       21.700      201.207      660.137
     604.324       20.600      201.465      660.137
     605.341       21.600      201.723      661.137
     606.360       18.600      202.297      661.137
     607.382       21.700      202.555      661.137
     608.395       20.600      202.812      662.137
     609.422       22.300      203.070      662.137
     610.447       21.700      203.586      662.137
     611.464       43.400      207.059      666.137
     612.478       20.600      207.629      666.137
     613.500       22.500      207.629      666.137
     614.524       21.600      207.629      666.137
     615.540       22.600      207.629      666.137
     616.556       21.500      207.629      666.137
     617.578       24.400      207.629      666.137
     618.602       20.600      207.629      666.137
     619.620       19.700      207.629      666.137
     620.638       24.500      207.629      666.137
     621.662       21.600      207.629      666.137
     622.677       21.600      207.629      666.137
     623.698       21.700      207.629      666.137
     624.713       20.400      207.629      666.137
     625.741       19.600      207.629      666.137
     626.764       21.600      207.629      666.137
     627.785       20.400      207.629      666.137
     628.813       17.600      207.629      666.137
     629.837       21.700      207.629      666.137
     630.854       22.500      207.629      666.137
     631.876       22.400      207.629      666.137
     632.899       21.600      207.629      666.137
     633.917       20.600      207.629      666.137
     634.934       21.500      207.629      666.137
     635.956       22.500      207.629      666.137
     636.975       23.600      208.070      667.137
     637.994       20.500      208.582      667.137
     639.020       20.500      208.840      667.137
     640.044       22.600      209.098      668.137
     641.064       20.500      209.355      668.137
     642.086       21.600      209.930      668.137
     643.106       18.700      210.188      669.137
     644.123       24.600      210.445      669.137
     645.138       21.500      210.961      669.137
     646.161       22.600      211.219      670.137
     647.176       21.500      211.477      670.137
     648.202       21.600      211.793      670.137
     649.219       21.700      212.051      671.137
     650.233       22.700      212.566      671.137
     651.250       37.500      315.434      774.137
     652.262       25.600      215.516      674.137
     653.278       21.700      216.086      674.137
     654.294       24.400      216.086      674.137
     655.319       21.600      216.086      674.137
     656.336       21.600      216.086      674.137
     657.357       23.600      216.086      674.137
     658.373       21.600      216.086      674.137
     659.393       22.600      216.086      674.137
     660.411       22.400      216.086      674.137
     661.432       20.600      216.086      674.137
     662.455       19.400      216.086      674.137
     663.485       21.500      216.086      674.137
     664.511       23.500      216.086      674.137
     665.531       22.600      216.086      674.137
     666.551       22.600      216.086      674.137
     667.567       19.600      216.086      674.137
     668.589       21.500      216.086      674.137
     669.609       21.500      216.086      674.137
     670.631       26.500      216.086      674.137
     671.661       22.400      216.086      674.137
     672.680       21.500      216.086      674.137
     673.702       21.500      216.086      674.137
     674.729       20.500      216.086      674.137
     675.751       23.600      216.445      675.137
     676.767       21.400      216.758      675.137
     677.794       21.600      217.016      675.137
     678.814       21.500      217.531      676.137
     679.835       20.700      217.789      676.137
     680.849       21.300      218.047      676.137
     681.883       19.400      218.305      676.137
     682.907       21.500      218.621      677.137
     683.933       23.600      219.137      677.137
     684.950       19.600      219.395      677.137
     685.970       21.400      219.652      678.137
     687.009       20.300      219.910      678.137
     688.030       23.500      220.484      678.137
     689.048       44.400      223.504      681.137
     690.063       23.600      223.504      681.137
     691.078       20.500      223.504      681.137
     692.105       26.500      223.504      681.137
     693.121       20.400      223.504      681.137
     694.150       22.400      223.504      681.137
     695.174       24.700      223.504      681.137
     696.191       22.500      223.504      681.137
     697.214       21.400      223.504      681.137
     698.239       22.300      223.504      681.137
     699.269       20.600      223.504      681.137
     700.285       21.700      223.504      681.137
     701.302       23.400      223.504      681.137
     702.327       21.500      223.504      681.137
     703.351       22.600      223.504      681.137
     704.368       20.700      223.504      681.137
     705.384       24.500      223.504      681.137
     706.405       18.600      223.504      681.137
     707.423       21.600      223.504      681.137
     708.444       19.600      223.504      681.137
     709.463       20.600      223.504      681.137
     710.483       21.400      223.504      681.137
     711.512       22.500      223.883      682.137
     712.536       20.600      224.137      682.137
     713.556       23.500      224.395      682.137
     714.578       21.600      224.652      682.137
     715.595       21.600      225.168      683.137
     716.614       22.500      225.484      683.137
     717.635       19.700      225.742      683.137
     718.651       21.500      226.000      684.137
     719.675       20.700      226.258      684.137
     720.688       22.500      226.773      684.137
     721.712       20.500      227.031      685.137
     722.734       23.500      227.348      685.137
     723.755       18.600      227.605      685.137
     724.780       21.600      228.121      686.137
     725.800       23.500      228.379      686.137
     726.821       21.500      228.637      686.137
     727.846       22.500      228.895      687.137
     728.868       19.600      229.211      687.137
     729.890       22.400      229.727      687.137
     730.914       23.400      229.984      688.137
     731.940       22.400      230.242      688.137
     732.971       21.600      230.758      688.137
     733.987       44.800      232.973      690.137
     735.015       20.600      232.973      690.137
     736.035       23.500      232.973      690.137
     737.058       21.500      232.973      690.137
     738.082       25.400      232.973      690.137
     739.106       22.400      232.973      690.137
     740.135       22.500      232.973      690.137
     741.159       23.500      232.973      690.137
     742.179       23.700      232.973      690.137
     743.196       21.500      232.973      690.137
     744.219       20.700      232.973      690.137
     745.233       23.700      232.973      690.137
     746.247       21.600      232.973      690.137
     747.268       22.400      232.973      690.137
     748.290       20.700      232.973      690.137
     749.304       21.600      232.973      690.137
     750.322       23.600      232.973      690.137
     751.341       20.500      232.973      690.137
     752.367       21.600      232.973      690.137
     753.383       23.600      232.973      690.137
     754.399       22.500      232.973      690.137
     755.424       19.600      232.973      690.137
     756.444       22.500      233.320      691.137
     757.467       21.700      233.633      691.137
     758.481       22.600      233.891      691.137
     759.502       23.500      234.148      691.137
     760.523       21.400      234.406      692.137
     761.548       20.600      234.922      692.137
     762.569       23.600      235.180      692.137
     763.588       23.500      235.496      693.137
     764.609       20.600      235.754      693.137
     765.630       22.600      236.270      693.137
     766.648       23.400      236.527      694.137
     767.673       22.500      236.785      694.137
     768.697       23.400      237.359      694.137
     769.722       22.600      237.617      695.137
     770.740       24.500      237.875      695.137
     771.760       23.400      238.133      695.137
     772.783       23.600      238.391      696.137
     773.798       20.700      238.906      696.137
     774.818       39.500      340.027      797.137
     775.831       31.500      242.051      699.137
     776.847       22.400      242.309      699.137
     777.874       28.200      242.566      699.137
     778.905       21.500      242.566      699.137
     779.923       18.700      242.566      699.137
     780.939       21.500      242.566      699.137
     781.963       22.500      242.566      699.137
     782.989       24.300      242.566      699.137
     784.014       20.600      242.566      699.137
     785.032       22.400      242.566      699.137
     786.056       22.600      242.566      699.137
     787.075       20.700      242.566      699.137
     788.089       21.400      242.566      699.137
     789.117       21.700      242.566      699.137
     790.132       22.300      242.566      699.137
     791.161       21.500      242.566      699.137
     792.186       19.600      242.566      699.137
     793.208       22.500      242.566      699.137
     794.231       23.400      242.566      699.137
     795.256       22.600      242.566      699.137
     796.274       20.800      242.566      699.137
     797.285       22.500      242.566      699.137
     798.309       22.600      242.566      699.137
     799.330       21.600      242.566      699.137
     800.348       21.700      242.820      700.137
     801.363       24.600      243.074      700.137
     802.379       21.500      243.332      700.137
     803.405       22.500      243.906      701.137
     804.433       22.500      244.164      701.137
     805.452       22.600      244.422      701.137
     806.471       21.600      244.680      701.137
     807.491       21.400      244.938      702.137
     808.519       23.500      245.453      702.137
     809.540       24.300      245.770      702.137
     810.572       23.400      246.027      703.137
     811.597       23.400      246.285      703.137
     812.623       22.600      246.801      703.137
     813.639       21.400      247.059      704.137
     814.666       20.700      247.316      704.137
     815.684       24.500      247.633      704.137
     816.702       21.700      248.148      705.137
     817.715       22.500      248.406      705.137
     818.741       22.500      248.664      705.137
     819.770       47.900      251.070      708.137
     820.786       24.500      251.582      708.137
     821.807       23.400      251.898      708.137
     822.831       22.600      251.898      708.137
     823.848       22.600      251.898      708.137
     824.872       20.500      251.898      708.137
     825.892       21.800      251.898      708.137
     826.903       20.700      251.898      708.137
     827.920       22.600      251.898      708.137
     828.939       21.600      251.898      708.137
     829.956       21.400      251.898      708.137
     830.988       21.600      251.898      708.137
     832.005       23.400      251.898      708.137
     833.029       21.600      251.898      708.137
     834.049       19.700      251.898      708.137
     835.064       21.700      251.898      708.137
